Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
487,0.0,66804.1788439403,614550.6930125396,599.5550977122897,552.5,6100.916076078536,586.4873348604904,518.8583333333333
488,0.0,66826.43066023444,613438.1021978336,601.37003645868,566.9,6107.912263424582,588.6178946786039,518.975
489,0.0,66709.07460177156,619305.905120978,603.897362713836,564.1,6108.683012473613,590.9590650179804,521.9666666666667
490,0.0,66550.69503894799,627224.8832621577,606.4752354940949,550.8,6107.005225172105,593.3126258310068,526.8583333333333
491,0.0,66590.56992461973,625231.1389785705,607.7907395988109,553.4,6131.064718235773,595.7758119860931,533.3083333333333
492,0.0,66585.91407958687,625463.9312302137,609.619727555125,550.7,6141.192029844007,598.0903613277135,539.5749999999999
493,0.0,66647.50514511703,622384.3779537055,614.058017251811,567.0,6152.096770501237,600.4263290486425,546.1583333333333
494,0.0,66531.14376422591,628202.4469982621,614.058017251811,577.3,6135.203271501838,602.5562259581598,554.5749999999999
495,0.0,66577.28366386882,625895.4520161168,615.2877667141095,568.3,6104.806559913954,604.6415758744139,562.3666666666667
496,0.0,66633.95244013597,623062.0132027587,617.1263244960229,586.5,6088.033372980231,606.7320248145244,566.4916666666667
497,0.0,67133.61920898658,598078.674760231,619.0016534335747,657.7,6077.453743725542,608.7722702628986,574.0583333333333
498,0.0,66993.75421821675,605071.9242987211,621.5795262138337,665.0,6070.498392442027,610.8182920744999,580.0166666666667
499,0.0,67129.75696839689,598271.7867897132,622.8950303185496,686.3,6066.528148116491,612.7632864583549,591.1666666666666
500,0.0,66973.627829087,606078.2437552069,624.1857726124504,705.7,6063.523122876074,614.6645978045025,602.7333333333333
501,0.0,66901.63138092798,609678.0661631568,626.7899773607542,726.9,6061.683368074163,616.5723156917456,616.3
502,0.0,66810.03491254663,614257.8895822263,629.4141537816247,740.8,6061.370884124668,618.4838922157065,632.1333333333333
503,0.0,66671.6722770591,621176.0213566044,630.1460068046183,748.5,6056.708712686051,620.3468311495237,648.3916666666667
504,0.0,66900.27850823548,609745.7097977861,632.2538008874067,770.8,6069.745900987714,622.2330039272139,666.7333333333333
505,0.0,67023.38612617293,603590.328900911,632.9834553949235,788.5,6073.767225174554,623.8101237724733,685.1916666666666
506,0.0,67063.50948588988,601584.1609150633,636.3747385414847,796.3,6077.45627848993,625.6698505466128,703.4416666666666
507,0.0,67070.55034023305,601232.1181979048,638.490268252914,794.5,6083.085008032571,627.6033923415131,722.2916666666666
508,0.0,66955.84455628389,606967.4073953626,640.622869978212,769.8,6114.402076811765,629.5614377983621,737.5666666666666
509,0.0,66813.66138389707,614076.5660147052,641.4530916757806,742.7,6132.766002486191,631.4323909852127,744.65
510,0.0,66635.66341301677,622976.4645587209,645.0061574276044,721.7,6164.153446206842,633.384610253027,749.3749999999999
511,0.0,66420.8995501018,633714.6577044679,647.2816448541396,687.3,6198.707261424188,635.4168281309927,749.4583333333334
512,0.0,66157.83436853558,646867.9167827801,648.2273028289908,638.5,6208.656237764806,637.4202889823711,743.8583333333332
513,0.0,65938.26076375114,657846.5970220019,650.5786065008346,589.3,6252.697156809145,639.4026747440445,732.3916666666665
514,0.0,65640.07037606373,672756.1164063729,651.9423377057603,550.5,6332.452260530505,641.2800234043891,716.5333333333333
515,0.0,65548.35874878692,677341.697770212,654.7030895830105,512.8,6401.966653713154,643.3264469692551,696.8916666666668
516,0.0,65345.544306033924,687482.4199078624,656.0700983298569,468.0,6480.884056592129,645.3111384227926,671.6583333333333
517,0.0,65148.580717520155,697330.59933355,658.8363870868915,472.6,6547.958322190617,647.4655493971233,645.3333333333334
518,0.0,65121.55640895684,698681.814761716,662.9872996751317,455.8,6612.226482556469,649.6832628249273,616.9583333333334
519,0.0,65092.43969246601,700137.6505862571,665.7659884868971,452.4,6689.416988705401,651.9562395110925,588.4499999999999
520,0.0,64890.60132006499,710229.5692063089,669.9808199419039,414.0,6757.103763402728,654.4027353414002,558.8000000000001
521,0.0,64678.57172841642,720831.0487887365,674.2515146858935,385.9,6830.4829259092785,657.1359372589096,529.0666666666666
522,0.0,64570.35942689056,726241.6638650293,677.1142106140114,359.8,6890.5136883985715,659.8116083577768,498.9083333333333
523,0.0,64713.649405769385,719077.1649210879,679.9604027642115,355.7,6925.855402937996,662.5348381836162,471.2749999999999
524,0.0,64596.72348307488,724923.4610558128,684.7724516231249,338.5,6986.315513275731,665.580267249794,446.2749999999999
525,0.0,64781.57932475668,715680.6689717226,689.6458100059319,354.0,7041.387856450975,668.8358675418854,426.6666666666667
526,0.0,64666.00257010434,721459.5067043391,693.0836947102714,364.2,7102.138701240348,672.264313958928,411.1416666666667
527,0.0,64650.183296258554,722250.4703966284,697.4978538126314,355.1,7132.190495513892,675.8305443113965,398.0
528,0.0,64686.50118948053,720434.5757355306,702.4853763301595,376.4,7172.238256012261,679.6984841447551,390.3666666666666
529,0.0,64639.873533165905,722765.9585512625,707.0185543325728,367.7,7207.26477119616,683.7136647485618,381.625
530,0.0,64747.231638399164,717398.0532895998,710.6297384651517,371.7,7266.383450934843,687.6838679810635,374.6166666666666
531,0.0,64927.761544393055,708371.5579899045,712.6757756416788,402.3,7311.557711252263,691.5930169106285,370.44166666666666
532,0.0,65139.13229569379,697803.0204248682,714.7295449178671,423.8,7354.7021983946015,695.3220773252921,371.2583333333334
533,0.0,65264.53611463989,691532.8294775614,719.2875291724743,429.5,7362.5512376428815,699.0750785325072,374.89166666666665
534,0.0,65526.80965995453,678419.1522118279,722.9292364512963,457.1,7358.031180370614,702.892997352281,383.0
535,0.0,65586.53621301192,675432.8245589568,726.5839390132617,491.8,7368.710850759671,706.7782920397018,394.34166666666664
536,0.0,65550.47996064373,677235.6371773654,731.2689457877906,507.8,7380.295156315498,710.6529998867572,408.45
537,0.0,65560.90679121565,676714.2956487705,734.474245043894,517.2,7392.715189010189,714.3887028065875,422.05
538,0.0,65614.49479790183,674034.8953144628,736.1426223304134,545.4,7391.519147416945,717.9769467749326,437.15000000000003
539,0.0,65616.92142129345,673913.5641448828,739.3893942466142,582.0,7375.244368934924,721.4679084777645,456.05833333333334
540,0.0,65661.90936851034,671664.1667840362,744.2405754786429,602.0,7356.958051293525,724.9475084068048,474.85833333333335
541,0.0,65682.06365938972,670656.4522400692,747.5813341571694,630.5,7336.263230712155,728.3277400588545,496.7583333333334
542,0.0,65784.3802807149,665540.6211738117,746.999686230541,661.8,7328.092321408672,731.3585690393037,520.9333333333334
543,0.0,65941.70871689737,657674.1993646875,747.9961697520696,682.9,7289.818095434484,734.3019352151696,544.3166666666667
544,0.0,65975.47008370307,655986.1310244044,750.6075327222908,687.7,7269.789899359721,737.2917675322047,566.3083333333333
545,0.0,66195.29990112725,644994.6401531961,751.6636825100607,720.2,7217.602432833327,739.9897803103371,590.5333333333333
546,0.0,66238.4395779207,642837.656313523,752.7005966361247,739.5,7183.065655125276,742.4707269924061,614.0666666666666
547,0.0,66221.09446662973,643704.9118780701,756.8215842343147,737.2,7171.892244670635,744.990530760827,634.5166666666668
548,0.0,66470.08945793349,631255.1623128824,759.409048807626,751.3,7126.934642435472,747.3355393458136,654.8083333333334
549,0.0,66405.54115325809,634482.5775466529,763.6699005624754,730.0,7125.488309407051,749.7685106390285,672.5416666666666
550,0.0,66294.85891447264,640016.689485925,769.6378357112354,701.9,7127.759046104022,752.5597784207638,685.5833333333334
551,0.0,66174.29116146677,646045.0771362181,773.9536558917297,692.5,7132.137689476626,755.4401335578568,694.7916666666666
552,0.0,66042.6391402944,652627.6781948373,776.708814347631,654.9,7153.36963850129,758.1458201302725,699.1999999999999
553,0.0,65900.9547984657,659711.8952862717,779.5380859208115,656.7,7181.88564115699,760.8088827772425,701.3833333333333
554,0.0,66291.12811599993,640203.2294095599,780.7114420940658,611.3,7217.683003137439,763.6181957658697,697.1750000000001
555,0.0,66193.98642167491,645060.3141258118,783.5621865513906,589.3,7274.735888793106,766.5820304991463,689.375
556,0.0,66164.29367962587,646544.9512282633,786.4291828883654,540.1,7338.313613029988,769.5671680129858,677.075
557,0.0,66103.89521858326,649564.8742803949,789.8006405102122,493.7,7395.862408634852,772.745247846332,658.2
558,0.0,66065.65580664,651476.8448775584,793.1694570396775,455.2,7447.95142681974,776.1176528799614,634.5083333333333
559,0.0,66167.36844487998,646391.2129655592,795.2980679006606,456.7,7507.397158406583,779.3240265188234,611.1333333333333
560,0.0,66388.22748689618,635348.2608647491,800.8312553571142,477.9,7545.860724152398,782.7758770646141,588.35
561,0.0,66706.0620517876,619456.5326201782,802.9779014218833,495.9,7578.314021169887,786.0515438028982,568.8416666666667
562,0.0,66949.70684452791,607274.2929831627,808.6028560623984,516.1,7596.197023772041,789.2986288321616,553.3583333333332
563,0.0,66876.6609858421,610926.5859174541,810.8857297699199,524.0,7618.3328716727165,792.376301655344,539.3166666666666
564,0.0,66946.5044395107,607434.4132340236,815.016243915102,533.4,7634.512236523257,795.5685874526334,529.1916666666667
565,0.0,66694.72935219677,620023.1675997206,815.713506712824,540.5,7637.6187890837655,798.5832058519678,519.5083333333333
566,0.0,66767.32294415701,616393.4880017084,816.4882963530248,560.6,7634.144705792542,801.5646103735477,515.2833333333333
567,0.0,66816.5272307845,613933.2736703348,819.0780609271204,567.2,7628.86055361702,804.5242665715253,513.4416666666667
568,0.0,66885.01326240927,610508.9720890969,818.0953953675474,587.6,7630.801012054939,807.1631176114571,517.4
569,0.0,66701.35830773605,619691.7198227587,818.9170507062158,595.8,7645.857158742922,809.5894851277907,525.9083333333333
570,0.0,66436.83669622723,632917.8003981985,819.7820346493818,609.8,7670.779219939815,811.8071999285994,538.7916666666666
571,0.0,66116.80577182239,648919.3466184402,820.1444483732078,616.5,7737.478406883379,813.877731634645,552.1083333333333
572,0.0,65936.1298911707,657953.1406510249,818.7645284055537,590.5,7756.602245967248,815.3721710553483,561.4916666666667
573,0.0,65610.89079715162,674215.0953519791,817.9570272625008,594.7,7772.949942193378,816.6204315420664,569.725
574,0.0,65380.24706050113,685747.2821845013,820.7277531081506,604.7,7799.420936396365,817.6308396292125,577.1083333333333
575,0.0,65112.46582697321,699136.3438608987,821.2327224843397,603.3,7829.508517833482,818.4930890220808,583.7166666666666
576,0.0,64858.698434344944,711824.7134923105,823.5688509875508,585.4,7854.297769504859,819.2058062781181,588.0500000000001
577,0.0,64651.459214071125,722186.6745060019,826.5694450009145,599.1,7894.115529402317,820.1104678021256,592.9333333333333
578,0.0,64771.02021916807,716208.6242511537,829.0253315760237,597.9,7959.2447406249585,821.1552207373755,596.0416666666666
579,0.0,64620.12534416749,723753.3680011809,833.9633045699959,601.5,7993.642700522088,822.3956577076151,598.9
580,0.0,64543.650182511046,727577.1260840045,839.5674486247615,594.1,8010.1402366469965,824.1849954790497,599.4416666666667
581,0.0,64452.40843731525,732139.2133437934,845.2836755606228,621.3,8033.099588336835,826.382214216917,601.5666666666667
582,0.0,64867.967843630024,711361.2430280519,849.1276636401496,656.3,8055.645659703298,828.8276832994808,605.4416666666667
583,0.0,64930.31835285769,708243.7175666679,853.0485314812671,666.0,8020.170579281834,831.5696902251526,609.5666666666667
584,0.0,64896.36533385769,709941.3685166674,857.047816679207,675.2,8000.708642616561,834.7599642479569,616.625
585,0.0,65013.814066905106,704068.9318642984,860.5373564313925,710.9,7970.910720037789,838.3083250120313,626.3083333333333
586,0.0,65184.156673822385,695551.8015184375,867.1340748978052,742.8,7955.712962023359,842.1755184945026,637.8166666666667
587,0.0,65223.95845804627,693561.7123072395,873.885845194615,733.1,7939.6136461242495,846.5632787203589,648.6333333333333
588,0.0,65432.289151118865,683145.1776536116,878.8811637414753,743.8,7935.415287809365,851.1726381165191,661.8333333333334
589,0.0,65567.04271258792,676407.499580161,883.9985906688837,775.8,7959.736240023213,855.9584002555166,676.5583333333333
590,0.0,65470.302194646676,681244.5254772246,891.1122348079664,790.7,7997.789215926272,861.1323088581785,692.625
591,0.0,65507.580043945185,679380.6330122999,900.2653340622386,771.4,8067.308157469376,866.6574779825322,706.7833333333333
592,0.0,65541.70696545867,677674.2869366258,907.6715832128572,752.6,8114.142425601269,872.3328225315399,719.9916666666667
593,0.0,65451.07037746083,682206.1163365174,917.2012056720421,743.9,8150.441068688076,878.325950040825,730.2083333333334
594,0.0,65284.79213127647,690520.0286457359,924.535351235221,687.5,8222.037898395058,884.6099240070811,732.8083333333333
595,0.0,65064.32193165666,701543.538626726,932.0358471907168,611.9,8302.059114378064,891.1922003162017,728.3000000000001
596,0.0,65143.1796595038,697600.6522343692,940.1526584314157,615.9,8395.934285969319,898.1176037955526,723.3583333333332
597,0.0,65413.19220854995,684100.0247820613,947.8863142202014,649.3,8492.579547514993,905.3966836112864,718.225
598,0.0,65223.86816554544,693566.2269322865,955.79315400059,585.9,8581.370426623353,912.7849402031853,705.15
599,0.0,65070.549701314376,701232.1501438401,964.3015168083299,539.5,8640.302175011444,920.3195795043281,689.0166666666665
600,0.0,64773.666403567906,716076.3150311642,972.9978247173691,498.9,8724.995280765626,928.1626345856527,668.6083333333333
601,0.0,64364.497591861655,736534.7556164763,981.885481072831,423.2,8834.02055178789,936.3198754526484,639.225
602,0.0,64040.794346881834,752719.9178654675,988.9366613102227,359.1,8952.793718353012,944.471910994503,603.2583333333333
603,0.0,63693.40755794672,770089.2573122235,996.5555404758627,308.0,9081.951871412693,952.4960948623049,564.6416666666667
604,0.0,63411.46835267078,784186.2175760205,1006.3174742507183,224.5,9235.524877104135,960.7165857821268,520.6333333333333
605,0.0,63285.38916549341,790490.1769348893,1020.6277949816625,217.9,9355.96266547451,969.335468224595,476.79999999999995
606,0.0,63480.7113978067,780724.0653192254,1035.224322127226,236.1,9480.31896215991,978.5595491322621,439.18333333333334
607,0.0,63506.90669463679,779414.3004777208,1045.6650609033634,251.7,9597.870107610188,988.0286502749827,409.1666666666667
608,0.0,63295.80447415089,789969.411502016,1056.3146144550235,251.3,9741.434139023559,997.70881327695,378.78333333333336
609,0.0,63312.28141238799,789145.5645901613,1069.1610330151013,259.3,9907.515771991444,1007.8150398431917,346.28333333333336
610,0.0,63366.17493876841,786450.8882711402,1082.2643799463808,283.5,10044.523938765306,1018.3543086720075,321.0833333333333
611,0.0,63405.289198634986,784495.1752778112,1093.431925526615,306.5,10205.314159772897,1029.115176065198,301.6666666666667
612,0.0,63362.42323193254,786638.4736129342,1107.041256936503,330.8,10357.101297355362,1040.2854620834592,287.65833333333336
613,0.0,63365.465996390514,786486.3353900351,1121.6317465699592,361.6,10493.167774938052,1051.9309842082198,282.52500000000003
614,0.0,63157.36059115389,796891.6056518662,1136.5736018638568,368.6,10636.313442467925,1064.2340625876893,283.31666666666666
615,0.0,63123.15017738217,798602.1263404526,1151.8726590140484,397.9,10770.062759525637,1077.177155799205,290.80833333333334
616,0.0,62920.50891640591,808734.1893892654,1160.378485899786,430.0,10847.139663925193,1090.0155734366272,307.93333333333334
617,0.0,62672.309047666706,821144.1828262242,1170.9239047804201,430.0,10950.36915591585,1102.5402492531903,325.60833333333335
618,0.0,62591.03850528131,825207.7099454936,1177.4484517625028,448.3,11045.913397974036,1114.39226005613,343.2916666666667
619,0.0,62407.71581337431,834373.8445408448,1184.1573234716775,478.7,11165.643883581353,1125.9332819368228,362.2083333333333
620,0.0,62233.68446916374,843075.4117513752,1195.08476081643,489.9,11266.13603190704,1137.4974608002733,382.09166666666664
621,0.0,62015.39955904026,853989.6572575513,1208.6204498836942,491.9,11356.094864385937,1149.119078872656,401.47499999999997
622,0.0,61829.112044951005,863304.0329620151,1220.0927596361098,521.0,11437.167655410773,1160.6047771801336,421.26666666666665
623,0.0,61634.023636646256,873058.4533772531,1231.750801945263,515.9,11523.23954483512,1172.131350215021,438.71666666666664
624,0.0,61421.920832709126,883663.5935741104,1243.6906665806468,517.9,11634.967075255749,1183.5188010186996,454.3083333333334
625,0.0,61214.26562701173,894046.3538589824,1250.9657010718051,548.4,11727.253975093829,1194.29663056052,469.875
626,0.0,61058.9702401203,901811.1232035566,1258.4329707382237,542.6,11864.934167390746,1204.4515779667174,484.375
627,0.0,60952.31842120225,907143.7141494614,1268.4753809120107,539.9,11990.555110109304,1214.168471458214,496.2083333333333
628,0.0,60992.86557295436,905116.3565618533,1278.7635230890871,570.9,12151.246714116536,1224.0338912239893,507.95
629,0.0,61234.86144854955,893016.5627820963,1291.1871273931304,589.8,12315.008856332042,1234.0558264417152,521.2666666666667
630,0.0,61185.140908247646,895502.589797192,1303.8764057899798,614.5,12485.074874773027,1244.5914892773383,535.1166666666667
631,0.0,61150.58064164697,897230.6031272227,1316.840305032833,621.5,12658.40126807075,1255.6484044074343,547.0166666666667
632,0.0,61162.66181705027,896626.5443570556,1333.6676381094644,590.9,12833.891292655075,1267.1969775151874,555.4333333333333
633,0.0,61209.812927038365,894268.9888576539,1348.2252258330848,586.0,12990.282236333715,1278.8307088443032,563.275
634,0.0,61319.323132384015,888793.4785903713,1363.0939220755245,570.4,13171.249690530556,1290.7474723809212,567.3916666666667
635,0.0,61381.98561950892,885660.3542341248,1375.5971430901266,521.7,13342.963394079048,1302.7346674763264,567.875
636,0.0,61476.547186374155,880932.2758908622,1390.8507003732332,468.6,13530.00292125479,1314.9980036257086,563.7666666666668
637,0.0,61609.94624888444,874262.3227653503,1407.442396951232,414.6,13697.500994944403,1328.0377282823276,552.6166666666667
638,0.0,62085.65907304383,850476.681557383,1424.3843349448011,386.6,13893.386449804962,1341.8670086328757,539.6166666666667
639,0.0,62506.37587998126,829440.8412105141,1439.4921458543365,366.4,14105.048629464223,1356.1184057114028,525.1583333333333
640,0.0,63040.058029631226,802756.7337280164,1454.9021129820626,356.2,14322.998833319074,1370.7966215358174,507.26666666666665
641,0.0,63433.23014345994,783098.1280365804,1470.6202794523429,328.1,14537.577668048276,1385.7493842074184,485.4583333333333
642,0.0,63735.041860627956,768007.5421781803,1486.652809252029,269.4,14710.116354433712,1400.9807511625893,456.7
643,0.0,63984.47142421237,755536.0639989609,1503.0059896477092,238.0,14898.02601611782,1416.494558213829,424.7416666666666
644,0.0,64725.9499590805,718462.1372555537,1522.5984076580392,251.9,15092.542616880946,1432.2387890095433,396.49166666666673
645,0.0,65094.18292091373,700050.4891638921,1542.582674028576,260.2,15237.118706717965,1448.4352430258343,369.3416666666667
646,0.0,65325.83339965259,688467.9652269499,1565.4922957982778,251.0,15387.415864340883,1465.3017741693973,342.72499999999997
647,0.0,65546.66025800291,677426.6223094349,1588.8601100033738,254.5,15458.658054209367,1483.0736880788345,320.4583333333333
648,0.0,65641.98267187882,672660.5016156397,1610.0214454049533,266.5,15569.358668029445,1501.3379168314777,303.6166666666667
649,0.0,65559.70506920567,676774.3817492973,1634.2326635743605,310.9,15657.81142104074,1520.2371057167384,294.975
650,0.0,65371.88987059704,686165.1416797285,1655.6965166963532,262.3,15791.660551561316,1539.513120862701,284.6166666666666
651,0.0,65258.61421636561,691828.9243913007,1677.9875656850866,258.5,15880.193756504663,1559.3877391819306,275.625
652,0.0,65158.335862767744,696842.8420711947,1696.9578848796798,271.0,15929.562664710596,1579.5590535067315,268.525
653,0.0,64852.23091018459,712148.0897003531,1713.5682696465178,304.2,16027.222837806718,1599.8047193562463,266.53333333333336
654,0.0,64638.35186255596,722842.0420817856,1732.6650813676151,351.4,16151.170109361312,1620.3057420325451,273.3666666666666
655,0.0,64412.89926356295,734114.6720314358,1754.8766022877467,391.8,16252.73174060474,1641.2949597525485,286.18333333333334
656,0.0,64159.516550789296,746783.8076701185,1773.267303478927,426.1,16384.108452397457,1662.1840344042892,300.7
657,0.0,64034.40217936507,753039.5262413288,1791.497631171107,450.1,16520.759602566195,1682.9269474994999,316.52500000000003
658,0.0,63884.32773947533,760543.2482358149,1810.1136929180436,446.7,16662.799645369247,1703.312063926147,332.8333333333333
659,0.0,63714.64243427659,769027.5134957512,1829.1227808508133,426.4,16778.98323554655,1723.3339531634338,347.1583333333333
660,0.0,63621.54054633692,773682.6078927342,1849.0294672650973,430.8,16929.046318943976,1743.2512883184456,360.84999999999997
661,0.0,63599.56908622894,774781.1808981317,1872.0081224952853,447.8,17069.629313474557,1763.0659098951894,372.2583333333334
662,0.0,63549.62166230405,777278.5520943771,1895.446350830077,420.4,17144.434151229012,1783.0450627396665,385.43333333333334
663,0.0,63637.495889039,772884.8407576301,1916.5714857064063,416.9,17257.05370670759,1802.9270560747764,398.63333333333327
664,0.0,63707.60753486167,769379.2584664973,1938.1191232802623,398.0,17378.798363135786,1823.0238259414919,409.21666666666664
665,0.0,63958.92351916503,756813.4592513283,1963.3287059877935,417.5,17442.16822218775,1843.837195636598,418.6583333333333
666,0.0,64113.97890626104,749060.6898965269,1986.2539365080343,450.9,17495.19228350576,1864.9696002316325,426.95000000000005
667,0.0,64225.75164150197,743472.0531344799,2009.1204618825104,434.8,17561.34423128691,1886.1565885311963,430.5333333333333
668,0.0,64583.75247754622,725572.0113322643,2035.7008683322929,479.8,17521.793389934337,1908.0260522689769,435.00833333333327
669,0.0,64790.53134699857,715233.0678596438,2050.700699141207,481.3,17541.896535287182,1929.626307933152,437.60833333333335
670,0.0,65049.1026470816,702304.5028554955,2066.0005265663,472.4,17567.668999915015,1950.9502107371734,439.75
671,0.0,65207.01432243885,694408.9190876295,2082.1339044911865,488.0,17599.129831736653,1972.0344710405377,444.88333333333327
672,0.0,65322.27852715154,688645.7088519988,2098.5899499745715,508.2,17609.653655451384,1992.831177932994,451.3333333333333
673,0.0,65405.04929187926,684507.1706156088,2114.8262492366994,544.0,17678.030790150497,2013.0660218281118,459.3500000000001
674,0.0,65507.70233502193,679374.5184584714,2127.401359111778,544.4,17678.596345971513,2032.3956058515869,469.68333333333334
675,0.0,65580.04481398575,675757.3945102802,2143.015399608263,515.9,17717.998386781386,2051.2659320100747,477.93333333333334
676,0.0,65711.08550229788,669205.3600946704,2158.012966322153,544.9,17756.31219904239,2069.5904189302323,490.175
677,0.0,65795.4995505806,664984.657680535,2169.9097042334847,586.4,17802.312144570154,2086.8055021173736,504.25
678,0.0,65795.38925271909,664990.1725736132,2182.1022996746024,641.6,17856.019201327403,2103.126199047921,520.1416666666667
679,0.0,65818.8770912536,663815.7806468888,2197.8022176410423,658.0,17911.31799719936,2118.849678694465,538.7416666666667
680,0.0,65853.71943106646,662073.6636562456,2213.894156775558,661.1,17989.5184024948,2133.6991193980707,553.85
681,0.0,65894.87757200249,660015.7566094433,2230.384397045336,715.0,18080.05875493718,2148.672760890081,573.3249999999999
682,0.0,65877.11487596821,660903.8914111566,2251.3768590129885,696.8,18085.25378853985,2164.120788593972,592.025
683,0.0,65852.5549052857,662131.8899452819,2269.965932347314,676.1,18145.662846544954,2179.7734575819827,607.7
684,0.0,65739.266886076,667796.2909057667,2288.947442457004,666.7,18252.467036659873,2195.6365819555185,620.9083333333333
685,0.0,65640.33701506014,672742.784456561,2311.11068299655,597.0,18376.636509165848,2211.9936181021726,625.3249999999999
686,0.0,65519.84316654428,678767.4768823553,2333.74384523795,558.6,18532.11011662685,2229.1888252793538,626.5083333333333
687,0.0,65414.46988802128,684036.1408085062,2356.7420379507084,531.9,18694.120672783793,2246.999378474558,627.8416666666667
688,0.0,65268.58101281691,691330.5845687247,2380.219246316781,519.6,18868.17621822753,2265.51656847411,625.7333333333333
689,0.0,65206.28901315113,694445.184552014,2407.0221647989156,420.7,19037.697030022664,2285.2759401878957,611.9250000000001
690,0.0,65257.01675924314,691908.7972474139,2434.8277240200196,375.6,19180.452610351516,2306.3363922166805,589.7583333333333
691,0.0,65220.37101753133,693741.0843330042,2457.212810830821,317.7,19359.778152670646,2327.953941649162,561.4
692,0.0,65324.19030629641,688550.1198947503,2483.3939249315786,311.2,19609.023880034252,2350.4122556621637,532.2416666666667
693,0.0,65613.90617058465,674064.3266803387,2512.9998623269867,309.9,19831.71857265241,2373.963544435635,498.48333333333335
694,0.0,65881.6639855451,660676.4359323161,2543.1979184703023,316.0,20107.596763763784,2398.2819660570776,466.75
695,0.0,65927.87309639012,658365.980390065,2573.999935736485,315.6,20306.366223933077,2423.618133006175,436.7083333333333
696,0.0,65894.92722725801,660013.2738466695,2605.417993347991,326.3,20513.319574967667,2449.990678913757,408.3416666666667
697,0.0,66058.53112578198,651833.0789204711,2636.9694692251155,317.1,20759.5557247015,2477.145577766138,385.01666666666665
698,0.0,66288.62087509832,640328.5914546528,2669.6469175063944,322.9,20987.126676710657,2505.137500455175,365.375
699,0.0,66453.05028878295,632107.120770422,2699.710691202138,338.5,21177.19752302036,2533.7182215594607,349.2583333333334
700,0.0,66761.12484929975,616703.3927445832,2730.375740371797,344.5,21339.163803526528,2562.8979293973784,334.6666666666667
701,0.0,66910.58568854922,609230.3507821094,2758.1882736360776,367.9,21475.462954765837,2592.161771800476,330.26666666666665
702,0.0,66808.56628551977,614331.3209335828,2786.5570575656434,378.7,21608.887280286082,2621.472549595944,330.525
703,0.0,66570.8190268881,626218.6838651688,2814.946760234013,373.2,21780.085283922315,2651.28371204621,335.15000000000003
704,0.0,66449.60335436476,632279.4674913364,2846.928710559311,400.6,21942.457368307547,2681.578277515188,342.59999999999997
705,0.0,66268.68902775203,641325.1838219757,2879.550299891116,398.9,22060.42154242684,2712.1241473121986,350.01666666666665
706,0.0,66074.39316275717,651039.9770717224,2912.824321009557,374.1,22188.762053624738,2742.9263475238035,354.85833333333335
707,0.0,65838.92820655995,662813.2248815822,2946.7638225503665,375.5,22340.360328523337,2773.9900047582937,359.84999999999997
708,0.0,65631.3344453956,673192.912939802,2981.3821141219923,360.3,22479.926751868905,2805.320348156127,362.68333333333334
709,0.0,65315.193366039224,688999.9669076208,3017.239228464839,416.1,22656.47623778657,2837.009494759437,370.93333333333334
710,0.0,65029.79102067813,703270.084175674,3052.802203019982,433.7,22896.641622096467,2868.9391018855695,380.1666666666667
711,0.0,64778.795730180995,715819.8487005297,3089.076437066227,462.2,23107.791067302634,2901.3862473742433,390.47499999999997
712,0.0,64612.02309562909,724158.4804281278,3126.0761557933974,532.0,23328.069394464303,2934.36128199271,406.09999999999997
713,0.0,64449.13414643904,732302.9278876313,3166.5257063676872,573.9,23648.72732587226,2968.389401387011,423.26666666666665
714,0.0,64410.30787831194,734244.241293988,3207.8065433966067,614.8,23978.488151259106,3003.4935252062573,442.9416666666666
715,0.0,64490.1050041774,730254.3850007146,3249.9348467003847,624.6,24295.046353453203,3039.742532411789,463.89166666666665
716,0.0,64507.351334400635,729392.0684895524,3292.9271286138332,666.7,24671.894780564995,3076.909067249666,486.06666666666666
717,0.0,64528.262737031306,728346.4983580183,3336.72950950136,715.4,25087.075914005512,3115.007334717186,512.4416666666667
718,0.0,64683.41320380028,720588.9750195692,3381.428502613506,744.6,25507.715382391896,3154.0576831841813,543.3166666666667
719,0.0,64922.08722293996,708655.2740625861,3430.4476548897655,697.0,25921.857845171602,3194.3646692124653,570.1083333333332
720,0.0,65373.39745041388,686089.7626888894,3476.8683104736606,768.7,26274.462994640577,3235.655185575104,604.1416666666668
721,0.0,65740.45615647548,667736.827385809,3527.7732822583866,804.8,26665.502298683212,3278.1996900578997,636.5333333333333
722,0.0,65985.64359788696,655477.4553152351,3576.108042814806,752.8,27031.602155943874,3321.808510040802,663.125
723,0.0,66125.14445414749,648502.4125022073,3621.741295291906,718.5,27424.31359056323,3366.197248226275,684.4833333333332
724,0.0,66107.29485961181,649394.8922289906,3671.912708621456,653.2,27788.69548841692,3411.6836276286135,694.5833333333334
725,0.0,66156.3208293439,646943.5937423854,3723.1054028779013,623.3,28162.694994521946,3458.0652690044644,698.6999999999999
726,0.0,66013.59735968514,654079.7672253228,3771.58643376035,544.8,28583.31482990714,3505.0469265347765,692.8666666666667
727,0.0,65904.91465679271,659513.9023699452,3821.0542309554016,444.0,28996.47159679369,3552.6402085560276,677.8166666666667
