Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
484,0.0,52077.72863713042,437942.1042328721,244.40412860096612,864.9,2474.445059271031,245.23641611083613,900.5583333333333
485,0.0,52263.567108779374,428650.1806504247,244.88946165206985,895.0,2475.1783723503922,245.13649989415322,904.1833333333333
486,0.0,52071.45271301062,438255.90043886274,243.8825111498417,846.6,2470.963644764968,244.95452154328166,896.3083333333333
487,0.0,52077.92383303955,437932.3444374171,243.3956222337246,837.2,2463.7878527672156,244.77578844767854,890.2166666666667
488,0.0,52533.96522940911,415130.2746189397,243.86868333237652,923.5,2448.5467535754656,244.59517584886297,895.1500000000001
489,0.0,52304.80192427302,426588.43987574347,243.8478804243879,870.8,2448.2788185648524,244.496210032102,892.6750000000001
490,0.0,52074.062760667366,438125.3980560261,243.36138094150147,815.9,2437.9808781898632,244.31846135124712,886.5749999999999
491,0.0,52100.81891047493,436787.590565647,243.8371677734587,817.3,2432.434621893586,244.18426321198078,880.9000000000001
492,0.0,52185.71812896729,432542.62964102963,244.29667219429422,834.0,2426.4531318499658,244.13048709569628,872.3416666666667
493,0.0,52061.62941015659,438747.0655815651,244.76608455044862,810.5,2424.3256759435685,244.1160878832012,863.7666666666668
494,0.0,51955.2242436473,444067.32390702947,245.25064386453246,789.1,2417.631876457488,244.18440993548748,850.4249999999998
495,0.0,51844.70940160802,449593.0660089928,245.7332351637565,769.3,2412.765426234283,244.29445599011322,839.5083333333333
496,0.0,51614.730931680344,461091.9895053765,246.19734118551742,728.3,2421.7697622509013,244.44389037215913,828.125
497,0.0,51591.89476145285,462233.7980167498,246.68091249436506,725.8,2430.8328810561034,244.59317794235042,814.0250000000001
498,0.0,51645.132348233376,459571.9186777243,247.1297539536074,741.0,2422.985688350289,244.8637815093309,805.225
499,0.0,51723.41482302808,455657.7949379886,248.11089719605633,765.2,2417.469965018666,245.25672108952526,799.2249999999999
500,0.0,51501.37164020495,466759.95407914574,248.58057756277248,730.5,2422.47606934311,245.6493789420582,783.1416666666665
501,0.0,51359.09818168757,473873.6270050142,249.5605542116679,712.1,2427.5588937369093,246.1254350909982,769.9166666666666
502,0.0,51377.99880660673,472928.59575905575,250.0456853626687,726.3,2429.3009988133713,246.68246045942882,762.4499999999999
503,0.0,51727.638537668805,455446.6092059521,251.03438097096904,809.6,2428.5643505397065,247.28222822588802,761.8083333333333
504,0.0,52134.53316286911,435101.87794593594,251.51446465449285,903.6,2428.1888528496916,247.88371093090458,767.6083333333332
505,0.0,51983.51023675441,442653.02425167087,251.50355276624842,885.3,2418.036251705803,248.44516661555454,773.8416666666666
506,0.0,51753.44266918968,454156.40262990666,251.99047248195194,853.6,2430.275844078443,249.0068190003395,779.2166666666667
507,0.0,51938.26818216557,444915.12698111346,251.99047248195194,903.4,2424.621004336864,249.52825544352245,790.3916666666665
508,0.0,51802.915729794266,451682.7495996795,251.95554903864178,893.5,2419.6755449459692,250.0081060979495,804.1583333333333
509,0.0,51629.823167403556,460337.377719215,252.45058875076762,879.2,2410.1172273297257,250.4889124526497,816.9416666666666
510,0.0,51476.91853051217,467982.60956378374,251.9432218608422,865.1,2409.687969315545,250.8900347782526,827.2833333333333
511,0.0,51336.919943794244,474982.53889967996,251.94160895696623,851.6,2401.9993167271236,251.20926075832844,834.4833333333335
512,0.0,51316.444914050626,476006.290386861,251.42352923842867,861.8,2397.432830132281,251.44617339796642,845.4250000000001
513,0.0,51109.78121593687,486339.4752925487,251.42234042962826,833.8,2385.278415608313,251.60132224946315,855.5666666666666
514,0.0,51236.374288159735,480009.82168140635,251.4122496969332,876.9,2389.4963118504957,251.71520261065186,868.1166666666668
515,0.0,51283.6369887997,477646.6866494081,251.86240755276572,905.0,2394.5596219447652,251.78420482580157,876.0666666666667
516,0.0,51119.17980344925,485869.5459169302,250.83658457197217,887.1,2399.674032661287,251.72771481892482,874.6916666666666
517,0.0,51369.80967157358,473338.0525107136,250.31328095218186,951.6,2408.9121336879894,251.62852550108596,880.2166666666667
518,0.0,51178.66974956437,482895.0486111745,250.79604827284751,924.9,2415.243026702467,251.5289901503273,886.1583333333333
519,0.0,51414.1203835058,471122.51691410254,250.2870704970991,983.0,2426.922326725172,251.38703998492284,892.7916666666666
520,0.0,51212.99354188205,481178.8589952897,249.78846942322107,946.4,2428.4697401163794,251.2064500169711,897.2000000000002
521,0.0,51380.84190012069,472786.4410833586,249.2829225031788,985.3,2430.2209981170163,250.94247782967204,906.0416666666666
522,0.0,51458.764031176586,468890.3345305639,248.74026848893396,1005.4,2425.1696648268794,250.6755650486797,917.7333333333332
523,0.0,51627.21817297016,460467.62744088506,248.21042457721327,1045.8,2430.0625660455707,250.3646330170336,933.9166666666666
524,0.0,51442.030654990944,469727.00333984586,247.7074552753808,1010.7,2420.51337751775,250.05496018677965,946.3249999999999
525,0.0,51427.349945136935,470461.0388325467,247.1958367901688,1012.5,2413.2440947052314,249.702751550158,961.2166666666667
526,0.0,51207.53294279997,481451.8889493948,246.19785556450165,970.2,2415.621418632156,249.26821870578874,968.9916666666667
527,0.0,51134.70764211822,485093.15398348216,245.19748707481295,955.9,2418.0656967216837,248.7128086659593,973.2333333333332
528,0.0,51119.46707813189,485855.1821827991,244.6894301616441,952.9,2422.9102765944017,248.20054579843202,978.7166666666667
529,0.0,50979.33417982724,492861.82709803164,244.17302856941257,920.5,2423.1286203668487,247.68885809986787,976.125
530,0.0,51121.95838533873,485730.61682245706,244.1534327574826,946.9,2432.4708124869585,247.1353068069208,977.9583333333334
531,0.0,51228.20278547894,480418.3968154462,244.13537059376318,962.2,2422.119382920515,246.6226651483095,976.225
532,0.0,51018.90964914326,490883.05363223003,244.11852893927266,914.4,2414.4661640810527,246.15017010798044,973.5583333333333
533,0.0,51132.57777732951,485199.6472229177,244.09912338255737,938.0,2412.1800213919796,245.71818684792868,969.6166666666667
534,0.0,51172.73158687045,483191.9567458705,244.0795433248358,946.4,2419.7826912887085,245.32979308425385,964.6999999999999
535,0.0,51018.644190927414,490896.32654302253,243.57818831060348,909.1,2420.0638094272763,244.94377339536967,953.3083333333333
536,0.0,51167.06929988929,483475.0710949291,243.07419009434815,933.9,2422.334891587236,244.55766796361695,946.9083333333333
537,0.0,51391.27681823194,472264.6951777962,243.06352867667675,973.2,2419.834759031629,244.2133089541593,943.6333333333333
538,0.0,51510.92556779399,466282.2576996942,242.55635073347085,988.3,2426.4262021620457,243.90985021824005,945.1416666666665
539,0.0,51617.380992390885,460959.48646984843,242.06985962541665,999.5,2420.7728631768045,243.64921459745702,948.775
540,0.0,51654.33349944599,459111.861117093,241.538956987762,998.1,2426.6890834321784,243.38667516630017,952.5416666666666
541,0.0,51424.42878344271,470607.09691725776,241.5193882170679,939.6,2435.4584941800244,243.16553847027146,954.1333333333333
542,0.0,51438.045991583225,469926.2365102316,241.0169984497308,930.8,2428.3698402772593,242.90416894462544,952.7916666666666
543,0.0,51468.43008152552,468407.03201311734,240.50574756473685,927.4,2416.02838552523,242.60170035887327,949.8916666666668
544,0.0,51244.169402551364,479620.06596182584,239.99528444855824,871.4,2411.231087719173,242.25809665131374,946.3083333333334
545,0.0,51408.9440546085,471381.3333589703,239.5109181898872,896.8,2411.215489604143,241.87574621859122,942.875
546,0.0,51308.95087019562,476380.9925796146,239.49800259017178,865.1,2413.6137444408732,241.49395115736922,936.1
547,0.0,51136.28963112355,485014.0545332182,239.0018744455835,814.9,2423.491332068312,241.11259166861757,928.25
548,0.0,51064.77912379379,488589.57989970606,238.51882950324566,782.4,2417.4850603471564,240.7329782860257,915.625
549,0.0,51173.80804982211,483138.13359829085,238.96657810724736,792.7,2421.54337711889,240.39156573857323,900.5833333333334
550,0.0,51306.09376789219,476523.8476947861,238.92048044030344,810.8,2425.892425775085,240.08857654747592,885.7916666666666
551,0.0,51150.995674104925,484278.7523841487,239.86907321043282,768.3,2425.937039762345,239.90517767956064,866.5250000000001
552,0.0,50987.04328246841,492476.37196597486,239.86018538916647,722.4,2420.8407842844495,239.76528004634432,843.5500000000001
553,0.0,51487.5315464449,467451.9587671513,240.3323563868509,818.1,2425.46975448277,239.6663607271596,833.4250000000001
554,0.0,51375.68879958348,473044.0961102222,240.31148946838897,781.9,2442.729916747682,239.60756831204776,821.0166666666668
555,0.0,51619.66173096642,460845.4495410755,240.30936337854087,817.9,2445.3498280203153,239.59120296319807,811.8916666666665
556,0.0,51677.274630340755,457964.8045723589,240.774918127891,815.4,2435.3361506204756,239.65617243647583,807.2249999999999
557,0.0,52134.73152533628,435091.9598225824,240.74667644171913,901.4,2439.355634101572,239.75915229079513,807.6083333333332
558,0.0,51905.90499573166,446533.2863028135,240.23775341816253,840.4,2434.16219258673,239.82079819312773,805.5500000000001
559,0.0,52102.66360406088,436695.3558863521,239.75397126026883,868.8,2419.509506494039,239.88347292768483,810.0416666666666
560,0.0,51953.45839474321,444155.6163522353,239.74373920512954,827.8,2402.6140550330224,239.98554873617513,813.8249999999999
561,0.0,52060.65039855602,438796.016161595,239.73329291603562,844.5,2398.044045226226,240.04944163690752,818.1416666666665
562,0.0,51805.746205614545,451541.22580866906,239.70581113806298,785.8,2393.171578560596,240.1148858617208,816.0583333333334
563,0.0,51853.324102877705,449162.3309455118,239.70581113806298,792.3,2374.137563857781,240.1012806890233,818.0583333333333
564,0.0,51881.32149634874,447762.46127196075,240.1689256603248,799.4,2368.9540097122344,240.12700904495318,824.4749999999999
565,0.0,51866.40661658687,448508.2052600542,240.15770167542374,798.1,2364.1952007452055,240.11245448566754,822.8083333333333
566,0.0,51575.66760463,463045.1558578972,240.6225162337737,742.0,2357.428205824221,240.13837338278293,819.4833333333332
567,0.0,51419.93651196607,470831.71049109363,240.6225162337737,715.9,2340.750700861985,240.16446945405235,810.9833333333332
568,0.0,51733.092616269365,455173.90527592937,242.04426753287697,796.7,2347.006464862394,240.27024857113454,809.4250000000001
569,0.0,51634.962531770085,460080.40950089257,242.51744835403807,787.9,2349.105123970401,240.41781289716116,799.9666666666667
570,0.0,51743.12210933876,454672.4306224588,242.5157081303551,820.4,2342.122605611466,240.6076424565105,798.2999999999998
571,0.0,51645.34694718799,459561.1887299977,242.49734297042474,813.5,2332.3949150406584,240.83625676569014,793.6916666666666
572,0.0,51363.91195326144,473632.93842632545,243.4529070003724,771.0,2327.306063656066,241.1453540819604,788.9583333333334
573,0.0,51346.95094892643,474480.9886430764,243.43533729365663,785.8,2332.02172657919,241.4538577800955,784.0666666666667
574,0.0,51238.975100542164,479879.7810622899,243.42643167539705,779.7,2331.6314587832267,241.76390949153998,783.5583333333333
575,0.0,51225.19842417167,480568.61488081433,243.89998656594963,795.7,2333.801479248542,242.11342411053056,783.8416666666667
576,0.0,51467.17140291389,468469.9659437028,243.88026396247741,864.4,2338.628337891302,242.4227023023766,789.2583333333333
577,0.0,51167.749467874055,483441.062695694,243.85821463375004,817.5,2348.426387414583,242.73107838223714,790.875
578,0.0,51259.14081204632,478871.49548708054,243.36475683269845,847.4,2350.8296901836675,242.95959843214754,799.6583333333333
579,0.0,51416.60798756966,470998.1367109137,243.3462094520832,892.8,2350.392605221542,243.18657286700667,814.4000000000001
580,0.0,51253.48136681833,479154.4677484798,243.81992917327722,871.8,2350.0926107946702,243.33454467037333,820.6583333333333
581,0.0,51256.40695699772,479008.18823951005,244.29385764689283,888.3,2349.7292342989767,243.48257877811122,829.025
582,0.0,51046.841502836,489486.46094759693,243.2909482540032,859.6,2347.1362931945664,243.54718212174853,832.2916666666666
583,0.0,50951.13744656216,494271.6637612898,243.7731840108216,852.2,2357.3476719003147,243.65350220844832,835.5166666666668
584,0.0,51244.20367135907,479618.35252144467,243.76197589088048,924.0,2362.810013657879,243.67925794932398,848.2666666666668
585,0.0,51155.525475365124,484052.262321142,244.70611322029612,917.5,2367.915540399351,243.7851559432106,859.2416666666667
586,0.0,50901.76572183004,496740.24999789614,244.20436753998268,875.5,2365.518442381685,243.8499839319261,867.225
587,0.0,50642.659244051465,509695.5738868255,243.71307985166283,830.1,2369.6653292698975,243.83440837240218,870.0916666666667
588,0.0,50757.499612413885,503953.555468705,243.6947784765548,863.4,2373.400865121269,243.8189512485753,870.0083333333333
589,0.0,50609.306816048724,511363.1952869635,243.66602272819597,842.4,2384.2043345082284,243.80293525644575,872.0833333333334
590,0.0,50892.60809292468,497198.13144316606,244.1468661549963,907.9,2393.6482837595477,243.86811103330396,877.125
591,0.0,50677.84504455284,507936.2838617591,244.12523447819422,867.5,2408.6026164368677,243.93302978547987,875.0166666666665
592,0.0,51132.12180360544,485222.4459091274,244.61613244801052,961.7,2409.1784021318726,243.9993800583743,882.5083333333333
593,0.0,51022.18048838042,490719.5116703788,244.09630806634715,938.9,2411.5451925669636,243.98291759332884,886.725
594,0.0,50941.47040095293,494755.01604175346,243.5965408780271,920.6,2418.2978489964103,244.00838364533084,891.8083333333334
595,0.0,50794.8067103172,502088.20057354047,243.09563213148408,885.1,2419.897156044359,243.95192098871937,894.5500000000001
596,0.0,50616.869512558354,510985.060461484,243.0858180992715,842.8,2428.89472871256,243.89557450608527,887.7833333333333
597,0.0,50885.51200570256,497552.9358042744,243.05687303835657,894.5,2435.989757594665,243.75813782425698,885.8666666666667
598,0.0,50708.70820970517,506393.12560414465,243.04471025861054,849.3,2436.6761296493173,243.66149971747598,883.6833333333333
599,0.0,50808.07265685251,501424.903246777,243.04471025861054,860.9,2427.3536564915294,243.60580225138827,886.25
600,0.0,50850.63794277291,499296.63895075704,243.49976038872478,864.9,2422.636038512248,243.5895507440691,886.375
601,0.0,50910.16854394188,496320.1088923092,243.4891307208058,874.0,2422.5382471127464,243.57480974345324,889.0083333333333
602,0.0,50735.28568905277,505064.2516367647,243.97040215980792,834.0,2421.963035711052,243.5601044105209,882.85
603,0.0,50917.577690815815,495949.65154861275,244.45087917766787,869.5,2427.5703738157667,243.58724146881036,883.0166666666668
604,0.0,50947.573165966984,494449.87779105373,244.9155450104516,874.2,2431.321086693829,243.61219251568045,875.7249999999999
605,0.0,50936.111706057614,495022.9507865226,245.3887156533595,871.3,2440.2104048327965,243.71989314793151,870.0916666666667
606,0.0,50922.645852600646,495696.2434593712,245.37906320853602,867.4,2437.480403893394,243.86843667547393,865.6583333333333
607,0.0,50837.542251838575,499951.42349747533,244.86869886827057,848.4,2435.7688994824357,244.0161922368728,862.5999999999999
608,0.0,50652.19296582755,509218.8877980265,244.8574758691878,807.3,2435.898155134831,244.1638303843658,859.6416666666668
609,0.0,50783.304403580914,502663.31591035845,244.36500419452153,831.0,2447.970665928538,244.27284131404622,854.35
610,0.0,50632.010444110645,510228.01388387213,244.8354671334228,795.4,2449.4190477989073,244.42207105361388,849.8583333333335
611,0.0,50473.16745698657,518170.16324007604,244.83448415822755,756.2,2458.340732117931,244.57121887858196,841.1333333333332
612,0.0,50609.993057142776,511328.8832322654,245.28916536781048,776.8,2479.573338759862,244.7203359601725,833.7916666666666
613,0.0,50475.52965449488,518052.05336465995,244.7898051584904,735.7,2489.2616218034777,244.82872549664617,822.2666666666665
614,0.0,50750.86891978915,504285.09009994677,245.2814893511239,778.8,2479.3618357285895,244.93798276258917,817.6666666666666
615,0.0,50987.03019526321,492477.02632624406,245.74312687598717,818.3,2477.328177519086,245.04567007078242,813.4
616,0.0,50858.95498175093,498880.78700185724,246.20435320344123,783.7,2479.666930077914,245.15307075353158,805.8583333333335
617,0.0,51118.58396027206,485899.33807580115,247.18713211826898,829.2,2484.2038789823123,245.30293879227403,802.3499999999999
618,0.0,51657.97962558431,458929.5548101875,247.64951039094672,933.2,2484.340592030453,245.4921427241416,807.8333333333334
619,0.0,51507.43841798821,466456.61518999236,248.6216763216104,898.2,2479.63362582468,245.80489084525323,811.9833333333335
620,0.0,51332.64277987289,475196.39709575893,248.12096039239782,858.9,2480.021822256265,246.0768478888541,816.2833333333333
621,0.0,51167.02732770117,483477.16970434587,248.60202027139138,822.6,2469.96270124393,246.42993256192656,815.5833333333335
622,0.0,51125.65423690769,485545.8242440208,248.59019976501335,814.8,2460.0132747831767,246.74282694789247,817.1999999999999
623,0.0,51312.52135567027,476202.4683058912,249.57396173376884,857.7,2454.3861080087045,247.1377834125209,825.6583333333334
624,0.0,51397.64339136485,471946.3665211623,250.0662364197652,883.2,2451.84114481964,247.53587266685042,834.525
625,0.0,51198.902589097306,481883.4066345397,249.55567370411205,847.6,2447.0106020977937,247.9330283789856,843.85
626,0.0,51003.61481410133,491647.7953843383,250.05578901452117,814.3,2440.1690310268023,248.33088668426868,846.8083333333333
627,0.0,51337.452158339984,474955.928172405,249.5538696828768,889.1,2432.598044427682,248.64844858484284,852.7083333333334
628,0.0,51139.140323094885,484871.51993466064,250.02496582980683,859.1,2429.3981666734353,248.9668329703733,858.9916666666667
629,0.0,51027.65220168483,490445.92600516265,249.01992296117572,843.1,2424.028561259152,249.11956554061553,860.1500000000001
630,0.0,51112.820835952574,486187.4942917768,248.4995739846733,867.0,2425.960406910705,249.19040417342606,854.6333333333333
631,0.0,51207.52634315844,481452.21893148357,248.48251499539455,892.8,2428.0228412889605,249.1788073962414,854.1833333333333
632,0.0,51243.911330737996,479632.96955250594,247.96370043817342,905.0,2438.459530530853,249.16570240005603,858.025
633,0.0,51262.50385593313,478703.34329274844,247.9460233187769,912.0,2442.174817758927,249.11103598733817,865.4749999999999
634,0.0,51105.75483412721,486540.7943830439,247.4331293283774,881.1,2446.488657626976,249.01461345095183,871.0
635,0.0,51211.66826785414,481245.12269669725,248.42295763075762,904.1,2447.779510780222,248.9186964423676,874.8666666666667
636,0.0,51694.46088890666,457105.49164407095,248.38348502268173,1005.1,2447.0229848236468,248.7784671592773,885.0250000000001
637,0.0,51612.11458236456,461222.80697117624,247.86975873524443,986.8,2436.569547301961,248.637974245205,896.625
638,0.0,51851.18090446344,449269.4908662323,246.36668110464566,1033.5,2438.364350889488,248.3305485860487,914.8916666666668
639,0.0,51714.325680391,456112.25206985476,245.35899854087705,1001.0,2433.6009978448014,247.98097599088206,924.2166666666667
640,0.0,51487.03334052369,467476.86906322,244.8510054381889,950.4,2434.5228080970405,247.54981262491387,931.8249999999999
641,0.0,51555.10431478246,464073.32035028154,243.85053618827905,960.5,2422.5624768278954,247.1190303938392,941.6083333333332
642,0.0,51509.68911109722,466344.0805345432,243.33964583961293,950.0,2421.9585961559446,246.6890363817508,948.525
643,0.0,51412.11714741051,471222.6787188806,243.3382889806343,924.0,2426.329759704653,246.2603508805208,951.125
644,0.0,51684.87430007873,457584.82108546945,243.3271077332958,974.8,2418.449333925587,245.8739681551143,956.9416666666667
645,0.0,52026.87133996593,440484.9690911096,243.29590970404743,1042.7,2412.4797853560794,245.4864586872202,967.8333333333334
646,0.0,51763.60115382454,453648.478398179,241.81619271672133,982.4,2402.163840086431,245.01838063624885,976.275
647,0.0,51501.93381707167,466731.84523582214,240.3568238463718,920.6,2397.329972362388,244.34620282088335,977.65
648,0.0,51329.96060201759,475330.50598852604,240.34872660086006,878.3,2401.725726626798,243.67663961906487,967.0833333333334
649,0.0,51213.549310618444,481151.07055848313,240.32894494258122,848.0,2406.2493533406905,243.0482384696763,955.5166666666668
650,0.0,50971.885471750364,493234.2625018875,239.82729855730955,786.9,2415.423977728594,242.50328992406494,934.9666666666667
651,0.0,51195.32588624904,482062.2417769542,239.8263383199162,820.7,2418.135154757849,242.04223490565153,919.9416666666666
652,0.0,51066.16768923889,488520.15162746154,240.7598201597224,781.5,2425.210499725703,241.70130279911268,905.8666666666667
653,0.0,51175.776480538756,483039.712062468,241.21934869453403,794.7,2422.999666239736,241.48203717463392,892.0500000000001
654,0.0,51006.24923029505,491516.07457465364,241.20051210844295,749.4,2420.514116444588,241.30377603036973,875.3333333333334
655,0.0,51240.297619169076,479813.655130952,241.6725771766224,790.5,2420.286748849737,241.16496671336878,864.2083333333334
656,0.0,51345.287320151416,474564.1700818354,242.14441297998292,806.9,2410.463834206138,241.06640881725937,850.2166666666666
657,0.0,51244.020661445764,479627.5030171183,243.58457909813086,785.8,2410.2612058196546,241.09046460009964,828.8083333333334
658,0.0,51016.88790311278,490984.1409337671,243.58320850600748,737.0,2418.01447480712,241.2377159158735,808.3583333333335
659,0.0,51251.99637003855,479228.71758747846,243.08425100863343,782.6,2418.5136259927212,241.46500151272866,796.8583333333335
660,0.0,51020.934694302334,490781.80137428886,243.56283263370247,730.0,2413.15096669019,241.73284368213217,784.5
661,0.0,51341.594136831205,474748.829247846,244.53228054729897,796.0,2412.63775665263,242.08312164919195,780.1666666666666
662,0.0,51749.87647546685,454334.71231606335,245.45722280720224,886.9,2414.397851087296,242.5522820033497,788.5
663,0.0,51520.67161750643,465794.9552140847,245.93634872682614,845.7,2406.9809887203655,243.06144953725888,790.5833333333334
664,0.0,51465.25652011708,468565.7100835518,246.4266578546782,842.9,2394.7377859894923,243.5336860118385,795.7000000000002
665,0.0,51663.14375937003,458671.34812090395,246.8975568279246,897.0,2399.8271978395055,244.00687002295436,804.225
666,0.0,51585.355305455036,462560.7708166538,246.3876637186044,893.7,2398.7150122897006,244.43913265713454,816.25
667,0.0,51314.68545706887,476094.2632359625,246.38727217684533,848.7,2384.5546825429374,244.83202390715306,821.1
668,0.0,51756.445362293896,454006.2679747107,245.8871568664362,953.7,2386.6325731302773,245.14391923102417,833.3333333333334
669,0.0,51470.21206217673,468317.9329805683,245.37629965366514,905.7,2389.032161076376,245.29322927731872,843.3249999999999
670,0.0,51585.042011091515,462576.4355348289,245.36691228063478,941.1,2388.7895815886623,245.44187125853765,860.3333333333334
671,0.0,51289.96274816327,477330.39868124155,244.84954463332716,890.8,2385.718439939395,245.58897906059545,869.3499999999999
672,0.0,50996.07135815218,492024.96818179486,244.8399546405768,840.5,2384.7661430675244,245.69540589450165,878.5583333333333
673,0.0,51218.767235625564,480890.1743081257,244.35082107851704,895.8,2388.587690540353,245.6802842721032,886.875
674,0.0,51218.89611859208,480883.73015980085,244.33086434932648,903.6,2387.5943116744183,245.58642106728018,888.2666666666668
675,0.0,50954.588482275714,494099.1119756193,244.78123098679325,857.6,2394.5218348665026,245.4901612556108,889.2583333333333
676,0.0,51072.965562041725,488180.2579873189,244.27935918966963,887.1,2404.0305542634296,245.31121970019342,892.9416666666666
677,0.0,50846.386415789064,499509.2152999523,244.75006909869248,843.0,2408.728264451326,245.13226238942408,888.4416666666666
678,0.0,50712.70596432845,506193.23787298275,244.7498734452676,814.4,2417.3461560160663,244.995779866646,881.8333333333334
679,0.0,50516.37537158864,516009.7675099737,244.22313707948985,773.6,2428.7446730686306,244.8154352751997,875.5749999999999
680,0.0,50319.04842795802,525876.1146915051,244.7020970546404,729.9,2440.740059990363,244.71668029088337,856.9250000000001
681,0.0,50336.986868183834,524979.1926802141,245.18298463305618,729.8,2445.6695853855076,244.70057070583263,842.2666666666668
682,0.0,50691.689687040256,507244.0517373926,246.14052462306012,799.1,2461.0008834863015,244.76503840103476,830.4333333333334
683,0.0,50713.82262513794,506137.4048325092,246.6290714595982,796.2,2464.2215175421593,244.913332303224,822.5500000000001
684,0.0,50570.28364425234,513314.3538767888,246.6183224809127,755.6,2469.010850223071,245.061529623252,815.475
685,0.0,50868.6514076668,498395.96570606565,247.10726038954758,805.9,2464.130038186933,245.2912328991712,807.9833333333332
686,0.0,51162.05160627863,483725.95577547513,248.06848462704707,858.7,2477.8586251086645,245.60270125564793,804.2416666666668
687,0.0,51327.33316431081,475461.87787386525,248.55838876964884,883.4,2480.067076205424,245.91746440421923,806.3916666666668
688,0.0,51278.09847617527,477923.61228064203,249.0488948833438,864.2,2484.5479520017575,246.31492571202537,804.4833333333335
689,0.0,51257.58965719806,478949.053229503,248.5475816141337,848.3,2476.5404356283234,246.63138508831216,804.9250000000001
690,0.0,51457.31217894023,468962.9271423944,249.5248668742046,882.5,2466.4730527669117,247.02930120739026,810.6
691,0.0,51564.72370784793,463592.35069700953,249.99486542176322,903.1,2466.2175540071858,247.51027856924637,821.3916666666668
692,0.0,51399.08363868723,471874.3541550448,250.48297668004324,867.8,2453.600877949958,247.99201853802992,832.8833333333333
693,0.0,51684.06724272698,457625.1739530568,249.97329278812094,925.1,2458.5431978404117,248.39121088428533,849.1583333333333
694,0.0,51508.51836036443,466402.61807118525,249.44683144557862,887.2,2453.4241377778976,248.66673645282853,856.5
695,0.0,51834.686745486,450094.1988151066,249.4392183294032,954.0,2448.2488025342054,248.90091535864565,869.6500000000001
696,0.0,52124.96052535594,435580.5098216093,248.9301201321573,1013.7,2442.824448461649,249.093565162916,891.1583333333333
697,0.0,51884.77810014152,447589.63108233054,248.42900778722833,965.8,2440.4292025280197,249.2037107793894,904.4833333333335
698,0.0,51850.81719998778,449287.67609001714,248.41945180166425,961.2,2432.672172962252,249.23295804394084,913.025
699,0.0,51897.338913064625,446961.5904361756,248.38894628631792,975.9,2430.0952176581422,249.21883783699658,920.7333333333332
700,0.0,51726.71304201108,455492.88398885325,247.87807448439867,946.6,2420.0789208556325,249.12126947041784,927.5999999999999
701,0.0,51475.543561871986,468051.357995808,247.35925352894932,900.4,2419.604028032779,249.0222421299858,931.9416666666666
702,0.0,51623.987967585104,460629.1377101517,247.33932145401505,937.4,2431.166335559115,248.84011334496998,936.5166666666668
703,0.0,51379.56567609651,472850.2522845814,246.32546850261983,891.5,2438.4483689640374,248.5343302683747,935.5500000000001
704,0.0,51166.86022841852,483485.5246684801,246.8034318730153,851.9,2436.4426998170793,248.22770153445572,934.225
705,0.0,50986.674644465005,492494.80386615626,246.2945979584134,817.3,2435.874973073459,247.92114363198013,925.2416666666667
706,0.0,51125.00646879018,485578.2126498974,245.78711799401202,848.0,2437.6591339967936,247.61616751101624,921.9749999999999
707,0.0,51052.82416107266,489187.32803577353,246.75500224431084,837.2,2435.0276364564806,247.3924828372585,912.2416666666667
708,0.0,51005.0485358635,491576.1092962318,246.7338700719012,831.5,2444.7213389156614,247.20946199890383,897.0583333333334
709,0.0,50805.80125486951,501538.4733459308,246.72352592108777,790.9,2457.5699929537905,247.0673385100588,882.4833333333332
710,0.0,51053.77221040567,489139.92556912254,246.21644102413342,839.6,2472.3781180331707,246.88375427859788,872.35
711,0.0,51023.54111350402,490651.4804142044,246.19704423189273,830.2,2475.23687659386,246.70109577406245,860.2083333333334
712,0.0,50913.347456413765,496161.1632687173,247.17433574833575,806.2,2477.9730332185413,246.64245087939057,848.5083333333333
713,0.0,50736.50563164254,505003.2545072787,247.65035821145406,768.9,2481.550755297064,246.66670960293263,837.5500000000001
714,0.0,50705.30592108699,506563.24003505614,247.6427481405251,759.8,2483.3316187420924,246.6919951601418,822.75
715,0.0,50699.65268838014,506845.90167039854,248.1309042177614,756.4,2485.8833637836165,246.8424481364036,811.4916666666667
716,0.0,50729.42993002077,505357.03958836757,247.60330614892695,759.3,2501.252650529331,246.9091043260629,803.775
717,0.0,50584.32357218359,512612.3574802267,247.59570824680776,723.4,2494.246370852635,247.01753018342905,795.9499999999999
718,0.0,50825.75408755687,500540.83171156235,248.07249353623507,770.4,2489.108721283089,247.20797814528103,789.4833333333332
719,0.0,51243.554984246315,479650.7868770906,248.5596740820543,855.2,2493.5341528799336,247.35836746509298,790.9833333333332
720,0.0,51075.575683721756,488049.75190331833,248.5480828217814,815.7,2504.7474942036592,247.50955186091633,789.6666666666666
721,0.0,51378.30336797389,472913.3676907116,248.5480828217814,869.3,2502.226522626936,247.66159826930743,796.1999999999999
722,0.0,51489.48594123332,467354.23902773997,248.53832360548532,884.0,2494.869444323153,247.8550884844201,799.9
723,0.0,51387.92307424951,472432.38237693004,249.0172857363344,856.6,2495.6357437763336,248.09010860979026,802.1
724,0.0,51219.903509305776,480833.3606241176,248.98944453323284,817.9,2500.5016965622126,248.24136767519835,803.0749999999999
