Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
481,0.0,27661.070683470487,484692.6844708969,141.8377883074372,868.9,1405.3155441463173,141.22424932986098,797.6416666666668
482,0.0,27836.98004090372,475897.21659923514,141.8377883074372,930.6,1398.3100775153061,141.35799324598645,813.2583333333333
483,0.0,27725.635110121533,481464.4631383449,141.5359896019806,892.8,1398.4485415777037,141.44370257577165,827.1583333333333
484,0.0,27642.99455068677,485596.4911100824,141.5318613147352,864.6,1392.973378934999,141.5058469226423,840.1500000000001
485,0.0,27535.428992225137,490974.7690331647,141.52056306419598,829.4,1391.4771519699405,141.56800078543762,848.6333333333333
486,0.0,27656.066693148612,484942.8839869911,141.23508075676267,875.8,1390.1373078983547,141.58344343166286,863.7666666666665
487,0.0,27625.996103782712,486446.4134552857,141.229042769079,866.0,1390.439876037734,141.59879365976425,869.7666666666665
488,0.0,27723.622757382673,481565.08077528805,140.93705703337434,901.9,1390.173300620049,141.56742060149642,877.6749999999998
489,0.0,27624.691971890104,486511.62004991586,140.9247459156637,866.2,1391.163778404463,141.5121360116158,880.8083333333333
490,0.0,27586.84229097607,488404.10409561766,140.91938085815246,850.6,1399.4013123083892,141.45732813577033,879.3666666666667
491,0.0,27511.610977592518,492165.6697647955,140.90907065250036,818.4,1402.2188505344873,141.3789267085141,872.5999999999999
492,0.0,27687.243089115746,483384.06418863375,140.89889668443607,877.1,1400.4657940244851,141.27643877214624,870.1916666666666
493,0.0,27811.95554531351,477148.44137874636,140.88224647720295,918.6,1398.7970279616845,141.19681028629338,874.3333333333334
494,0.0,27834.736070358555,476009.41512649384,141.15027361053345,926.7,1397.550655946375,141.13951739488473,874.0083333333332
495,0.0,27717.68165870149,481862.1357093474,140.8646891501256,880.2,1401.8601436232555,141.0835756905635,872.9583333333334
496,0.0,27763.014546351336,479595.4913268554,140.5729346760853,889.8,1400.2480863273922,141.00366513734267,875.0583333333333
497,0.0,27750.34173206624,480229.1320411097,140.2760524585039,877.3,1405.5106187793854,140.89995592020165,879.0500000000001
498,0.0,27931.39519189438,471176.4590497029,140.27057991735293,932.6,1409.67152182955,140.81958085025084,883.7833333333334
499,0.0,27839.819551491804,475755.24106983154,139.69550691935981,886.4,1408.197129707967,140.69178619610759,885.4833333333335
500,0.0,27812.29979441657,477131.22892359353,139.68006752197155,864.4,1407.7398399513163,140.58703707015732,882.3583333333335
501,0.0,27809.192151338677,477286.6110774873,139.1154996622582,847.8,1406.1423549539109,140.4362665490402,880.8249999999999
502,0.0,27908.349712023475,472328.73304324725,139.10355387488167,871.1,1407.7879832596861,140.28494763376764,882.5333333333333
503,0.0,28097.88585646351,462851.9258212447,139.09204169324653,925.6,1407.8703185610234,140.13352855382985,891.4666666666667
504,0.0,28096.43150859757,462924.64321454224,139.08076361137893,908.4,1403.6081329143776,139.98201746440841,894.0749999999999
505,0.0,28165.592887351482,459466.5742768472,139.0688156794243,918.9,1406.4290371253528,139.8308982312602,894.0999999999999
506,0.0,28090.914088239024,463200.51423247065,138.4937631307508,873.6,1407.9005671083191,139.60952235794497,889.6750000000001
507,0.0,28154.869118836592,460002.76270259265,138.21510754789531,877.2,1400.4919208756642,139.38872389109244,889.4250000000001
508,0.0,28113.819944557737,462055.2214165353,137.92635124602327,843.9,1397.1166617933427,139.1681752719206,885.6
509,0.0,28122.681191758285,461612.1590565083,138.17885578891656,834.4,1394.028757880948,138.99340888278832,882.025
510,0.0,28241.714188315822,455660.50922863104,138.71419340774744,869.3,1392.769444821403,138.86371000698787,876.75
511,0.0,28104.590052442803,462516.71602228115,138.43398900208462,805.8,1387.2890914175664,138.7585835138816,870.0333333333333
512,0.0,28066.72805769507,464409.81575966784,138.4285164162416,780.3,1387.1652817836589,138.65428758840412,863.025
513,0.0,28169.3570277864,459278.3672551019,138.96896991583134,810.6,1388.7842805225112,138.6420767762019,859.9250000000001
514,0.0,28349.944210142567,450249.0081372941,138.9415107522544,870.8,1389.1300385504644,138.6285731826496,859.9
515,0.0,28205.933176673356,457449.5598107547,138.65749636868514,810.7,1380.4872965116579,138.59236107226948,850.3249999999999
516,0.0,28277.571621514653,453867.63756869006,138.65749636868514,833.1,1377.270120404301,138.557088802045,844.0500000000001
517,0.0,28457.673067765783,444862.56525613257,138.64065222910406,897.5,1376.9719159780332,138.5214085145183,842.2666666666668
518,0.0,28303.51264941962,452570.5861734409,138.6305926519955,839.6,1378.1119827945013,138.53281097462204,839.4333333333334
519,0.0,28342.335949267737,450629.4211810351,138.63036950444413,851.0,1371.2312208880371,138.56741613766778,837.25
520,0.0,28208.289871742272,457331.7250573079,138.8979814475968,801.2,1371.458071736391,138.64838532113222,833.6916666666666
521,0.0,28236.665564828152,455912.9404030133,138.8976467932096,810.2,1371.7870908710966,138.70828457149,831.6750000000001
522,0.0,28452.79231331176,445106.60297883267,138.61229396942898,886.1,1364.8641540171507,138.69979295163012,833.0749999999999
523,0.0,28473.870296753932,444052.70380672393,138.60037611593845,895.1,1356.6473686290612,138.71365854445125,840.5166666666668
524,0.0,28491.746396087136,443158.8988400643,138.02655542127044,904.4,1355.0911875963695,138.68016179487032,850.8583333333335
525,0.0,28334.3154629304,451030.44549790176,138.01123491219664,851.3,1354.7746957810318,138.60035054456742,854.25
526,0.0,28229.673164653606,456262.56041174114,138.55849459145395,820.0,1354.458839692827,138.56843253116742,850.0166666666668
527,0.0,28124.661365870743,461513.1503508842,138.54712316714952,789.2,1354.3614727656782,138.55923476437277,848.225
528,0.0,28038.860176029088,465803.20984296745,138.82031281782616,766.2,1354.4284299865299,138.5728028018012,842.65
529,0.0,28047.272519056187,465382.59269161255,138.81473747603232,777.5,1354.436477144778,138.58730990571186,832.65
530,0.0,28009.877222259445,467252.3575314499,139.36000661320247,773.7,1350.2221331724247,138.64809440247913,827.1583333333333
531,0.0,27868.833405464007,474304.5483712222,139.9063967967319,736.8,1351.4508435176488,138.75443001016978,817.6416666666665
532,0.0,27735.108061146268,480990.8155871093,140.1801298580027,699.9,1352.546291836653,138.86127571103694,809.2000000000002
533,0.0,27733.11692895901,481090.3721964721,140.45377138130223,711.4,1353.9792716374732,138.99095276004465,800.9666666666667
534,0.0,27825.30278881466,476481.0792036892,140.7158124456121,760.8,1359.1305093666285,139.16624596639323,790.525
535,0.0,27671.92231864038,484150.10271240363,140.9888993744081,721.2,1364.3461430894856,139.36528957126572,776.0333333333333
536,0.0,27655.378861721652,484977.2755583397,141.26187038337335,729.5,1371.137191006015,139.63489915144098,761.4583333333334
537,0.0,27635.119407867558,485990.24825104483,141.25505184758865,734.5,1373.48890683383,139.90521722939027,751.725
538,0.0,27603.755396617762,487558.4488135351,141.81202430452248,735.1,1381.27019968998,140.17634470547932,744.6500000000001
539,0.0,27768.903186817453,479301.0593035507,142.09579836953543,802.0,1378.430775786301,140.4720676390115,745.7166666666667
540,0.0,27753.644671456663,480063.98507159034,142.36943944636099,806.1,1378.3672251733249,140.76782819138938,749.0416666666666
541,0.0,27772.510292635405,479120.7040126532,142.64241941239632,825.1,1379.5909802879746,141.08680168608637,753.0083333333333
542,0.0,27730.893951684433,481201.52106020146,142.91528123295797,825.3,1381.021472008742,141.38307457106603,757.3083333333334
543,0.0,27602.557280286273,487618.35463010956,143.19337758828132,792.1,1385.423202060518,141.65698963702846,761.9166666666666
544,0.0,27726.139133835113,481439.2619526676,143.19337758828132,847.0,1379.636647367036,141.9080936145517,774.1750000000001
545,0.0,27848.463642341594,475323.03652734356,143.18224032472943,904.4,1377.9423221984034,142.13546602650396,790.2583333333333
546,0.0,27743.625558235148,480564.9407326662,143.16485489582072,882.5,1379.1981393757246,142.33955289735465,800.4
547,0.0,27613.638129028983,487064.3121929743,143.15929296689558,851.0,1376.4303719626316,142.52041903006196,811.2166666666667
548,0.0,27544.67015579315,490512.7108547655,143.158154913655,840.3,1375.050963674384,142.67844274091877,820.4499999999999
549,0.0,27801.005818285626,477695.9277301415,143.44181560536262,946.3,1376.4196674501404,142.8606730540666,838.1
550,0.0,27679.063522866472,483793.0425010993,143.42566356866317,919.4,1379.2377498499764,142.995142992745,853.4583333333334
551,0.0,27549.906940799337,490250.871604456,142.8419946594135,887.8,1378.0175081395764,143.0573260169015,860.6083333333332
552,0.0,27622.426373046506,486624.899992097,142.8419946594135,927.9,1371.068775254377,143.09670561798922,870.7583333333333
553,0.0,27490.628320142758,493214.80263728416,142.55220644254456,895.1,1367.9829999679998,143.08918787050155,876.5916666666666
554,0.0,27525.46259723476,491473.08878268366,142.54629925975848,922.8,1367.5015743003876,143.05843937273494,884.7166666666667
555,0.0,27394.516782091167,498020.3795398634,142.24955288559818,887.4,1370.223828485639,142.97978731417803,892.6583333333333
556,0.0,27401.76739704703,497657.8487920696,142.2487564079441,899.6,1367.491187206017,142.90106888248323,897.0416666666666
557,0.0,27319.44913269237,501773.76200980303,141.9474022702463,880.7,1370.224859742027,142.7981657112763,895.0666666666666
558,0.0,27335.9165657532,500950.3903567613,142.2258371098198,897.8,1374.3430933210684,142.71991422910958,896.3416666666667
559,0.0,27406.123679553097,497440.0346667672,142.1987832216656,934.4,1375.603827145373,142.6398717503404,903.2916666666666
560,0.0,27486.59817585502,493416.30985167075,141.62633725421918,971.6,1378.100794588323,142.51222027872075,914.2333333333335
561,0.0,27356.092507447498,499941.5932720465,141.62611473073167,928.6,1380.4956915319492,142.3609118725015,912.7583333333333
562,0.0,27694.1425971121,483039.0887888161,141.03017982340833,1057.0,1385.8572577625296,142.16128822706358,924.225
563,0.0,27568.8526186727,489303.5877107865,140.73505692415824,1015.3,1388.8560401919344,141.985710082459,934.85
564,0.0,27450.19521769428,495236.45775970723,140.45695820679785,971.0,1388.9352932757047,141.78695704474103,938.4416666666666
565,0.0,27566.488532500865,489421.7920193781,140.1668284152528,1012.6,1390.2014072351326,141.5881755424667,948.2333333333335
566,0.0,27449.44818093538,495273.80959765223,139.5880547908006,967.8,1392.9345633944029,141.34165517005354,951.9833333333332
567,0.0,27334.361039779895,501028.166655427,139.02663128048738,917.6,1391.2115225606285,141.07307836962767,954.5
568,0.0,27426.770215441593,496407.70787234197,138.74875499760506,943.1,1388.2496237757612,140.78141158543272,958.125
569,0.0,27577.31681966459,488880.3776611922,138.4537523260106,991.9,1391.1430434249844,140.49027409007977,967.3916666666668
570,0.0,27479.98131896963,493747.1526959405,138.43194406721125,948.4,1399.975168545046,140.17411633652904,971.6083333333332
571,0.0,27369.083747455945,499292.03127162514,137.8814198908026,890.4,1399.0365317761796,139.81433605895714,967.9416666666666
572,0.0,27640.103214757757,485741.0579065334,137.8814198908026,975.2,1394.8063446843598,139.50225961200576,968.2416666666667
573,0.0,27604.356676199874,487528.38483442756,137.85973908879447,950.3,1394.588940648504,139.18839497517766,970.0499999999998
574,0.0,27550.46277276442,490223.0800061998,137.57018817544525,918.5,1404.8844216277714,138.9000623378474,958.5083333333332
575,0.0,27452.910035675144,495100.7168606637,137.5582045794776,865.2,1404.106608108422,138.63532464245733,946.0
576,0.0,27573.523010678695,489070.06811048574,137.5582045794776,892.4,1403.6046225103178,138.39376184018064,939.4499999999999
577,0.0,27687.264834004178,483382.9769442116,137.54805620953488,918.5,1406.342459113666,138.1755308230375,931.6083333333332
578,0.0,27794.01727193497,478045.35504767235,137.8100281190095,941.1,1408.1083546748082,138.02736193372155,929.3833333333333
579,0.0,27767.19294665491,479386.5713116752,137.5211568255877,914.3,1399.7054348736488,137.9019057291466,929.1083333333332
580,0.0,27846.427386161533,475424.8493363438,137.51582369060378,929.4,1392.4273291952018,137.79916145356316,927.9666666666666
581,0.0,27725.074371054154,481492.50009171304,137.5102683879564,873.9,1390.6924840554043,137.72053779205862,918.1333333333333
582,0.0,27607.01058854971,487395.6892169349,137.49838323776174,820.5,1391.846530218671,137.64274105627118,907.475
583,0.0,27559.685297327895,489761.953778026,137.4976198292736,790.5,1392.0933487436753,137.61075771781043,899.1500000000001
584,0.0,27605.23893092364,487484.2720982383,137.76427666559363,796.1,1392.1825379535449,137.60099578237634,884.2249999999999
585,0.0,27512.856603753917,492103.3884567241,137.75402539553724,750.5,1394.648822605249,137.59218630793825,867.5749999999999
586,0.0,27642.791846185562,485606.6263351422,138.29387310693875,787.4,1395.715970205234,137.6524933855627,856.6500000000001
587,0.0,27608.643433541798,487314.0469673302,138.560312131824,765.3,1393.9413525526497,137.73600234825824,848.3249999999999
588,0.0,27549.747960145472,490258.82063714665,138.5490993062943,736.4,1393.7593549163944,137.8185769088263,835.3249999999999
589,0.0,27519.75099214314,491758.6690372632,138.8212002520842,720.1,1396.891533860809,137.9246722457054,818.7916666666666
590,0.0,27418.731547909745,496809.64124893333,139.09207618626507,674.7,1400.0171297751037,138.03150958464337,796.5916666666667
591,0.0,27462.039542994622,494644.2414946893,139.09207618626507,681.3,1396.0057558769136,138.16241953136648,777.1750000000001
592,0.0,27471.96547954648,494147.94466709654,139.63159920614675,681.4,1397.1104392979123,138.33873415766172,756.5083333333333
593,0.0,27437.80824041924,495855.8066234582,139.8984870079704,665.4,1401.2451536807118,138.53775237599623,739.1333333333332
594,0.0,27456.18121177057,494937.15805589186,140.1758079827112,667.6,1396.9593796206223,138.76087110474202,726.3916666666668
595,0.0,27499.655314443316,492763.4529222546,140.44780452792207,681.6,1395.4955627133163,139.0067198296294,717.3166666666666
596,0.0,27479.61962437168,493765.23742583627,140.71923026345394,673.1,1395.0567393159831,139.25296596278443,707.0666666666666
597,0.0,27429.857109262397,496253.36318130075,140.71334648580506,654.5,1387.9750097645624,139.49957605364006,699.0666666666666
598,0.0,27607.562505962807,487368.0933462799,141.2689884346858,723.1,1389.5631623858928,139.7475023309523,693.7083333333334
599,0.0,27492.648790410476,493113.77912389627,141.25211408889,685.7,1389.5896778539868,139.97181916070784,687.0749999999999
600,0.0,27463.924994979912,494549.9688954248,140.9693598416121,677.3,1389.776111655619,140.17350753865097,682.15
601,0.0,27615.710677141968,486960.6847873215,141.52965918336753,736.0,1392.2482439601838,140.39921244959126,683.475
602,0.0,27589.39261711087,488276.58778887696,141.5121177767939,732.1,1387.7181693698008,140.6008825821353,688.2583333333333
603,0.0,27583.33933732513,488579.25177816424,141.79441907382656,735.6,1386.076693894476,140.82607782276546,692.7833333333333
604,0.0,27678.165789709303,483837.9291589555,142.07251779118698,777.9,1380.470361005159,141.02948770485213,700.8249999999999
605,0.0,27720.413327877868,481725.5522505279,142.34462766185305,805.8,1379.0734037743982,141.23333275934235,712.525
606,0.0,27589.146655372915,488288.88587577624,142.05033464074188,772.4,1376.4873392301063,141.38954331417824,721.2583333333333
607,0.0,27808.85214297269,477303.6114957879,142.05033464074188,863.7,1367.027681799848,141.52308749024655,736.4333333333334
608,0.0,27799.385700734674,477776.93360768864,142.33252315314078,874.8,1360.2487421461308,141.65752856438712,753.2416666666667
609,0.0,27753.998928087436,480046.2722400504,142.03777627544878,874.3,1365.1463513071296,141.7678977135241,771.5583333333333
610,0.0,27611.483577922856,487172.0397482794,141.7498127396122,834.9,1363.569770752877,141.80796640560132,780.875
611,0.0,27664.824953645206,484504.97096216225,142.0327933260824,867.0,1358.2184738434119,141.87302300870067,795.9833333333335
612,0.0,27887.358191553336,473378.30906675616,142.29947968039102,965.1,1362.0216884330991,141.9838663285989,819.9666666666666
613,0.0,27760.348248253664,479728.80623173993,142.27707775951458,938.8,1367.0971628501488,142.0461512099445,836.8666666666667
614,0.0,27609.40925590408,487275.7558492194,142.2707394922424,898.7,1365.4369251876283,142.10936968623187,850.75
615,0.0,27732.666998643977,481112.8687122248,141.98753238539987,955.5,1359.7208595230434,142.1254624621963,869.0749999999999
616,0.0,27662.207296251134,484635.85383186705,142.25932019788695,947.3,1359.5319956508552,142.14102932942134,883.1916666666667
617,0.0,27510.690535551395,492211.69186685345,142.24233585844817,913.1,1359.3544292054878,142.13250501247092,892.1333333333333
618,0.0,27362.38891731167,499626.7727788395,142.23554907681662,877.6,1359.0764912142533,142.14793954881046,900.9
619,0.0,27254.261042186976,505033.16653507424,141.9529079312376,853.3,1352.3801307933059,142.1398206563518,900.0333333333333
620,0.0,27325.53211652564,501469.6128181413,142.50166952963758,900.7,1357.6365563021936,142.15391618772654,902.1916666666666
621,0.0,27185.43101215102,508474.66803687206,141.91943080022037,870.4,1356.2848346491242,142.14405406479082,901.8666666666668
622,0.0,27083.12860487103,513589.78840087226,141.91931774376212,851.3,1360.6564164413626,142.1581794818033,903.2333333333332
623,0.0,27085.037765783938,513494.33035522734,141.9135587806803,868.0,1363.328136740538,142.14824326968647,903.3166666666666
624,0.0,27188.83235514332,508304.60088725836,142.19054710334774,922.1,1371.6593184871076,142.13916555493284,899.7333333333335
625,0.0,27060.407083512408,514725.8644688042,142.18319942690263,885.3,1378.9380208408043,142.13134236054853,895.275
626,0.0,27077.460133431585,513873.21197284583,141.3247727232849,895.6,1385.7113178773848,142.05251179646874,895.0166666666668
627,0.0,27002.828772380763,517604.7800253878,141.03760230480773,868.9,1387.9352499660788,141.9733509564194,887.8000000000001
628,0.0,27048.375102030117,515327.4635429202,141.30327628653464,887.1,1391.4768595011508,141.89368063047337,882.7833333333333
629,0.0,27280.47206102474,503722.61559318856,140.71495334591367,971.6,1395.4678745878432,141.76639875442882,887.6583333333333
630,0.0,27204.91247261045,507500.5950139027,140.70431815102526,942.0,1405.1777442101977,141.63879617727954,893.0250000000001
631,0.0,27126.530843789504,511419.67645495,140.70974273554089,905.0,1403.9110138606538,141.53519907763814,897.3333333333334
632,0.0,27222.882327836094,506602.10225262056,140.98617752456704,933.7,1406.4916401879636,141.4089080772156,900.0833333333334
633,0.0,27666.15532503439,484438.4523927054,140.68094949110125,1087.9,1413.5261375494995,141.30570130145568,918.2083333333334
634,0.0,27586.597422442428,488416.3475223033,140.38735394669007,1047.2,1413.6708069374195,141.17803765169967,934.5333333333333
635,0.0,27590.42461567956,488224.98786044633,139.82195539042138,1034.0,1410.3456758791071,141.00373736917808,948.3666666666667
636,0.0,27780.882042899942,478702.1164994268,139.24639503544964,1089.7,1408.6999426771633,140.75839136351993,962.3333333333334
637,0.0,27690.988805349905,483196.7783769288,138.95358232866496,1042.7,1406.9822096900757,140.48925660533345,975.4500000000002
638,0.0,27654.01012585543,485045.7123516527,138.10134690271485,1012.5,1408.0672028902277,140.2206377869526,985.1916666666666
639,0.0,27542.482540011373,490622.0916438559,137.5418502957101,951.5,1402.2970960708435,139.92932511952782,992.0750000000002
640,0.0,27608.542655086396,487319.08589010406,137.25324005295914,959.4,1396.6157184255953,139.59182210006318,998.1
641,0.0,27491.536688158183,493169.3842365144,137.2423734191422,903.0,1396.908661618918,139.3024404394989,992.3833333333333
642,0.0,27432.180372791263,496137.20000486134,136.67777880043647,863.6,1401.6902992071582,138.96689549361648,985.85
643,0.0,27567.8611288965,489353.16219959967,136.67214278119513,894.1,1403.04363530164,138.63042883075437,984.9416666666666
644,0.0,27523.166051661017,491587.91606137354,136.3910362968646,855.9,1398.2745176152353,138.2475003951125,978.4583333333334
645,0.0,27617.650207486695,486863.70827009034,136.65194217280927,873.4,1403.1391883258464,137.9117497852548,960.5833333333334
646,0.0,27792.35141404954,478128.6479419481,136.90647559959893,921.3,1405.467821402228,137.6216765896639,950.0916666666667
647,0.0,27713.27084083636,482082.67660260777,136.8954224974212,874.1,1402.4795801202433,137.37779884858054,936.7666666666668
648,0.0,27761.046027419274,479693.9172734621,136.88945106332852,874.8,1399.576678846343,137.18138685090378,918.8583333333332
649,0.0,27858.422548854178,474825.09120171657,137.16003219927984,896.3,1398.1660226561096,137.0319243401217,906.6583333333333
650,0.0,27885.210089929737,473485.714147939,137.15372621069423,890.8,1399.693272887836,136.95295594911997,896.5166666666668
651,0.0,27859.531531631234,474769.6420628637,136.8770761269514,862.3,1401.1190532429407,136.8975581017234,889.0833333333334
652,0.0,27967.358777988396,469378.2797450049,136.87133304779215,883.3,1398.3078125464058,136.8657325179595,882.7416666666667
653,0.0,27846.686244497872,475411.90641953144,136.85128973930506,822.4,1402.3921258924056,136.8331422113064,876.025
654,0.0,27845.160846882805,475488.17630028474,137.11212522941437,804.5,1396.467146882941,136.86933774705457,871.1
655,0.0,27756.550738152462,479918.68173680175,137.3821532744628,756.8,1389.3051651246521,136.9285052881602,859.6583333333333
656,0.0,27898.282416044196,472832.09784221556,137.65251798879837,798.6,1383.6261083507466,137.033628762488,854.8833333333333
657,0.0,27939.47665143795,470772.38607252797,137.6464365556685,803.8,1378.0941526039035,137.11650329439294,849.0833333333334
658,0.0,27900.574218434907,472717.5077226806,137.35915883008215,778.9,1384.0761116857088,137.1542268969332,837.2166666666667
659,0.0,27977.598263266987,468866.30548107775,137.61933534561362,798.1,1383.911128328106,137.21455296761593,830.8833333333332
660,0.0,28083.6342356962,463564.5068596167,137.60883952118584,827.9,1381.002752001966,137.2745020057707,826.975
661,0.0,28037.567722323256,465867.83252826345,137.32688142998,800.8,1382.007413981535,137.28840610832904,819.0166666666665
662,0.0,28100.782601567924,462707.0885660298,137.592031871853,813.9,1382.9640540751693,137.32493158009228,812.6083333333332
663,0.0,28135.04096075091,460994.1706068803,137.5807803288772,817.8,1378.6634886254662,137.38357359691943,808.9000000000001
664,0.0,28049.66381552955,465263.02786794817,137.57481207901316,778.0,1374.309848425134,137.4421968495212,800.125
665,0.0,27981.122269489842,468690.1051699334,137.8459350272377,747.1,1368.8654927493105,137.52508395684887,793.8499999999999
666,0.0,27978.97274000401,468797.5816442255,138.10015593034225,746.7,1371.5555943396816,137.60741984859288,789.0333333333333
667,0.0,28075.563145414704,463968.0613736912,138.0947551663194,781.9,1366.0731016949048,137.66680333958092,791.125
668,0.0,27972.523912166893,469120.0230360819,138.36609514311098,748.3,1363.1984906214316,137.72626810244034,786.9333333333334
669,0.0,28010.833389410152,467204.5491739195,138.64098370915715,764.9,1366.9851922585513,137.8091470318977,783.6916666666667
670,0.0,28033.366144203355,466077.911434259,138.63502756053177,773.6,1366.8793086396665,137.91546942610185,783.25
671,0.0,27943.713272321642,470560.5550283444,138.63049062443812,740.8,1361.377483987424,137.99973236600388,778.475
672,0.0,28035.55582865653,465968.4272116002,138.90218906003267,777.8,1355.8224292680757,138.10751149424112,774.2999999999998
673,0.0,28105.141046246754,462489.1663320884,139.1619482934259,812.0,1355.827734885374,138.2604337328616,775.2333333333332
674,0.0,27944.885513886537,470501.94295009907,139.70775135173727,764.7,1349.1466431475747,138.43674368951864,771.1333333333333
675,0.0,27785.225057947246,478484.9657470641,139.97866849353213,720.6,1349.0532975365318,138.63656770323988,763.0333333333333
676,0.0,27735.086183746465,480991.9094571035,140.24856424343082,716.2,1352.8440360192126,138.859380383608,757.8833333333332
677,0.0,27577.24430744134,488884.0032723596,139.96582284593327,668.6,1352.6182061760715,139.03603770183264,751.3416666666667
678,0.0,27704.69284789919,482511.5762494674,140.52321349467834,728.6,1351.0515542289213,139.23795916552731,749.8333333333334
679,0.0,27878.20689924509,473835.8736821724,140.2255933286626,805.1,1352.25077444515,139.41552901238927,751.7666666666668
680,0.0,27713.93957427112,482049.2399308708,140.21532498564514,758.7,1349.5465248845999,139.5696314992671,752.6333333333332
681,0.0,27686.676224486426,483412.40742010594,140.20473600298507,764.4,1346.9298148306536,139.69994419041942,752.5916666666667
682,0.0,27787.260545664325,478383.19136121153,140.47487762595412,817.9,1346.7488389610403,139.85326502920464,756.2833333333333
683,0.0,27777.980643190742,478847.18648489116,140.754364383125,831.7,1343.990128708938,140.03025450909522,763.8583333333332
684,0.0,27807.8975328429,477351.34200228314,141.03035714179535,862.0,1345.1839908070647,140.20760184924208,770.875
685,0.0,27655.348396134967,484978.7988376798,141.58729082873293,824.2,1353.254755491139,140.40971372718434,771.8916666666668
686,0.0,27674.74018248718,484009.2095200693,141.5826852739064,846.2,1354.6570754185248,140.56595822069843,778.6833333333334
687,0.0,27645.47447780312,485472.4947542722,141.84877686496074,854.1,1358.5961304699508,140.72180058498415,789.8083333333334
688,0.0,27497.496269622177,492871.40516331885,142.12443550190346,816.9,1361.3161550928178,140.87812318985686,798.2000000000002
689,0.0,27688.411150611442,483325.661113856,141.83019066971406,900.3,1363.7537286779075,141.03348717517193,817.5083333333333
690,0.0,27556.87624135732,489902.40657656203,141.5375245950412,864.5,1363.3988483001592,141.11801310020218,828.8333333333334
691,0.0,27560.127895966394,489739.8238461081,141.53222819205834,877.2,1359.2498204354274,141.22689933881847,834.8416666666667
692,0.0,27581.97680477945,488647.37840545585,141.51533085292743,899.1,1364.6635073646116,141.33523316109202,846.5416666666669
693,0.0,27471.415861384106,494175.425575223,141.21774751817395,869.5,1370.294233671782,141.41965078735774,855.3000000000001
694,0.0,27346.02630015797,500444.9036365297,140.93161494426903,829.9,1377.3333336046821,141.45771223055064,856.3000000000001
695,0.0,27359.231547536976,499784.6412675795,141.2012920780402,840.6,1377.2273880235073,141.49495620512693,857.0416666666669
696,0.0,27527.735137170668,491359.4617858948,141.47583941933325,908.4,1383.684659620151,141.53207972825507,860.9083333333333
697,0.0,27580.625244827443,488714.95640305616,141.45839806606187,933.1,1385.9229719458183,141.52133866469916,869.9833333333335
698,0.0,27460.235144741422,494734.4614073575,141.4413968050315,894.6,1389.8057411541345,141.50956462562624,874.0166666666665
699,0.0,27601.84531105215,487653.95309182117,141.72324750444426,949.7,1391.152476824568,141.49910384558322,881.9833333333332
700,0.0,27676.555321409727,483918.4525739425,141.7064956751446,982.1,1391.0176480786065,141.46427552668663,895.75
701,0.0,27555.55972807694,489968.2322405822,141.42453273105858,940.0,1391.214086227715,141.43047069846537,899.0583333333334
702,0.0,27666.386556211863,484426.8908338359,141.13130675370212,981.5,1385.750484835327,141.3966192116871,908.8083333333334
703,0.0,27548.107385338884,490340.8493774851,140.83416240064201,941.6,1388.2617537846877,141.3384470624024,914.1750000000001
704,0.0,27679.92104915948,483750.1661864561,140.26709185334227,987.7,1391.0446546612109,141.2344271457703,921.5583333333333
705,0.0,27666.497436522557,484421.3468183023,139.68832348403055,979.6,1392.4995036816895,141.10697514292502,930.7333333333332
706,0.0,27549.89828109351,490251.3045897548,139.40098188536254,932.7,1392.5080048304253,140.97942238801616,939.3000000000001
707,0.0,27437.513788174867,495870.5292356872,139.39457752707693,887.8,1390.862232520275,140.82886284210255,943.2333333333332
708,0.0,27428.12283730796,496340.0767790326,139.10755834453735,878.3,1392.02865621864,140.63150608586955,940.7249999999999
709,0.0,27531.697598317853,491161.3387285381,138.81570488106377,910.2,1400.3535179727728,140.41128165378638,938.8166666666666
710,0.0,27433.245766725886,496083.9303081363,138.8107365699959,863.7,1394.3379935763867,140.19205996753342,936.2416666666668
711,0.0,27539.359503270953,490778.24348088336,138.80533148276805,895.5,1394.0051546418804,139.9489002990604,931.725
712,0.0,27646.916516304434,485400.39282920974,138.50831496096345,928.1,1401.233669611701,139.68238523954528,927.225
713,0.0,27581.27190976628,488682.62315611745,138.22714664038304,892.0,1399.8012613968897,139.41593639865565,923.225
714,0.0,27617.244960590815,486883.9706148913,137.9450867615892,892.6,1407.9435863959613,139.15041806597958,915.8166666666666
715,0.0,27627.218144173545,486385.311435755,137.93418544797217,880.5,1411.9565162678093,138.90875331992376,910.7249999999999
716,0.0,27606.91112727309,487400.66228077793,137.92779873557234,855.4,1409.0643474922642,138.71381222677627,899.7000000000002
717,0.0,27691.00553953668,483195.9416675985,137.91227620610152,872.4,1405.9047430292094,138.56580828694885,890.7666666666668
718,0.0,27583.060955135985,488593.17088763305,137.90763643638908,819.1,1400.2332890330822,138.44136283286772,881.2999999999998
719,0.0,27739.89959132068,480751.239078398,137.90147461399548,865.9,1398.595743885935,138.31693759011094,879.475
720,0.0,27759.18367744661,479787.03477210103,138.16535888425477,864.9,1394.2398355337748,138.23842096842074,878.3583333333335
