Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
484,0.0,61512.499757067584,480191.65560808807,347.6166149298976,1009.7,3456.8177635645516,351.49443050877454,943.1
485,0.0,61321.22205617556,489755.5406526895,346.23411955984255,969.6,3446.2934194834716,350.9804218627087,952.4249999999998
486,0.0,61157.244238827734,497954.4315200805,347.63281538605963,936.0,3446.3928957057424,350.5914700411707,959.4
487,0.0,61410.73683521429,485279.8017007528,346.95583485301916,966.1,3439.6242788621457,350.0941128068868,968.9499999999999
488,0.0,61287.71117431408,491431.0847457635,345.5328556295038,942.8,3436.81059967432,349.42734590473873,972.3166666666667
489,0.0,61020.17976939062,504807.65499193606,345.51672018130364,898.5,3430.801323864199,348.76798166879644,968.4666666666667
490,0.0,60764.938101834916,517569.7383697208,344.83434630288946,855.4,3445.8336610162537,348.11634678912037,960.2916666666666
491,0.0,60600.373801874295,525797.9533677516,344.8043017482099,826.0,3443.6272157325066,347.5823500950246,951.35
492,0.0,61106.99125508461,500467.08070723683,344.0378932546188,897.2,3443.6016764756655,347.04239505894753,943.3916666666665
493,0.0,60892.5604714571,511188.6198886133,343.99784345761645,863.6,3450.0541948043065,346.44214697567935,933.5833333333334
494,0.0,60628.53838304063,524389.7243094364,343.9744637908548,824.3,3453.219918685844,345.9038904669275,916.2833333333334
495,0.0,60354.94096982362,538069.594970287,343.25452876505614,781.3,3460.705232858967,345.36602815490596,897.5416666666666
496,0.0,60296.553724616686,540988.9572306334,342.56073156173045,766.7,3462.500631811773,344.94470454089213,877.2916666666666
497,0.0,60205.46316093559,545543.4854146878,343.9230277896749,744.3,3460.6160868703932,344.75211356004473,858.5166666666668
498,0.0,60231.05266999404,544264.009961765,344.5419567995367,741.2,3456.226062140344,344.4945420111678,842.2833333333334
499,0.0,60435.919932114906,534020.6468557224,345.85381650473676,765.5,3462.0796990952344,344.402707148811,825.5666666666667
500,0.0,60283.920770484496,541620.6049372436,346.5112158838221,734.1,3458.4952410387377,344.4842371700042,808.1749999999998
501,0.0,60622.205350153825,524706.3759537771,347.18544859208697,774.3,3441.031830719351,344.6232978709027,797.8249999999999
502,0.0,60822.60655632085,514686.3156454266,348.52437185292104,799.8,3454.285508120314,344.9308000000721,793.1916666666666
503,0.0,60664.43969352798,522594.6587850698,349.20651947791805,771.8,3453.7538902570827,345.2976514775478,788.6750000000001
504,0.0,61003.15437976798,505658.92447307036,348.5132772013475,816.2,3459.4120489079737,345.67060013977516,781.9250000000001
505,0.0,60977.676959927565,506932.79546509107,348.49294236706726,808.0,3437.880555777584,346.0451917155627,777.2916666666666
506,0.0,61138.93243511547,498870.0217056956,349.1943781389073,832.6,3444.390025271399,346.48018457790045,777.9833333333332
507,0.0,61243.262854309054,493653.50074601657,347.80839522673415,849.4,3433.6736547573155,346.8596734497069,783.6583333333333
508,0.0,60962.763433939814,507678.47176447825,348.5509397062619,812.0,3434.0537016116286,347.35885746175126,787.4333333333333
509,0.0,60944.915135947325,508570.88666410325,347.903820790321,810.2,3438.533216012483,347.69059021180504,792.9250000000001
510,0.0,60693.50814414012,521141.23625446344,347.97708715391514,776.6,3439.8758313688254,347.9768510746699,795.875
511,0.0,60365.97184653262,537518.051134839,348.0480310393326,732.0,3451.6086577591386,348.1597022858862,793.0833333333334
512,0.0,60332.63309579563,539184.9886716886,348.1598125949614,724.8,3466.536863132091,348.2970853451479,792.3083333333334
513,0.0,60011.923346421565,555220.4761403922,348.8524380385526,678.3,3467.8813826012547,348.43600113235334,784.3083333333333
514,0.0,59895.499037894566,561041.6915667419,348.8518699714899,662.9,3479.302683385533,348.4632926422341,772.9000000000001
515,0.0,59592.654238089985,576183.9315569723,349.54761291893,618.6,3472.3725211327937,348.4917170956517,760.1333333333332
516,0.0,59922.23359937781,559704.9634925801,350.82704568589025,677.9,3484.1698502228223,348.6845311360303,748.6083333333335
517,0.0,59799.89765682942,565821.7606200004,352.11985323385454,673.7,3492.880553753052,348.98677370826255,737.4166666666666
518,0.0,59661.3946922692,572746.9088480116,354.8541477696428,667.0,3510.8630785296236,349.4584211774905,723.6166666666667
519,0.0,59522.99367379569,579666.9597716874,356.1806769610908,659.3,3522.086857645621,350.15611132202025,707.7750000000001
520,0.0,59400.889474064745,585772.1697582348,358.2457749316887,652.8,3527.6345168583475,350.96401425747246,694.5083333333333
521,0.0,59815.45663501653,565043.8117106445,359.61502749609656,720.7,3533.7414402101285,351.9399481496204,687.0500000000001
522,0.0,59860.92437062599,562770.4249301718,360.24503143973146,736.2,3535.9806704207635,352.9622768401052,683.6833333333334
523,0.0,59749.087296985235,568362.2786122093,361.64182527341654,728.1,3556.890862003575,354.0950930262788,683.3583333333332
524,0.0,59877.354965597,561948.8951816205,361.5901976531951,751.4,3553.63419333187,355.2142917811316,685.5749999999999
525,0.0,60247.99269229305,543417.0088468181,362.26106429923556,810.2,3556.564502337917,356.3316773028552,696.5666666666666
526,0.0,60359.64027506095,537834.6297084235,363.6897267242884,831.2,3556.924507350098,357.5681653655884,710.5916666666667
527,0.0,60769.353070356054,517348.98994366836,364.41011083586847,893.3,3549.7992269916167,358.8067068586666,733.4833333333332
528,0.0,60793.395955450505,516146.8456889464,364.3678772674262,903.1,3549.8484672608984,359.93510949046123,752.25
529,0.0,60693.28107312596,521152.58980517305,364.35634824980787,896.0,3545.6960949161353,360.95481740845736,770.775
530,0.0,60618.91911969628,524870.6874766566,363.61890590726887,893.6,3544.016197058576,361.6852139199262,789.6583333333333
531,0.0,60554.02403584943,528115.4416690001,364.32308351692274,895.0,3542.686293769982,362.3637477995789,809.3000000000001
532,0.0,60434.654307826735,534083.9280701346,364.3112744118748,889.6,3538.8177692967547,362.86920608959434,829.0333333333334
533,0.0,60310.36216339874,540298.5352915346,364.2971154009073,885.5,3538.085822364907,363.2593800816619,842.7666666666668
534,0.0,60196.53111235176,545990.0878438844,364.2971154009073,883.7,3527.6217413005243,363.59705374509326,855.0583333333333
535,0.0,60285.36360776837,541548.4630730534,363.55878741914034,910.8,3508.1107728038805,363.7568005905702,870.2833333333333
536,0.0,60137.08072931679,548962.6069956317,362.80402643163796,904.6,3498.9662854214976,363.85795298877383,883.0500000000001
537,0.0,60283.927943223745,541620.2463002844,362.0769363205048,938.7,3505.819092817299,363.84260899054624,893.7583333333333
538,0.0,60117.20180424228,549956.5532493574,361.35199023781877,927.8,3497.7433164777476,363.6477976166738,901.8083333333334
539,0.0,59946.92327602605,558470.4796601685,360.6537701860012,914.6,3503.64628375999,363.3347692291848,903.5833333333334
540,0.0,59873.34543407418,562149.3717577618,360.6537701860012,914.1,3516.5569538305003,363.02526030573273,904.5
541,0.0,59904.50346012935,560591.4704550045,360.6375965319282,927.4,3522.8264927697846,362.71536432924273,907.1166666666667
542,0.0,59766.97849677701,567467.7186226216,360.6196670139665,913.9,3530.7600401303803,362.46542775480094,908.8083333333334
543,0.0,59656.35863279551,572998.7118216972,359.88341449365777,899.7,3538.375662154478,362.0954553361955,909.1999999999999
544,0.0,59885.273270891106,561552.9799169177,360.6052411039978,931.1,3541.54585581349,361.7866192272058,912.6583333333333
545,0.0,59908.38570426178,560397.3582483842,360.57956006104297,932.5,3532.5470337475554,361.4768229488837,916.5749999999999
546,0.0,59824.221279779245,564605.5794725118,360.56746176291955,920.1,3551.5770686317833,361.1660184790514,919.6083333333335
547,0.0,59745.386073754846,568547.339773733,359.8282980235393,906.2,3558.008880091367,360.85514436275133,919.2249999999999
548,0.0,59678.94136048531,571869.5754372098,359.1061825670166,889.9,3565.035006330606,360.5469907073662,918.0
549,0.0,59703.562769624026,570638.504980274,359.07872598208127,885.8,3557.0340314492705,360.29713984583094,913.5916666666667
550,0.0,59691.037990974815,571264.7439127347,359.0611092485992,875.4,3567.831254910033,360.1062330967293,909.2249999999999
551,0.0,59759.85010040634,567824.1384411592,359.78293585893925,874.1,3575.0409080135078,360.03366356947413,905.85
552,0.0,60089.361359225964,551348.5755001779,359.77514614036915,907.7,3588.842229459082,359.9604448990048,905.3166666666667
553,0.0,60011.3941308893,555246.9369170122,359.8276211270923,882.9,3599.0524005347424,359.8929469486018,901.6083333333335
554,0.0,60040.487006009505,553792.2931610018,359.18293148822534,871.6,3602.44370652475,359.77321898812335,898.0833333333334
555,0.0,59961.723743510265,557730.4562859633,358.5355448801211,842.2,3592.4036474071663,359.6608965203286,893.2916666666666
556,0.0,60075.070525057556,552063.1172085984,359.254777068507,842.8,3588.411556319033,359.5483578507044,885.9333333333334
557,0.0,60047.07024945587,553463.1309886824,360.6987193664928,826.0,3589.1393209464054,359.55828779282524,877.0583333333334
558,0.0,59964.749505881184,557579.1681674172,360.6842597127175,805.3,3601.2258438595222,359.5680209553084,867.4916666666667
559,0.0,59851.04509639216,563264.3886418674,360.67127895857084,780.0,3594.6728465402366,359.638269366561,856.975
560,0.0,59936.60735170729,558986.2758761107,360.67127895857084,778.9,3596.8108256650567,359.76869406585723,847.7249999999999
561,0.0,60123.71384143432,549630.951389759,362.1149332190972,801.8,3606.9193694594856,360.0217113356086,840.725
562,0.0,59980.79162363286,556777.0622798325,363.5839300313858,775.3,3639.158880238347,360.3986130675075,832.3833333333333
563,0.0,60234.698411042664,544081.7229093424,363.5839300313858,802.4,3642.069138291573,360.71536258187797,826.4083333333333
564,0.0,60099.78776817532,550827.255052709,364.3160713940838,778.7,3644.510236465103,361.0937730196875,815.6583333333333
565,0.0,60028.33875615983,554399.7056534837,363.56778222528715,762.9,3629.856062403526,361.40545311120377,805.6583333333333
566,0.0,59954.64049740349,558084.6185913017,364.2904757209754,753.8,3612.389094784137,361.8310817972663,795.8416666666666
567,0.0,59886.12940529083,561510.1731969358,365.01350414412957,746.6,3595.195262249187,362.3709117359336,787.875
568,0.0,59679.168479556545,571858.2194836497,367.10283996537385,729.4,3580.474434999715,363.0249169773392,778.4249999999998
569,0.0,59546.81144897232,578476.0710128606,366.3530524206681,723.5,3587.285412936344,363.4961113985205,769.8833333333332
570,0.0,59334.10207177223,589111.5398728652,366.338950414175,706.2,3595.261810436209,363.96733562364193,761.625
571,0.0,59121.831821311454,599725.0523959039,367.0728417426568,690.9,3608.280274140098,364.50079918898246,754.1999999999999
572,0.0,59024.53415175758,604589.9358735965,367.79230287328807,688.9,3622.276755277594,365.09421784854226,746.6999999999999
573,0.0,58971.562374043606,607238.5247592948,367.7814603857609,689.4,3644.7203325398805,365.5664284457642,737.3333333333334
574,0.0,58823.45235090767,614644.0259160937,369.148677763347,680.2,3659.4740560610976,366.0301574234276,729.4083333333333
575,0.0,58694.73820323307,621079.7332998238,371.2773905978539,672.4,3665.2309078118606,366.67127913729996,718.5749999999999
576,0.0,58714.41782515686,620095.7522036338,372.6542843852218,689.2,3663.6684429845614,367.3661302198948,711.1166666666667
577,0.0,58596.16319184716,626008.4838691188,372.63715486546084,684.5,3669.154692124493,368.12191127324263,704.5833333333334
578,0.0,58632.32526824619,624200.3800491688,374.13793141611484,701.5,3682.2931031382823,368.94253258117095,700.2249999999999
579,0.0,59286.53124452111,591490.0812354226,374.1070338036808,797.5,3696.3860047260996,369.70032671946683,704.4666666666667
580,0.0,59564.7638346568,577578.451728638,375.59307414497255,843.0,3700.3722100697946,370.4078462344334,713.9333333333333
581,0.0,59488.71302926323,581380.9919983161,375.5807977790692,840.6,3693.0065073456217,371.17682501430016,723.6916666666666
582,0.0,59408.596995067324,585386.7937081113,375.55350985346456,836.7,3692.830580366237,371.9447049675743,734.5666666666666
583,0.0,59463.35337413887,582648.9747545347,375.55350985346456,850.0,3717.911305467809,372.65142731014157,747.8249999999999
584,0.0,59588.54992491305,576389.1472158248,376.2999553496462,867.7,3727.8739989888372,373.3603983498381,762.725
585,0.0,59552.92046521387,578170.6202007842,376.279808576688,861.2,3730.884554303425,374.0685940324153,777.0416666666666
586,0.0,59541.64484193078,578734.4013649392,376.279808576688,857.1,3738.616131414749,374.6628549335271,791.7833333333333
587,0.0,59905.32971907447,560550.1575077539,377.0307969820858,902.8,3731.743146766445,375.1423054655465,810.9833333333335
588,0.0,60045.6684111051,553533.2229062223,377.7652644606889,921.0,3728.688056558168,375.56822047183533,830.3000000000001
589,0.0,59985.9212149752,556520.5827127179,377.8185544458498,913.0,3736.1596015459304,376.00000377020115,849.3416666666667
590,0.0,59916.268339920774,560003.226465438,375.63463892386073,895.8,3720.71773863977,376.1247293958466,865.5333333333333
591,0.0,59829.40934079706,564346.1764216237,375.7407677143846,878.1,3712.321904726489,376.2608738884053,872.25
592,0.0,59845.07082704019,563563.102109468,375.8604158714719,871.9,3719.053055813736,376.2831523656135,874.6583333333333
593,0.0,59998.24320143306,555904.4833898249,376.7240454781988,885.8,3718.7759967059646,376.37842300720763,878.4250000000001
594,0.0,59903.759437245855,560628.6715991849,376.8689657091253,863.3,3707.6206687771505,376.4880443285127,880.6416666666668
595,0.0,60280.955322519,541768.8773355281,377.01955858313175,902.6,3711.6379581711817,376.610215055985,885.0250000000001
596,0.0,60159.280237285595,547852.6315971985,376.23550592489266,873.9,3693.515271869064,376.6048442705889,885.5416666666666
597,0.0,59998.49188900232,555892.0490113628,376.9993718475848,844.7,3678.8678416007037,376.664807876497,884.1666666666666
598,0.0,60086.035007350176,551514.89309397,377.75005985762044,854.6,3677.7160206523995,376.78732881657464,883.9583333333334
599,0.0,59910.987640856074,560267.2614186752,378.485778362296,831.2,3677.329520086338,376.9085772649255,877.9916666666667
600,0.0,59722.54276899086,569689.5050119369,377.69137014676943,804.8,3689.156427384068,376.9024194054322,868.3083333333333
601,0.0,59722.05696521078,569713.7952009421,376.1355749292394,802.7,3701.4917849070816,376.76217111238134,859.1166666666667
602,0.0,59537.626838692115,578935.3015268759,376.898219399571,782.5,3701.635252834431,376.86746948535716,849.6750000000001
603,0.0,59370.8299562421,587275.145649377,377.6632882175487,761.7,3712.1252418358795,377.02767952728755,839.975
604,0.0,59235.89056503189,594022.1152098877,378.40820060080097,744.3,3730.7906873197294,377.23999492139825,829.3416666666667
605,0.0,59291.92867168243,591220.2098773608,379.18640924399654,750.6,3725.0135008749944,377.4451919018814,818.0749999999999
606,0.0,59460.842710266894,582774.5079481368,378.38793800903755,762.1,3735.5217971991033,377.5717729268742,809.6416666666668
607,0.0,59384.891107263116,586572.0880983247,378.9404708273806,748.7,3748.5595380428886,377.73184894722823,796.8166666666666
608,0.0,59489.35253483644,581349.0167196591,378.7563374912125,763.7,3766.8964459129493,377.9419182444215,787.6333333333333
609,0.0,59419.73307439767,584829.9897415979,379.33476435242426,751.1,3777.926314225069,378.13653428649144,779.8333333333334
610,0.0,59359.989588694814,587817.164026741,378.39241172321624,743.7,3785.829569227341,378.1900636086245,770.5916666666667
611,0.0,59366.141474694145,587509.5697267738,380.5496186170873,745.1,3805.000926233161,378.36205029652365,763.4166666666666
612,0.0,59611.49150666496,575242.068128232,381.94049923639733,780.3,3830.46979455101,378.71614438732604,761.375
613,0.0,59606.32868804865,575500.2090590477,382.685984984383,779.0,3837.286561338123,379.2620118919213,759.4
614,0.0,59861.28748771857,562752.2690755519,382.685984984383,810.3,3844.023977569513,379.74432569065567,761.7166666666667
615,0.0,59944.0250131,558615.3928064811,383.44767279377066,816.3,3839.696697370194,380.2263577386741,766.2666666666665
616,0.0,60114.96865668565,550068.2106271997,383.43399536527636,833.8,3823.2691272040624,380.64517396904716,773.725
617,0.0,60589.17690997242,526357.7979628614,384.2000035387821,890.0,3814.0054916521863,381.0629734936126,785.3416666666667
618,0.0,60593.93839929155,526119.7234969052,384.1710719509987,888.7,3795.428139745515,381.54490132210935,795.8916666666665
619,0.0,60563.324227051955,527650.4321088841,383.38787279725494,882.6,3801.0815600365045,381.9155181529322,807.0500000000001
620,0.0,60542.914824347245,528670.9022441193,383.38787279725494,873.8,3800.3294038383306,382.3014794284357,816.2249999999999
621,0.0,60694.091098381075,521112.0885424282,382.5775326232996,892.7,3796.101724906655,382.57171011767537,828.025
622,0.0,60622.28441230655,524702.4228461545,381.78276819200244,881.0,3782.2276832508046,382.85423982340757,839.4666666666667
623,0.0,60584.948489727234,526569.2189751208,380.22297596952575,876.3,3784.3396976677286,382.82701960277745,850.4
624,0.0,60465.49619231209,532541.8338458778,379.4335138485058,861.9,3784.400622370021,382.6181041537864,857.2000000000002
625,0.0,60391.360402241604,536248.6233494023,379.4212571130057,857.0,3787.809750740273,382.3460434978383,863.7000000000002
626,0.0,60264.151073136534,542609.0898046556,380.94990755470656,850.3,3787.1595464859856,382.2013703786986,867.0333333333333
627,0.0,60379.67497924464,536832.8944992493,381.82059927140966,867.1,3794.9790451592708,382.06578091850196,871.2666666666668
628,0.0,60270.74772106531,542279.257408216,381.1405446025198,855.4,3799.323927829197,381.87466002160545,873.0666666666666
629,0.0,60312.53495761471,540189.8955807454,382.0648898685608,857.6,3799.6010765898486,381.6967338824204,870.3666666666667
630,0.0,60387.503124752475,536441.4872238568,382.98994967775735,861.8,3792.5394499457093,381.59830702631695,868.125
631,0.0,60507.08927223922,530462.1798495187,383.13667353056337,873.9,3802.0441177400926,381.57737375409266,867.4
632,0.0,60349.55653127986,538338.8168974866,383.1227056914681,850.6,3815.7485569722967,381.55527649527704,865.4666666666667
633,0.0,60230.78760283666,544277.2633196462,382.3295677666579,835.4,3816.676483156737,381.5346127572236,860.6916666666666
634,0.0,60101.365968636994,550748.3450296292,383.0946570979903,820.7,3812.579215908833,381.64393683272255,855.6666666666666
635,0.0,59932.39590548165,559196.8481873961,383.87504821594933,802.5,3796.6387679659783,381.94827618659116,849.5166666666668
636,0.0,59757.80481827874,567926.4025475413,384.63647517689674,785.2,3792.948100277748,382.3818562972904,843.125
637,0.0,59786.18540578427,566507.373172264,384.63647517689674,793.1,3801.908147488547,382.8164578026147,837.7999999999998
638,0.0,60140.02169436103,548815.5587434252,384.6024619801095,848.4,3795.3781504585627,383.120837338065,837.6416666666668
639,0.0,59929.29194772535,559352.0460752083,386.17193612029484,826.3,3787.5006928999064,383.4834487421387,834.2416666666667
640,0.0,60133.114509152394,549160.9180038554,386.1681237199326,864.0,3784.2792917853994,383.9024136685898,834.9583333333334
641,0.0,59997.801970467364,555926.5449381071,386.94789064985986,857.3,3754.5027077508275,384.3093304003647,834.9333333333333
642,0.0,59746.45526256871,568493.8803330389,388.5233318798975,842.1,3744.905998238016,384.7704455838764,833.2916666666666
643,0.0,59490.08227791054,581312.529565947,389.2904142991184,831.7,3750.609829324495,385.28325731458926,829.7750000000001
644,0.0,59254.15091758559,593109.0975821933,390.8773311361673,824.3,3756.213514497273,385.9294761016476,827.5833333333334
645,0.0,59041.41048239171,603746.1193418868,390.8627561723453,809.2,3772.551045056559,386.64057513545487,825.4000000000001
646,0.0,59065.95031222273,602519.127850335,391.672080585417,823.5,3780.138390504365,387.35536042607373,825.6333333333333
647,0.0,59294.5523601593,591089.0254535071,392.4645841267895,866.2,3802.8583714947913,388.07115508531047,830.9416666666666
648,0.0,59170.56600777555,597288.3430726943,394.04698606883187,857.3,3808.0957515352407,388.85536432630505,836.9499999999999
649,0.0,59030.34107046299,604299.5899383221,394.041477734406,852.8,3820.5642921818885,389.63911453943075,841.9250000000001
650,0.0,58915.030781911686,610065.1043658874,393.234416712173,845.5,3833.834177726102,390.35844410043615,841.6833333333333
651,0.0,58821.165957214405,614758.3456007505,393.2039499344583,832.3,3844.3634121443815,390.9444452516164,842.1833333333334
652,0.0,58732.18625638742,619207.3306420994,393.1767358413245,823.2,3861.2659331641125,391.5284962617324,838.7833333333333
653,0.0,58834.06530772742,614113.3780751007,391.5428643327412,837.0,3871.072250848072,391.9114107353059,837.0916666666667
654,0.0,58767.830717298864,617425.107596528,390.7005985216381,824.8,3885.4066459322785,392.0928496221175,835.6500000000001
655,0.0,58729.386169580495,619347.334982447,389.89543888953034,807.7,3900.1113993865,392.14326833798526,833.65
656,0.0,58762.76756937429,617678.2649927569,389.89543888953034,804.9,3918.300408316576,392.0614439840988,832.0333333333333
657,0.0,59094.27484036782,601102.9014430809,391.44613487692834,837.2,3933.398299335016,392.1100588761473,834.3666666666667
658,0.0,59262.136335815405,592709.8266706998,390.60505344253204,847.8,3944.3898390869463,392.0211399475736,836.3916666666665
659,0.0,59289.48032681583,591342.6271206785,390.58566911075053,838.9,3938.337947284958,391.8645636962371,834.1166666666668
660,0.0,59280.661248085016,591783.5810572193,389.7870524035606,824.9,3938.974736067163,391.50956922413116,831.4166666666666
661,0.0,59532.67591977498,579182.8474727201,389.7870524035606,844.9,3931.5198714897283,391.155033779894,830.7583333333333
662,0.0,60208.69727965432,545381.7794787528,390.56557245477666,917.7,3922.9796154592636,390.9326300917776,836.7750000000001
663,0.0,60141.12522531059,548760.3821959383,390.5329121748183,900.8,3919.049981339211,390.7100436118076,842.4833333333332
664,0.0,60058.8344573049,552874.9205962231,389.13293820812964,882.4,3907.542370896777,390.3730604757081,847.4166666666666
665,0.0,59962.8918106927,557672.052926833,388.5218179369435,855.8,3915.7830567515166,390.1213066093915,848.9833333333332
666,0.0,59966.66479912913,557483.4035050117,387.14626660063595,841.2,3925.7811184878665,389.82511228264144,850.3499999999999
667,0.0,59852.82164189501,563175.5613667174,386.5739671398511,805.4,3942.681162523303,389.5483229701681,850.1583333333333
668,0.0,59737.20073211701,568956.6068556167,386.8201825430241,772.5,3967.7477662492697,389.2920516079593,847.4583333333334
669,0.0,59838.83446372369,563874.9202752827,387.8704677250746,760.9,3998.7390367083935,388.9940793453048,841.1
670,0.0,59748.303340130486,568401.476454944,388.137299962026,708.8,4022.3746953281234,388.7884332219293,829.5166666666668
671,0.0,59799.47717094341,565842.7849142984,388.92758715452004,690.0,4024.424519854171,388.65025972557675,817.1083333333332
672,0.0,59745.499615925524,568541.6626651932,390.5150982350417,650.8,4040.720592895463,388.7109302115335,802.5999999999999
673,0.0,59742.504802094656,568691.4033567368,392.13213048324565,621.6,4031.212382507896,388.90635338484054,783.9916666666667
674,0.0,60392.86839834145,536173.2235443975,392.9243170232016,667.4,4039.726300201495,389.1029154322094,763.1333333333332
675,0.0,60346.14824589088,538509.231166927,392.89594229848996,631.9,4032.5933878967217,389.299834609182,740.7249999999999
676,0.0,60313.021226725235,540165.582125209,393.4101043238582,615.1,4021.2657831331367,389.656265118826,718.4499999999999
677,0.0,60215.956113516295,545018.8377856561,393.9345495897338,596.3,4009.4509899012896,390.10732608989196,696.8249999999999
678,0.0,60319.285589205916,539852.364001175,395.26299004802183,602.5,4022.600253760286,390.78371971050734,676.9333333333333
679,0.0,60202.06136945788,545713.5749885768,397.4217119651415,586.8,4032.449902032902,391.68769844594823,658.7166666666666
680,0.0,60609.33599642093,525349.8436404245,397.9756227015597,643.2,4035.8295644204145,392.61731845915955,647.9416666666666
681,0.0,60851.071054361055,513263.09074341843,399.59460264291727,680.5,4035.3482288892874,393.59432970231313,641.2416666666667
682,0.0,61083.88410235622,501622.4383436601,401.22712929866657,707.4,4023.1128774281665,394.68514881369987,641.125
683,0.0,60933.793775637816,509126.95467958105,402.59002326536245,703.0,4015.6494279607914,395.82368515626996,642.2083333333334
684,0.0,60697.096169743316,520961.8349743054,403.3997459267306,683.7,4009.449512667361,396.8974057972441,644.95
685,0.0,60424.26053377917,534603.6167725134,403.978775877113,675.8,3977.052159200989,397.88462624673303,649.4666666666667
686,0.0,60342.169619948996,538708.1624640215,405.39655033271555,697.5,3971.2249714113264,398.9239790225258,651.975
687,0.0,60421.86767634542,534723.2596442013,406.21810748750465,737.5,3969.8672416530085,400.0341594549438,660.775
688,0.0,60552.766746978145,528178.306112565,407.86715730287005,785.0,3947.437787866179,401.2389138698614,674.9333333333334
689,0.0,60286.7769302105,541477.7969509468,409.5309518319043,779.8,3939.670386676694,402.5386140567089,690.225
690,0.0,60075.24105326018,552054.5907984626,409.5309518319043,777.2,3944.618553406314,403.7276108720325,704.7833333333333
691,0.0,60430.30892017496,534301.1974527226,410.354813031724,847.2,3948.1704722103523,404.8053692942478,726.4833333333332
692,0.0,60224.005147114316,544616.3861057546,411.18006967922867,849.3,3944.494605263792,405.90573987572003,743.6583333333333
693,0.0,60044.280099872536,553602.638467843,412.0207443729222,857.3,3938.052899653742,406.94125168655387,758.3916666666668
694,0.0,60079.698359794944,551831.7254717224,411.40525263202164,878.7,3948.446434565645,407.78942863100013,772.6666666666666
695,0.0,59938.49913593932,558891.6866645026,411.6525314294171,879.3,3955.0637935192162,408.54463764467135,787.3583333333335
696,0.0,60200.02531234984,545815.3778439767,411.07396461035023,917.1,3954.766570865132,409.1841558683063,806.8083333333334
697,0.0,60204.00447892243,545616.4195153469,411.331519417594,912.9,3955.6828942959846,409.7968844966797,826.5666666666667
698,0.0,60070.82438998846,552275.4239620453,410.76037129189234,891.8,3956.3818784224873,410.24386957661113,842.7583333333333
699,0.0,60082.50141571907,551691.5726755153,410.21582883032113,883.9,3964.2691094123634,410.57701302184574,854.9583333333334
700,0.0,59958.18937665339,557907.1746288,411.36150992744416,864.3,3973.392358312993,410.8682090738937,861.5666666666667
701,0.0,60164.85731539961,547573.7776914892,412.5373096127134,870.7,4007.008799188106,411.1187388889611,869.1416666666665
702,0.0,60263.47850705498,542642.7181087207,412.01072286342134,861.2,4024.5229885349086,411.32538647492083,876.1416666666668
703,0.0,60168.33657548988,547399.8146869766,411.99602503059424,832.3,4050.1211259044517,411.46215414149333,874.9
704,0.0,60369.30013469005,537351.6367269673,411.9771280134827,833.5,4059.4199891694907,411.5285756693479,873.5833333333334
705,0.0,60471.73644506504,532229.8212082174,413.67296405193775,832.0,4053.129946607171,411.6662606425992,871.4749999999999
706,0.0,60307.10485254889,540461.4008340242,413.62322040462703,808.5,4049.699147466467,411.8510912903162,865.625
707,0.0,60227.51406157273,544440.9403828325,414.4834575001194,778.8,4037.432698942651,412.08700179620814,857.25
708,0.0,60043.39851223044,553646.7178499474,415.3378636647365,756.1,4033.334176790899,412.442326717407,843.8333333333334
709,0.0,60079.83097892932,551825.0945150026,416.1908444391323,749.9,4030.671711417856,412.8472704692019,830.25
710,0.0,59865.105215368356,562561.382693051,417.5390083185647,725.6,4024.134853624188,413.4121568880912,816.4
711,0.0,59770.389154330755,567297.1857449306,418.92491112499994,725.7,4017.9098205608243,414.13791374598117,803.2166666666667
712,0.0,59732.49858493142,569191.7142148981,418.5700295685032,734.2,4010.998723450741,414.7386237160693,792.375
713,0.0,59805.099538887116,565561.6665171124,419.0841550321693,762.5,4016.418772343296,415.28419416769066,783.3583333333335
714,0.0,59593.370575163455,576148.114703296,420.466563732046,754.8,4018.342876977947,415.98884757340943,774.4916666666667
715,0.0,59519.40227690318,579846.52961631,420.14996319243085,783.0,4032.749787536565,416.6683424202292,770.3833333333333
716,0.0,59470.528101922704,582290.2383653354,419.23928424611984,796.2,4041.31044925886,417.2735221062822,767.2750000000001
717,0.0,59772.321443586276,567200.5712821588,419.2259378767488,856.4,4056.1997313532324,417.7362699250164,769.3083333333334
718,0.0,59629.6769838678,574332.7942680821,419.2126108485636,862.1,4071.5859148323157,418.2020524620112,773.7750000000001
719,0.0,59550.93022023174,578270.1324498854,418.32119370004585,867.4,4078.4459224019993,418.52186381200505,781.1583333333333
720,0.0,59690.897929448256,571271.7469890597,418.28626398547055,913.3,4071.4775814299405,418.76756383873294,794.2583333333333
721,0.0,59495.404255564295,581046.4306832587,418.2855792288257,912.3,4072.594194083108,418.9421250712074,807.7916666666666
722,0.0,59317.069888378515,589963.1490425488,419.15812014707325,908.0,4074.6340692344666,419.0770510569164,822.9916666666668
723,0.0,59491.384928735635,581247.3970246948,418.53097304508185,944.6,4088.9819906845282,419.04422288358995,841.2333333333332
724,0.0,59352.09935667392,588211.6756277807,418.824535376082,921.6,4076.610325614103,419.06543170088815,856.8499999999999
