Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
485,0.0,57836.340720216685,550577.4281825601,414.89511097953425,887.1,4163.4124144268135,411.5963431494184,812.0500000000001
486,0.0,57683.333068557906,558227.8107654986,415.8105540815265,873.1,4156.4846349218815,412.21937597271335,821.125
487,0.0,58051.88833458462,539800.0474641634,415.91249888583286,915.5,4151.82981116355,412.856108046178,834.4250000000001
488,0.0,58168.48382277444,533970.2730546726,416.03001186154836,926.7,4140.548614849907,413.4346561322779,846.5916666666667
489,0.0,58178.68531781713,533460.1983025376,416.16384081926196,924.6,4155.128180073613,413.95928262412116,854.9416666666666
490,0.0,58003.98251319342,542195.338533723,414.6116309152459,896.5,4158.092979711319,414.28690712674023,861.3916666666668
491,0.0,57814.06703396402,551691.1124951935,415.6314442168224,859.4,4161.425198507555,414.63234854620714,865.2333333333335
492,0.0,57997.296548332146,542529.6367767861,414.1071447595397,863.6,4161.353926198263,414.8521517363015,869.875
493,0.0,57989.470353822646,542920.9465022616,414.29736319549056,842.6,4164.9868766013615,414.95190112365407,872.7416666666667
494,0.0,58251.82435352925,529803.2465169306,415.977852575566,851.0,4164.5496974999105,415.18998868929947,874.9583333333334
495,0.0,58165.220073842516,534133.4605012669,415.96097386162467,813.3,4155.548187410219,415.3548485939355,874.7916666666666
496,0.0,58058.0043100303,539494.2486918767,416.8086318031863,775.8,4153.028229901536,415.51725482959836,869.1
497,0.0,57893.72962932363,547707.9827272107,416.78386089201786,730.4,4154.493661416756,415.6746506556386,856.0416666666666
498,0.0,58141.85252100436,535301.8381431738,416.78351656625347,735.9,4135.122650123005,415.7557308626992,844.6083333333332
499,0.0,58008.61136794878,541963.8957959524,416.77395336724265,695.6,4113.858956611603,415.8275187361499,826.2833333333333
500,0.0,58153.82279488564,534703.3244491094,417.6031814642668,686.6,4101.016897054512,415.9586162030432,806.275
501,0.0,58096.9018099807,537549.3736943568,419.0694823366777,668.8,4077.656641693672,416.20075299616116,784.9583333333334
502,0.0,57985.42268460723,543123.3299630302,419.7030031186042,648.9,4078.690078602479,416.6250340131077,764.3250000000002
503,0.0,58061.699605043694,539309.4839412073,420.32841838737886,657.8,4057.8403583721206,417.0164485273208,747.525
504,0.0,57924.700762562075,546159.4260652883,421.8436703766806,646.6,4048.6919372133925,417.66115899541575,729.4416666666666
505,0.0,58538.85363453625,515451.7824665797,424.22478508902424,729.1,4043.6688508241723,418.4884441532103,719.9833333333332
506,0.0,58221.72988008589,531307.9701890975,424.8983244318194,708.1,4040.4505495215008,419.23181680789804,708.0749999999999
507,0.0,57915.10737217709,546639.0955845371,426.4764040646539,690.7,4065.759331531426,420.1081026581505,697.8583333333335
508,0.0,58111.19055824213,536834.9362812842,426.4421312710636,730.8,4070.043998797624,420.91089428047354,694.1083333333332
509,0.0,57815.61281611378,551613.8233877004,428.0198916076657,722.5,4066.904491394171,421.8472301734443,693.4499999999999
510,0.0,57841.40938774752,550323.9948060128,429.7474003475947,747.5,4084.165316266231,422.9275538218894,694.4166666666666
511,0.0,57555.58441421486,564615.243482646,429.7180809438194,739.3,4067.878594986275,424.00623111993747,698.0583333333333
512,0.0,57259.523704307074,579418.2789780354,430.5830380270456,729.4,4076.4691300918594,425.0878858335023,701.625
513,0.0,56965.026941187425,594143.1171340169,430.56514754600386,722.1,4080.780754173839,426.04585793427947,706.0666666666666
514,0.0,56788.76484565495,602956.2219106405,430.56514754600386,730.3,4091.290680231242,426.95103663656283,712.85
515,0.0,56506.51753285657,617068.5875505591,431.41418526738306,728.2,4110.494797888487,427.8748505432298,718.7166666666667
516,0.0,56215.60553064221,631614.1876612761,431.3992701730311,725.7,4122.071820679406,428.67115052625905,725.3083333333333
517,0.0,55990.492617762866,642869.8333052435,431.3992701730311,731.8,4139.946331222244,429.26902428325957,725.5333333333333
518,0.0,55799.267136917595,652431.1073475082,433.1240091031058,742.3,4148.549313703115,429.95449800586675,728.3833333333333
519,0.0,55601.8335048165,662302.788952563,434.8623929443769,752.2,4171.2913224427475,430.65333041251046,733.5083333333333
520,0.0,55448.79900043679,669954.5141715495,435.7467695517532,765.1,4195.264179996521,431.42871693590115,736.3666666666667
521,0.0,55764.25187988344,654181.8701992172,436.5987669410857,831.9,4227.182819760354,432.14362321368617,745.4833333333332
522,0.0,55586.59626369836,663064.6510084723,436.73873756287384,834.3,4264.361780112618,432.7262346482928,752.7166666666667
523,0.0,55613.55889035779,661716.5196755021,436.0116435162736,850.3,4283.89757532361,433.2506981959973,761.9666666666667
524,0.0,55487.58910634066,668015.0088763584,436.169091671249,844.7,4307.788084944113,433.71620266634756,771.5750000000002
525,0.0,55398.39931682461,672474.4983521595,436.34741724168606,837.9,4333.681877704631,434.19805847432116,781.225
526,0.0,55808.44859007948,651972.0346894156,435.64791736030566,882.3,4354.956386094022,434.6216226255129,793.8916666666665
527,0.0,55897.776249215975,647505.6517325916,434.9514808649871,883.1,4362.131359447908,434.91639725864655,806.8000000000001
528,0.0,56249.92402219916,629898.263083433,435.1757173224725,910.5,4395.88537094497,435.2311011877667,822.1999999999999
529,0.0,56254.04057258455,629692.4355641631,433.61911658615566,887.7,4411.405909867076,435.4160883888605,835.1916666666667
530,0.0,56220.281487237895,631380.3898314966,433.00518592912266,860.1,4428.624461366541,435.4061864576952,845.0083333333332
531,0.0,56230.75975245959,630856.4765704122,432.3866012003358,825.6,4426.196262212734,435.19987047902504,851.125
532,0.0,56686.105459572645,608089.1912147598,433.5286762788107,841.3,4422.954121988588,435.0150293729466,857.475
533,0.0,56903.278186524214,597230.5548671819,434.68771434707895,828.4,4421.767100004111,434.85577499011265,857.1833333333334
534,0.0,56854.499792529496,599669.4745669174,435.58401335214177,779.9,4422.8580420458375,434.7595479725516,852.65
535,0.0,56816.50964528527,601568.9819291296,435.54312419051746,737.2,4423.5536502410905,434.7205046954052,843.225
536,0.0,56966.67338709263,594060.7948387603,435.5381038538102,716.0,4427.665931510839,434.6679223772854,832.5
537,0.0,57409.6993227753,571909.4980546271,438.21511214172415,733.3,4432.895419415301,434.8235636189552,823.7833333333333
538,0.0,57950.08314837177,544890.3067748034,439.9918086367026,764.0,4443.07048998137,435.1855545586549,813.9250000000001
539,0.0,57999.946791600996,542397.1246133416,440.55274062551814,749.5,4425.287443997602,435.6523262053659,802.7916666666666
540,0.0,57886.0635084071,548091.2887730363,440.2341805839029,723.7,4408.038350940982,436.073864810485,787.225
541,0.0,57689.59546845281,557914.6907707498,440.8399087446807,690.7,4400.679667131879,436.6755974903622,770.8083333333333
542,0.0,57609.7622912919,561906.3496287961,442.35657336833845,678.2,4400.911830208583,437.4548797769635,755.65
543,0.0,57842.46153366723,550271.3875100294,443.8573982973762,705.6,4401.937942270062,438.41077953505015,745.6500000000001
544,0.0,57785.963791120346,553096.2746373732,446.32195615267176,705.6,4398.620246559439,439.47688619120527,734.3416666666667
545,0.0,57539.1325527997,565437.8365534056,446.93961727216004,685.2,4389.444202487018,440.49787810162866,722.4083333333333
546,0.0,57256.078960845545,579590.5161511141,447.6036379839359,671.1,4400.050339746849,441.4995134876115,713.3416666666667
547,0.0,57052.099173637136,589789.5055115351,449.4159290144876,668.8,4405.05348631031,442.6555805562757,707.6416666666668
548,0.0,57147.77356516289,585005.7859352473,449.36836875838964,694.5,4443.92535863688,443.8081026316573,705.85
549,0.0,56892.022974687396,597793.3154590218,450.28406737804653,683.0,4445.842708616737,444.81384890135087,701.6583333333333
550,0.0,56629.35068932746,610926.9297270186,451.2008657157041,677.3,4456.7013879166825,445.74793699126775,694.4333333333334
551,0.0,56427.968793759195,620996.0245054306,450.25934954782616,677.2,4478.439025215822,446.5568210681267,688.4083333333333
552,0.0,56197.540953022086,632517.4165422864,451.17062753825405,668.3,4496.435932221922,447.46819164765594,683.7916666666666
553,0.0,56194.16318299425,632686.305043679,452.08999702344727,689.7,4515.953945033468,448.40569900421974,683.7083333333334
554,0.0,56292.861864801685,627751.3709533068,451.1213379717694,717.7,4511.518983381596,449.13609605450574,687.0
555,0.0,56071.21995472914,638833.4664569345,452.95460313996125,717.8,4521.148370874269,449.89419645805447,688.0166666666665
556,0.0,56001.43968447429,642322.4799696779,452.95460313996125,729.8,4540.92701212434,450.4469170403286,690.0333333333333
557,0.0,55798.37333777167,652475.7973048101,454.790036495683,728.3,4579.914967859319,451.10111864228884,693.625
558,0.0,55844.21015223627,650183.9565815793,456.65396411234144,752.5,4593.559646954737,451.85531248632265,700.4083333333333
559,0.0,56126.731915497454,636057.8684185196,456.900983187353,800.4,4606.399494035952,452.47906700072804,711.375
560,0.0,56068.48198560182,638970.3649133012,457.1664904542643,801.4,4610.533378784566,453.1289104753843,720.2833333333333
561,0.0,55965.75401558236,644106.7634142741,459.31938011942265,789.4,4647.056710515128,453.88185320383235,729.15
562,0.0,55903.52756672237,647218.0858572731,456.77614143616785,765.1,4665.330495252337,454.346459513871,736.4666666666667
563,0.0,55802.30880403232,652279.0239917741,458.02546955267314,743.5,4681.189797674877,454.99363618094156,741.9916666666667
564,0.0,55712.25559142704,656781.6846220384,457.40886152597466,716.6,4709.6733856176315,455.51348901325156,746.0166666666668
565,0.0,55664.38581648289,659175.173369244,457.7523363730991,683.4,4730.934172705856,455.9853506257227,745.4916666666667
566,0.0,55744.536050851566,655167.6616508107,457.7523363730991,669.8,4737.466157474143,456.53793382583336,741.5
567,0.0,56287.96926816229,627996.0007852761,460.56821126260195,698.9,4744.436633783231,457.17240116938683,739.9250000000001
568,0.0,56393.5070934807,622719.1095193566,462.46865694912594,680.3,4772.038990309518,457.9652389868172,735.8000000000001
569,0.0,56878.48083672457,598470.4223571634,463.4232574673034,694.4,4788.693048266757,458.6846740677856,732.975
570,0.0,57047.96613772953,589996.157306916,463.41000719545156,686.8,4767.911124815711,459.2476776580447,727.5
571,0.0,57028.49888539189,590969.5199237965,464.35632957017305,654.1,4757.000934244993,459.8689565232798,715.3083333333333
572,0.0,57047.47825146961,590020.5516199098,464.35632957017305,635.4,4736.829552576133,460.4681097829388,701.475
573,0.0,57532.664249734786,565761.2517066501,466.26327955087453,658.6,4738.754813269983,461.0467680688932,690.5749999999999
574,0.0,57588.544934022764,562967.2174922519,467.8217889449794,646.9,4735.886847693669,461.9672386946274,680.725
575,0.0,57765.8021992832,554104.3542292309,468.4258231007974,647.7,4715.684103477662,462.8339348236377,672.7416666666667
576,0.0,57988.3108635076,542978.9210180107,470.960677304859,661.8,4696.3466261420435,463.9632528052114,668.175
577,0.0,57936.83181111699,545552.8736375414,472.55504695821753,657.0,4663.101639130632,465.19681202063794,665.975
578,0.0,58413.06211518556,521741.3584341124,473.5275715230344,712.1,4645.657289591968,466.51141494979925,669.5
579,0.0,58361.40453236563,524324.2375751085,475.47339960656626,704.0,4637.567622605477,467.75351397846293,669.9250000000001
580,0.0,58492.63598865649,517762.6647605652,475.46340043430973,721.5,4620.092573127991,468.8364092688949,673.3583333333333
581,0.0,58509.94922717561,516897.00283460907,476.4390426869527,725.0,4615.360642096337,469.9210580371991,675.9083333333334
582,0.0,58291.3577116928,527826.5786087494,477.4178126220046,710.7,4625.407623196918,471.0883751560785,677.9
583,0.0,58072.5281620827,538768.0560892542,476.42583756589147,697.3,4621.197094222105,472.094167489055,681.5
584,0.0,57862.67927176223,549260.5006052782,476.42583756589147,685.8,4616.868564946195,473.0999598220316,685.6999999999999
585,0.0,57902.71691137757,547258.6186245121,477.39138371052996,696.3,4608.548159621681,474.0273018353362,688.8416666666667
586,0.0,58157.59511174808,534514.7086059868,480.33402175922095,726.4,4605.917933357514,475.06998790318966,695.4666666666667
587,0.0,57954.26238232753,544681.3450770148,482.9577875385232,727.9,4618.246116438668,476.2809849396668,702.15
588,0.0,57981.14215105711,543337.3566405361,482.9577875385232,754.4,4635.143039039693,477.2807441258055,709.8666666666667
589,0.0,57770.41251433002,553873.8384768912,483.9379779748439,753.0,4631.948845641942,478.22932171052435,717.8666666666667
590,0.0,57838.623790643505,550463.2746612176,482.95351485013964,781.1,4633.109206280415,479.01481698778315,723.6166666666667
591,0.0,57903.95423559595,547196.7524135956,483.9482718857964,808.1,4639.042455851356,479.72105634438566,732.2916666666666
592,0.0,57876.68254179629,548560.3371035786,484.9434269834922,824.1,4615.314151727851,480.5110585568175,740.8416666666667
593,0.0,57578.38243460711,563475.3424630372,484.9303624858327,810.5,4617.218854311495,481.2186685400575,747.9666666666667
594,0.0,57270.423757667966,578873.2763099951,483.9189526544201,800.7,4634.616949368373,481.76043020942535,755.4666666666667
595,0.0,57009.2477398866,591932.0771990631,483.9189526544201,792.8,4622.61506221137,482.38485646680283,763.4250000000001
596,0.0,57252.446566018334,579772.1358924767,484.8837265166302,843.3,4615.547009939575,483.08968054603105,776.5500000000001
597,0.0,57040.04413762324,590392.2573122304,486.8589774908688,849.2,4609.945613729692,483.87864669439267,789.2916666666666
598,0.0,56769.67002670641,603910.9628580712,488.8680865518046,851.4,4620.62466784544,484.58981876044123,799.7083333333334
599,0.0,56611.34721434419,611827.1034761824,488.8680865518046,863.4,4635.5891449430355,485.0823436782147,811.0
600,0.0,57075.86709699429,588601.1093436774,489.8592681865888,927.2,4621.850114368259,485.6574670655535,825.4000000000001
601,0.0,57202.92371682895,582248.2783519444,490.8372328754308,960.9,4604.711158246561,486.23240497393573,842.725
602,0.0,57178.042284965966,583492.349945092,490.8444845148509,972.8,4605.003892994003,486.8899857793283,858.6999999999999
603,0.0,56996.28078648625,592580.4248690767,489.80082334732924,981.3,4606.420167716652,487.3776984011227,873.1333333333332
604,0.0,56816.94588505405,601547.1699406869,488.78251110690115,975.6,4625.268253872292,487.6976220780735,885.7583333333332
605,0.0,56681.135152228475,608337.7065819668,487.75128573407164,970.1,4642.46134667048,487.93269901542675,899.0583333333333
606,0.0,56557.32646205456,614528.1410906614,486.7406848686986,973.2,4657.51655964809,488.16784336661664,913.4333333333334
607,0.0,56532.60746733703,615764.0908265379,485.05914580329966,975.0,4665.15055627885,488.2628594623566,928.6166666666667
608,0.0,56467.24812676428,619032.0578551765,485.388770601509,975.7,4672.83987729456,488.30494646942975,939.65
609,0.0,56480.59441431797,618364.7434774917,483.7506394899277,980.6,4698.846968939518,488.0459183026847,950.5999999999999
610,0.0,56418.970444111095,621445.9419878362,484.12565254116987,960.5,4727.693330708647,487.6507154684652,959.6916666666666
611,0.0,56675.81316778016,608603.8058043832,483.4796828075206,980.8,4735.929792101893,487.2016818231082,969.475
612,0.0,56712.695580903615,606759.6851482111,483.86080112562314,971.9,4755.709171081644,486.7018095680277,973.1999999999999
613,0.0,56632.35432867854,610776.7477594647,484.2914068950362,944.0,4754.192349181841,486.1563240696614,971.7916666666666
614,0.0,56508.910817511605,616948.9233178115,483.7132279722643,921.2,4768.371629903614,485.56205269111257,967.4916666666667
615,0.0,56629.13326787694,610937.8007995448,483.1309334228392,908.5,4793.842633401573,485.0062285307384,961.4249999999998
616,0.0,56463.52410864896,619218.2587609431,482.56266884113194,855.7,4815.372194560222,484.4879083419243,951.4333333333334
617,0.0,56241.70110993804,630309.4086964894,483.03745128119846,788.6,4848.2230598933365,484.09508880418485,936.3083333333334
618,0.0,56069.11727186632,638938.6006000749,484.0476479062252,741.5,4867.934550229095,483.8706690573121,917.0
619,0.0,55888.892254408085,647949.8514729865,485.0305368347625,699.2,4892.121935959762,483.8682849766007,894.0166666666665
620,0.0,55985.74211402257,643107.3584922632,486.9803457308752,673.1,4922.65070995346,484.0009162373812,868.8000000000001
621,0.0,55834.63682956878,650662.6227149528,489.0072290317162,635.9,4948.999672221469,484.43896536586357,840.0749999999999
622,0.0,56116.14702181756,636587.1131025144,491.57014503130785,657.2,4981.6545071704095,485.0593397400417,814.8000000000001
623,0.0,56390.761096337126,622856.4093765363,494.1479775011403,682.4,4988.382667101577,485.9483642978434,789.9333333333333
624,0.0,56291.67278492048,627810.8249473689,495.727198690385,677.9,4974.85459104835,486.9372307615735,765.4333333333333
625,0.0,56152.14448479905,634787.2399534407,497.3131829942965,671.0,4988.6385284377275,488.02237876984515,742.6833333333333
626,0.0,55930.2102446522,645883.9519607824,496.8161976627824,666.2,5001.97592776778,489.11429291072176,721.4333333333334
627,0.0,55753.287318251554,654730.0982808135,496.8161976627824,646.0,5016.399920172733,490.2547315973837,699.5583333333334
628,0.0,55851.418852754665,649823.52155566,497.3942269925204,664.6,5031.342131272689,491.49069477666603,683.6333333333333
629,0.0,55779.788134839844,653405.0574514007,500.0310598431629,676.6,5048.2485874901495,492.9068288234964,674.3
630,0.0,55608.75274334448,661956.827026169,501.06056135390855,666.9,5059.081651036963,494.32457161080333,668.0833333333334
631,0.0,55443.34874699732,670227.026843527,501.6483670694437,661.7,5080.185560052667,495.70939079702674,664.9583333333334
632,0.0,55724.99887726607,656144.5203300902,501.62272160474356,691.4,5100.428061738751,496.9295887865158,666.4833333333332
633,0.0,55735.41411799944,655623.7582934207,501.608836582053,699.2,5120.869495480749,497.9797227490439,671.7583333333333
634,0.0,55631.86878957835,660801.0247144748,502.666384239976,692.3,5127.684774133464,498.9044093497662,674.6833333333333
635,0.0,55708.33282785136,656977.8228008241,503.71697240522644,691.8,5139.568098321713,499.70182559177334,675.4666666666666
636,0.0,55603.96521333579,662196.2035266011,503.6850488716399,682.6,5147.462060749915,500.3649797735447,675.8583333333333
637,0.0,55521.93103894955,666297.9122459125,505.790016579523,674.7,5149.288630718026,501.0713825723135,676.1666666666666
638,0.0,55469.5916900767,668914.879689554,505.790016579523,666.9,5177.237893202939,501.81920081537527,676.225
639,0.0,55802.78417532135,652255.2554273208,505.790016579523,694.4,5204.470483889454,502.5670190584369,680.2583333333333
640,0.0,55935.4645099302,645621.2386968769,507.81885184383736,714.7,5207.039509440545,503.4357377960467,684.4333333333334
641,0.0,56052.85269867036,639751.8292598679,508.8376502727685,726.0,5226.329833319292,504.16962033184717,688.5500000000001
642,0.0,56021.61392286803,641313.7680499831,508.830117731244,717.9,5246.3419692880125,504.81708336329183,692.8000000000001
643,0.0,56278.78306897241,628455.310744763,509.88533959788947,738.8,5262.11289271488,505.50349774066234,699.225
644,0.0,56358.88183201463,624450.3725926506,510.9346675615567,742.3,5269.810553139267,506.2794932370634,703.4666666666667
645,0.0,56803.732453495824,602207.8415185914,511.9706753623397,779.9,5276.159860994376,507.1429798020872,710.1916666666666
646,0.0,57140.63851419597,585362.5384835831,514.0701712559912,795.6,5271.493507460095,508.0932953867552,718.8000000000001
647,0.0,57294.38346867405,577675.2907596793,517.2698382884604,799.3,5273.6813340026765,509.2227008770247,727.7583333333333
648,0.0,57275.3387806856,578627.5251591012,517.253524253564,787.7,5272.5618785729075,510.3534071588517,736.5166666666665
649,0.0,57258.48726301515,579470.101042624,518.3298505575424,790.1,5273.64559637003,511.39839332368666,746.1333333333333
650,0.0,57342.473244788096,575270.8019539767,517.7164412085897,784.4,5277.743722910606,512.3922620427755,755.9250000000001
651,0.0,57571.67365532222,563810.7814272705,518.1890457492708,780.3,5266.510261145431,513.4255144735879,763.0833333333334
652,0.0,57631.07262792248,560840.832797257,520.3102397611954,778.1,5239.525762949961,514.466463466701,768.3666666666667
653,0.0,57593.38835864769,562725.0462609956,522.4702878539839,774.7,5230.088331829137,515.6025165984689,772.4250000000001
654,0.0,57732.38056432353,555775.4359772028,522.9650566071895,769.1,5223.605843973915,516.7804281714645,776.6916666666667
655,0.0,58311.51007154546,526818.9606161065,525.1218698417651,807.5,5199.597847482224,518.0501390251208,782.4166666666666
656,0.0,58178.440670668286,533472.4306599654,527.3218193410322,788.6,5176.892855151663,519.4157350067437,786.275
657,0.0,58099.30526276648,537429.2010550568,527.307975320653,769.8,5177.929468993199,520.6938433366032,785.4333333333334
658,0.0,58067.8211575277,539003.4063169963,527.3171164979057,757.6,5163.209080354711,521.797755440096,782.2666666666668
659,0.0,57944.06117645477,545191.4053706427,528.4676314702455,751.5,5149.11809558266,522.7309048719114,778.2833333333334
660,0.0,57646.5444808059,560067.2401530867,529.5690111364709,736.5,5125.427775217341,523.757195445487,774.0166666666668
661,0.0,57325.91428950731,576098.7497180162,530.6919615135871,708.2,5139.305885805761,524.7873713584908,767.1916666666666
662,0.0,57234.79862163363,580654.5331116996,531.8055167432544,706.4,5169.820020582023,525.9614609863794,760.6916666666666
663,0.0,57019.815508673215,591403.68875972,532.9024914667048,680.7,5196.243721827852,527.1875814628323,752.3916666666668
664,0.0,56772.04334519031,603792.296933865,535.1345154921996,652.6,5188.765578145071,528.4229377737493,741.9333333333334
665,0.0,56868.02819488802,598993.0544489791,538.451728775238,665.4,5196.104159303198,529.7547245171871,732.8249999999999
666,0.0,56670.517490877945,608868.5896494841,540.6302135568545,650.4,5189.989735129859,531.2268209296592,722.9333333333334
667,0.0,56744.05788675551,605191.5698556053,542.8522680341032,677.0,5185.588742142891,532.704354112354,712.0583333333334
668,0.0,56597.49057721549,612519.9353326046,546.2496022825737,679.3,5193.967887228698,534.2816693574825,702.9499999999999
669,0.0,56380.26694894598,623381.1167460803,548.5071280886534,703.9,5209.80014839603,536.0482654214826,697.4583333333334
670,0.0,56183.094774911486,633239.7254478055,547.929792116694,702.9,5237.582805162013,537.765988389715,692.9
671,0.0,56202.72054483022,632258.4369518693,548.5007384049893,720.1,5241.873928534741,539.4354139676102,690.2833333333333
672,0.0,56348.93822107794,624947.553139483,551.3794185836116,721.9,5275.670471160895,541.2529479215386,689.0666666666666
673,0.0,56247.99846866307,629994.5407602258,554.3270185759469,713.3,5311.154718760294,543.2225360100687,689.4916666666667
674,0.0,56025.83179153617,641102.8746165716,557.322164865201,688.8,5346.39181864185,545.3489233535641,688.025
675,0.0,55780.30506006951,653379.211189903,557.982012591571,643.6,5374.238364172219,547.438883447303,684.9333333333334
676,0.0,55917.37215988247,646525.8561992557,559.1461309438943,628.1,5400.775304230167,549.439851401611,682.8916666666665
677,0.0,55797.78016923584,652505.4557315877,562.6927158843453,615.7,5422.771153145909,551.4599336607031,678.75
678,0.0,55550.81153024951,664853.8876809042,565.084454863849,568.7,5461.521300543165,553.4977871029528,671.9416666666667
679,0.0,55317.1424559953,676537.3413936157,566.2699568816686,552.6,5500.771101513161,555.4492611735832,661.575
680,0.0,55264.826920818254,679153.1181524678,567.4791689398446,533.8,5579.455783483363,557.2183917283558,649.4499999999999
681,0.0,55281.238869511246,678332.5207178192,567.9905976118035,533.3,5599.458345353554,558.8420141886182,635.2333333333333
682,0.0,55158.73706916177,684457.6107352924,568.5122548572017,533.3,5613.035695252136,560.5572194169939,621.1
683,0.0,55134.75134409378,685656.8969886892,570.8434757806557,520.0,5651.241603008795,562.4191141982994,604.4250000000001
684,0.0,55341.34762890384,675327.0827481862,574.934653317294,548.4,5671.194807851914,564.3820504261063,589.9666666666666
685,0.0,55445.763295863326,670106.2994002122,577.3171602483865,571.2,5682.024964710193,566.2978955654763,578.125
686,0.0,55991.71960664459,642808.4838611481,578.5119456096684,607.8,5735.070425197469,568.0637106275152,571.375
687,0.0,55955.59309597672,644614.8093945424,580.9395814463488,604.9,5744.751525473976,569.9768413654134,568.15
688,0.0,55949.33972614429,644927.4778861639,583.4157699997629,579.9,5773.2432246974695,571.9993112867357,564.1333333333333
689,0.0,56456.922313261384,619548.3485303096,585.1771832663828,621.1,5791.541357803479,573.8730169019055,564.5833333333334
690,0.0,56481.92555349255,618298.1865187507,586.9548262652764,638.3,5786.762658611043,575.6955478520244,570.3833333333333
691,0.0,56421.912282396275,621298.8500735646,588.1887804404838,634.4,5786.666179603734,577.5221164819258,577.1999999999999
692,0.0,56400.921952287325,622348.3665790122,586.9705868444036,648.2,5780.276576619452,579.1464013073056,586.7333333333333
693,0.0,56645.556943486394,610116.6170190588,588.2000417967822,681.6,5789.49194221505,580.8305216560539,599.0916666666667
694,0.0,56588.647587678875,612962.0848094352,589.4304809035762,656.1,5790.93310021966,582.5737071599184,609.3249999999999
695,0.0,56801.71781431044,602308.5734778559,591.9189250918453,689.2,5817.568402837464,584.3299946025176,623.4250000000001
696,0.0,56901.42783943213,597323.0722217733,594.4123610256039,702.3,5813.396648262531,585.9531369115434,636.25
697,0.0,56773.19548474581,603734.6899560901,596.9556656780376,708.4,5824.2009515063355,587.5896790306809,647.6833333333333
698,0.0,56623.139815321054,611237.4734273296,599.4949904549169,715.7,5837.219288709403,589.3382661011184,656.6750000000001
699,0.0,56556.53606801122,614567.6607928225,598.9303318760008,732.5,5851.029673915874,590.8374953035894,667.3083333333333
700,0.0,56643.05142971683,610241.8927075418,599.6300074854953,740.8,5864.9833800038905,592.1886817607337,680.7166666666667
701,0.0,56546.30024478434,615079.4519541657,601.5426269215387,722.1,5875.894785924162,593.5524687319968,689.1333333333333
702,0.0,56780.19716427423,603384.605979671,602.2350418235624,733.3,5901.328554017493,594.8258200285205,697.0500000000001
703,0.0,56640.693109458,610359.8087204818,604.2209036875206,721.1,5914.0393527118395,596.161830299107,704.275
704,0.0,56492.60241835547,617764.3432756078,607.5408237380911,681.7,5935.361745887218,597.8760167069142,707.0666666666666
705,0.0,56638.853998006096,610451.7642930753,609.5941492940088,693.4,5971.221286731258,599.6588589983498,708.0500000000001
706,0.0,56822.82059860983,601253.4342628882,612.9866511382105,706.2,6012.044054324201,601.6218731845694,712.225
707,0.0,57051.5557081354,589816.6787866097,616.3942788281653,696.5,6052.645216405092,603.6614859959293,712.8333333333334
708,0.0,56887.59383763828,598014.772311466,619.0303203726405,635.9,6061.048069223451,605.7129826081824,707.3000000000001
709,0.0,56714.04593420088,606692.1674833347,619.0303203726405,611.8,6083.058531339249,607.5525371660659,699.25
710,0.0,56557.38286982019,614525.3207023684,620.3392103926699,574.3,6098.625886460114,609.2895554942121,687.4666666666667
711,0.0,56394.37228113453,622675.85013665,622.9852645530619,530.8,6132.776151798803,611.2941332173006,670.6583333333333
712,0.0,56719.90222724098,606399.352831327,626.1052892050052,554.3,6169.575705714256,613.5004066939263,655.1166666666667
713,0.0,56765.58845611897,604115.0413874274,629.2394795056391,558.2,6183.841400888793,615.8084777426013,641.4583333333334
714,0.0,56592.799179776135,612754.5052045679,632.4363536122856,549.0,6217.9918804062,618.3252537249949,626.1
715,0.0,56284.22133639396,628183.3973736773,634.3048223577068,550.4,6241.191332139168,620.8322469475105,611.875
716,0.0,55987.320881123465,643028.4201372019,634.3048223577068,541.8,6292.34226420674,623.0625801658117,600.2166666666666
717,0.0,55739.395096096865,655424.7093885312,635.6345595090972,562.6,6300.7602335583815,625.2326143504024,589.3166666666667
718,0.0,55783.23390398876,653232.7689939362,636.9653610888233,576.1,6334.489585863575,627.2308401796201,578.475
719,0.0,55617.77565340328,661505.6815232092,641.0305674993448,579.4,6349.210657014652,629.2838642355518,568.7166666666666
720,0.0,55378.17184023563,673485.8721815918,642.4090535422232,563.3,6381.298656153804,631.2320919996837,562.6666666666666
721,0.0,55434.50188558213,670669.3699142655,646.469118169791,583.8,6405.276437434702,633.5186584827796,560.3333333333334
722,0.0,55534.38012578408,665675.4579041675,649.1451634461629,610.4,6439.506313009222,635.9191545705706,563.3416666666667
723,0.0,55516.984762910535,666545.2260478447,652.7290893443372,628.2,6490.4570807760665,638.3978066365103,571.4583333333334
724,0.0,55731.90940297086,655798.9940448281,657.7940819397235,643.7,6529.260520547244,641.0385393644035,578.9083333333333
725,0.0,55625.21351896191,661133.7882452742,660.1071835585885,611.8,6560.3057939324935,643.6108480354825,583.375
726,0.0,55547.877248904755,665000.6017481312,662.4232547497337,579.7,6612.525814832525,646.1097564636033,585.9333333333333
727,0.0,55502.11968621032,667288.4798828544,665.2278548759098,555.1,6662.815743208455,648.6866758401202,586.3249999999999
728,0.0,55575.27366299363,663630.7810436882,668.0623150805966,528.1,6718.610957437288,651.4998002336944,585.1833333333334
