Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
483,0.0,43134.03955814828,475501.159632339,181.80143815476023,885.3,1745.1115546338376,181.72360527784744,826.0666666666666
484,0.0,42960.33750902289,484186.26208860864,181.42396162193697,851.6,1744.9517115224069,181.77149943381085,835.775
485,0.0,43017.9813817882,481304.0684503425,181.06102500152298,880.8,1748.0555706803195,181.72931290942878,840.2083333333334
486,0.0,42950.13371917549,484696.45158097736,181.0465191483555,875.1,1751.2139305852882,181.71692496260644,847.0666666666666
487,0.0,43020.24232864748,481191.0211073775,180.66920347963224,905.1,1763.1765421300613,181.67362497268695,857.3083333333333
488,0.0,43050.19480566078,479693.39725671255,179.93592476265258,918.1,1770.854988141919,181.54106889621775,871.2583333333333
489,0.0,42914.43914487597,486481.1802959523,179.93464329660478,880.6,1763.8723535965541,181.3787074967079,882.9083333333333
490,0.0,42998.47387474405,482279.44380254846,179.20137410036568,907.4,1758.568938006656,181.1565330115633,888.7833333333333
491,0.0,43050.682229236096,479669.0260779462,179.54281710671123,926.9,1763.56319587383,180.93391051915273,895.1916666666666
492,0.0,43126.42036120651,475882.1194794259,179.53641575915142,951.9,1763.3444301234383,180.71144408833416,899.6333333333333
493,0.0,43071.47029083412,478629.62299804494,179.52361673394358,940.9,1761.0887227562762,180.48850363144308,901.9166666666665
494,0.0,42929.82116689962,485712.07919477054,179.1486311869055,904.7,1760.257084143114,180.23546419604523,902.3666666666667
495,0.0,42894.74480685891,487465.89719680604,178.77715014174845,898.6,1763.6895143639097,179.98344019496093,903.475
496,0.0,42754.98770419644,494453.75232992927,178.4199086913805,857.1,1756.5591874166767,179.73310245074788,903.9333333333334
497,0.0,43018.69340327841,481268.46737583104,178.05668154736765,932.9,1761.7025082830678,179.48274049623492,908.2750000000001
498,0.0,42998.78353096051,482263.9609917256,178.04176025423396,926.2,1769.0415117282512,179.2323439217248,912.5333333333334
499,0.0,42981.89423849907,483108.42561479704,178.0213035219264,917.9,1769.6070051402633,179.011685591916,913.6
500,0.0,42849.38570790014,489733.85214474413,178.01560556010944,875.5,1773.2963092539655,178.85165899170406,910.0500000000001
501,0.0,42922.58378790951,486073.9481442749,178.00308099081522,893.6,1772.7308795518286,178.69069546622157,911.1333333333332
502,0.0,43132.43458021251,475581.4085291253,178.34996409588206,949.4,1783.0051696604828,178.61974463251462,914.6333333333333
503,0.0,43142.65049911459,475070.6125840211,177.97979599249751,946.5,1780.9100497119227,178.4894928729968,916.2666666666668
504,0.0,43232.39004596769,470583.63524136634,178.32638666239578,966.5,1777.053916734288,178.38865711493384,917.4833333333335
505,0.0,43249.240085401005,469741.1332697005,178.31972695729948,966.9,1769.7931400931818,178.28833296688015,919.6500000000001
506,0.0,43108.721736505366,476767.0507144824,178.3113240732904,922.7,1769.8556304492272,178.21855737407887,921.15
507,0.0,43219.26515817954,471239.87963077426,177.58777014589134,950.1,1761.2663244034804,178.11944237442415,925.4416666666666
508,0.0,43202.61321787543,472072.4766459805,177.2197302924369,941.5,1762.7136891653913,178.0194275078455,932.4749999999999
509,0.0,43274.71022162544,468467.62645848014,176.85905542172418,955.8,1760.86891931317,177.91962533070856,934.3833333333333
510,0.0,43182.63949459522,473071.1628099909,176.4881989573958,924.0,1757.2252541033206,177.79016188930538,934.2000000000002
511,0.0,43184.65735791313,472970.26964409545,176.12517678537074,917.0,1758.3735434428752,177.63215132792573,934.125
512,0.0,43349.398724976236,464733.2012909402,175.76297499697506,957.1,1758.0476188497782,177.44443211433122,940.9249999999998
513,0.0,43198.99398964977,472253.4380572632,175.04477790590659,904.2,1763.1059793439022,177.19790685725548,941.8083333333334
514,0.0,43180.221089948565,473192.0830423237,175.0304707739984,887.6,1764.6197532397207,176.92128241376517,936.6583333333333
515,0.0,43080.60563743044,478172.85566823056,174.3090067539376,848.2,1774.9229021274064,176.61538331055183,928.4666666666667
516,0.0,42940.70389944233,485167.9425676361,174.65058918113445,793.8,1774.4500066779092,176.30906685378008,914.0749999999999
517,0.0,43140.328696459765,475186.7027167647,174.65058918113445,838.8,1781.4638509189197,176.003305372433,903.4
518,0.0,43417.54111873282,461326.08160311106,174.6280452218327,905.9,1776.3584967373467,175.69636546814488,902.0
519,0.0,43259.284914073556,469238.8918360743,174.27198506938927,843.8,1776.544714417353,175.420050045103,893.1416666666668
520,0.0,43291.64190738208,467621.0421706483,174.27198506938927,837.2,1772.7445191381298,175.17440460984903,884.4500000000002
521,0.0,43189.056782524065,472750.29841354844,174.60591203746145,794.9,1772.7167995222862,174.98664266116052,871.0416666666666
522,0.0,43169.35097518542,473735.5887804808,174.58549595073794,775.1,1784.9260870267876,174.82808407727234,858.6333333333332
523,0.0,43021.223971727304,481141.9389533865,174.23315200580765,711.9,1791.9210020549497,174.67041534564206,841.5416666666666
524,0.0,43020.957652392906,481155.2549201058,174.5746084122309,692.4,1784.5839812305064,174.5713847969134,819.4833333333335
525,0.0,43135.06029641016,475450.1227192426,175.24979708729506,712.9,1782.7064420288316,174.58846972869574,803.5416666666666
526,0.0,43229.674850109746,470719.3950342632,175.58068327169454,729.2,1782.987468467762,174.63432077017043,790.3416666666667
527,0.0,43143.28770395069,475038.7523422151,175.57275939774925,693.5,1780.9997712700733,174.7396334904881,777.4499999999999
528,0.0,43357.80094774187,464313.09015265637,175.56537591157152,744.8,1779.0826988634697,174.8158657180245,773.3666666666667
529,0.0,43212.297191097095,471588.2779848942,175.55274294152036,692.9,1779.1513579005211,174.89104519805667,761.2083333333334
530,0.0,43201.603045594355,472122.98526003084,175.55274294152036,680.1,1777.54575087341,174.96810334136399,742.3916666666665
531,0.0,43210.30042894175,471688.1160926613,176.24154461781688,675.5,1770.1681803723927,175.13223330373293,728.3666666666667
532,0.0,43250.72275761264,469666.9996591167,176.5838486661953,684.3,1773.1480711581721,175.32488860346677,715.625
533,0.0,43380.0476210899,463200.7564852536,176.57549900209023,716.3,1767.5009872131645,175.48902085051918,709.0749999999999
534,0.0,43419.34562376123,461235.8563516865,176.92124178292235,724.9,1761.8978578689425,175.68366633653454,704.8916666666668
535,0.0,43433.29282153622,460538.49646293744,177.62265932770862,730.3,1760.2479799275175,175.9661252800263,706.4250000000001
536,0.0,43273.483688992754,468528.9530901105,178.32264478103383,685.2,1760.6639490778027,176.2784616440932,705.8249999999999
537,0.0,43286.22383420051,467891.94582972286,179.03272136783818,691.7,1759.2074143126374,176.59370533413846,704.0583333333334
538,0.0,43702.88991262722,447058.6419083871,179.73512782409045,818.3,1755.1960034008093,176.9399090468381,711.4833333333332
539,0.0,43994.21765531551,432492.25477397273,180.43893827428712,913.9,1744.4864075805242,177.34542395321625,729.85
540,0.0,43790.31669619283,442687.302730106,180.4309563846279,871.2,1737.207826022896,177.75088899263764,740.3833333333333
541,0.0,43647.729751931205,449816.6499431869,180.06917953674332,845.5,1723.223935959649,178.12725870890623,753.1
542,0.0,43614.106353338975,451497.8198727986,179.70074240503513,852.7,1718.2199634110061,178.4729253308658,767.4833333333332
543,0.0,43519.10759380999,456247.75784924685,179.69437426471086,844.0,1713.4003685689859,178.7606611347736,781.525
544,0.0,43571.58285468307,453623.9948055926,179.31743724257677,879.0,1706.7212689794385,178.9884601828054,797.75
545,0.0,43345.443380513236,464930.96851408377,179.30356295887253,835.4,1709.5121456487643,179.2157988458706,807.6750000000001
546,0.0,43409.91143415529,461707.56583198055,178.94178611098792,872.1,1709.1481387928307,179.38417753987605,819.9416666666666
547,0.0,43690.06719795017,447699.777642237,179.2903504412335,971.1,1708.9067641505571,179.52315179933646,840.0083333333333
548,0.0,43471.85450615206,458610.41223214223,179.2675007713252,930.4,1712.1968980566276,179.6018897985274,860.4416666666666
549,0.0,43254.41380593714,469482.44724288804,178.9057350473305,885.1,1703.830054151751,179.59130760515177,876.5583333333333
550,0.0,43195.83888505839,472411.1932868251,178.19127869763366,884.3,1698.8393537971588,179.46265351128037,882.0583333333334
551,0.0,43097.518498423626,477327.2126185633,178.1857358737621,872.9,1705.3163636305048,179.27488664456996,878.6416666666668
552,0.0,43126.297178363944,475888.27862154786,177.44748480799558,896.5,1718.1843132475897,179.02626401318392,880.75
553,0.0,43028.88755334159,480758.7598726653,177.41676460531426,879.9,1729.8277647298405,178.80522943556483,883.6166666666667
554,0.0,42853.55044953416,489525.6150630368,177.05626252034293,833.0,1733.2635218529201,178.5848561118405,881.975
555,0.0,43033.4824349395,480529.0157927703,177.41080383126982,887.2,1731.238230665021,178.39455857572042,885.5750000000002
556,0.0,43209.18828679472,471743.72320000903,177.74314151718863,943.0,1730.858979355276,178.2633672652714,890.9083333333334
557,0.0,43075.65154989769,478420.56004486035,178.0631156424196,915.7,1736.1261584653862,178.15999665556697,897.5999999999999
558,0.0,42903.51185314163,487027.5448826634,177.3465164041874,871.5,1723.9517094788575,178.0270575133336,897.5500000000001
559,0.0,43076.291481097396,478388.5634848749,176.99211690978487,928.4,1718.4958859203912,177.83553805237955,893.9916666666667
560,0.0,43045.81960817757,479912.15713086666,177.33928948969756,930.3,1725.172233386933,177.67485377891057,893.9833333333335
561,0.0,43068.932469250685,478756.51407721016,176.96620325932693,947.5,1733.5915222683598,177.5132261299103,899.1833333333334
562,0.0,42895.32912677669,487436.68120091024,176.24308783395753,901.8,1733.8310686570992,177.3508768912706,900.6416666666665
563,0.0,42909.911761188436,486707.54948032275,175.5355634366396,906.3,1740.6783178289522,177.13002918817708,903.4250000000001
564,0.0,42868.30371011416,488787.9520340366,175.53528586519627,890.2,1737.0140955278944,176.9706792762771,902.9
565,0.0,43106.5494306805,476875.6660057198,175.166573403663,957.6,1746.9844150419394,176.7831633428062,909.375
566,0.0,42997.18371054833,482343.95201232936,174.4524038234434,919.0,1743.1349658569113,176.56617511806454,916.5416666666666
567,0.0,42999.54023562761,482226.12575836526,174.45212614092708,912.8,1739.3572082058247,176.31961864386935,918.6749999999998
568,0.0,43074.04400904223,478500.9370876346,174.7929001806492,931.8,1740.9390061333318,176.07376519915772,917.7416666666667
569,0.0,42972.34860979916,483585.707049788,174.76625001908755,900.1,1746.3570086299237,175.7990263972134,916.4416666666667
570,0.0,42803.783017062684,492013.98668661155,174.4115939910877,842.3,1743.068641869272,175.55444952945504,914.0083333333333
571,0.0,43000.43098613006,482181.5882332433,174.40340926775997,892.5,1744.94891788686,175.33872389261967,911.0166666666668
572,0.0,43066.572331280535,478874.5209757193,174.04179690563765,902.7,1751.915044336551,175.06393284394798,908.7166666666667
573,0.0,43232.82545012893,470561.8650333,173.67392326335218,940.5,1763.9922863663592,174.78957617761674,908.1333333333333
574,0.0,43082.14826215585,478095.7244319532,173.31303045195986,880.3,1763.776465353049,174.54540472911697,906.3416666666667
575,0.0,43006.69610453025,481868.3323132335,172.96102367373814,840.7,1752.94171839466,174.33085974887516,900.875
576,0.0,42844.3073588114,489987.769599176,172.95547086039883,778.0,1745.6439763376213,174.11587516514206,891.5250000000001
577,0.0,43322.00467818888,466102.90363030287,173.28116141215182,908.5,1750.8602634254723,173.95875749918278,887.4333333333334
578,0.0,43238.41444798949,470282.415140272,172.91265194454488,870.9,1756.4445332521216,173.8304448426079,883.4250000000001
579,0.0,43150.29377884936,474688.4485972788,172.55841058593975,828.7,1754.4335101018005,173.67263521302561,876.4166666666666
580,0.0,43138.565042665854,475274.88540645427,172.89062281961716,810.9,1756.189001848422,173.5141120996063,866.3416666666667
581,0.0,43134.18274667941,475494.000205776,173.91009673416707,798.2,1759.6720322492267,173.44276599252956,857.8499999999999
582,0.0,43145.93524490313,474906.37529459025,174.24825920033305,789.4,1755.9655763443275,173.42915475996668,853.4416666666666
583,0.0,43180.97694073888,473154.2905028023,174.24232035778402,789.7,1748.3429076755478,173.41573068413538,844.875
584,0.0,43173.7482646872,473515.72430538584,174.575487573398,782.1,1750.0530184624647,173.46020490644875,834.8249999999999
585,0.0,43013.818419304895,481512.2165745011,174.9147679178701,730.2,1753.74117148917,173.56360862765857,817.2999999999998
586,0.0,43001.22285528249,482141.99477562227,174.90868080570425,719.4,1748.2563440128833,173.6965794904706,803.8916666666668
587,0.0,43080.838114869046,478161.2317962937,175.24740174146388,737.9,1749.948578331529,173.8871109961144,795.3249999999999
588,0.0,42933.55081581504,485525.5967489943,175.23312612165893,690.1,1753.3908744398263,174.0769156012194,788.0
589,0.0,42955.84190172086,484411.0424537029,175.2256365218442,691.1,1753.187815685811,174.23895519369376,769.8833333333332
590,0.0,42810.637315795015,491671.2717499947,175.56616995421888,644.7,1749.5060282011182,174.4600816944999,751.0333333333333
591,0.0,43019.848003472594,481210.73736611474,175.91320366509962,703.5,1742.0367557671393,174.73964778442993,740.6
592,0.0,42940.380191714896,485184.127954,176.95661538930665,683.6,1741.9949563071175,175.0784804985707,729.9916666666667
593,0.0,43134.99065484017,475453.6047977364,178.01556940363315,744.0,1748.985930662771,175.42060322102623,725.475
594,0.0,43489.51731583067,457727.2717482117,178.36218684061478,848.8,1747.3176341052888,175.76343052438304,730.4250000000001
595,0.0,43481.7576885019,458115.25311465,178.70910881759144,852.8,1743.7145257253956,176.13566289603364,735.6833333333334
596,0.0,43477.4050036958,458332.8873549554,178.34185757522673,858.2,1737.9925407899577,176.44952706285275,742.025
597,0.0,43296.60546222976,467372.8644282577,178.6884958127799,816.5,1727.3048300549149,176.7640043874285,749.2166666666667
598,0.0,43360.10285335341,464197.9948720749,178.6884958127799,847.2,1718.5026636354287,177.0789889713515,759.8666666666667
599,0.0,43260.83549858823,469161.36261033406,178.67381620624604,834.0,1718.4842723208985,177.36452351008336,767.875
600,0.0,43273.94233641705,468506.0207188932,178.30598248967988,851.2,1711.2346221517819,177.6205948740851,781.3000000000001
601,0.0,43158.123306856774,474296.972196907,178.29793562956255,834.1,1709.1676304066611,177.87661979972827,793.2166666666667
602,0.0,43122.44868510384,476080.7032845531,178.29130782081793,840.1,1712.270398073184,178.10371462194487,809.5
603,0.0,42926.2785576272,485889.20965838555,177.91800224175464,799.6,1719.3394587064308,178.27078116999948,817.5083333333332
604,0.0,42804.339614467164,491986.1568163877,177.56473523929395,775.9,1715.9229561451525,178.3214578241651,825.2000000000002
605,0.0,42832.15399178825,490595.4379503344,177.91701428033386,797.9,1714.186444622394,178.31324489722348,829.6916666666667
606,0.0,42755.03848156338,494451.2134615765,178.24897460688817,791.7,1724.487131591875,178.30381054441293,824.9333333333333
607,0.0,42826.81605603007,490862.3347382428,178.2416237694247,824.3,1724.4735199703905,178.26485345706567,822.5583333333334
608,0.0,42655.78695834394,499413.7896225487,178.5864233796547,788.8,1727.7278887649802,178.285233940768,816.775
609,0.0,42669.4806539062,498729.1048444354,178.9396813705419,804.3,1737.4858802038004,178.30616607058153,815.7583333333333
610,0.0,42516.21348143486,506392.4634680017,178.9261376558716,769.8,1740.9509187196127,178.32596955750583,809.3083333333334
611,0.0,42687.529682996734,497826.6533899081,178.9264254032359,826.4,1744.3778163375337,178.3470203239216,808.6750000000001
612,0.0,42569.4657840752,503729.8483359849,178.90386164558544,801.6,1747.6885692374713,178.39684358691377,804.5416666666666
613,0.0,42445.1938253032,509943.44627458527,178.89217370686524,772.8,1756.2941857829987,178.446363426689,799.4333333333333
614,0.0,42499.22450490007,507241.9122947414,178.88482580973678,791.3,1759.4349301115574,178.4958232590989,795.3666666666667
615,0.0,42551.712662429134,504617.50441828865,179.2221516906978,810.9,1764.5216546039615,178.60450237984415,796.3083333333334
616,0.0,42426.68961387646,510868.6568459227,179.56863831990336,779.0,1775.0892664951448,178.77149430322825,796.5666666666666
617,0.0,42331.03276349032,515651.4993652288,179.20686147201877,751.4,1779.04273100169,178.878981569202,792.6916666666666
618,0.0,42598.00123489023,502303.0757952329,179.55813635916516,826.3,1780.4992277462595,178.9880783818918,795.5749999999999
619,0.0,42561.407868765215,504132.74410148244,179.90897217274994,814.8,1778.5629390656618,179.12702408216887,794.7833333333333
620,0.0,42588.21913490941,502792.1807942733,180.255505155325,823.3,1780.1729357010154,179.2661142301414,797.6583333333333
621,0.0,42472.963064903844,508554.9842945517,179.8785804278606,789.3,1784.8053031357708,179.3443558182513,796.4083333333333
622,0.0,42676.66945027299,498369.6650260943,179.1531786983533,842.5,1789.9297598318146,179.36327590512477,802.4666666666667
623,0.0,42792.541278846526,492576.0735974178,179.14543532129193,869.1,1788.2975767416588,179.38152673162946,806.025
624,0.0,42906.248719028554,486890.7015883165,179.84193818397213,899.2,1791.875755244694,179.459699776495,814.1583333333333
625,0.0,42930.28610152608,485688.83246344014,179.11867875352294,899.8,1788.1314591650942,179.47857519704982,824.7416666666667
626,0.0,42812.2006765729,491593.103711099,179.11613573438245,859.3,1786.4393446675676,179.49785102410362,830.4083333333333
627,0.0,43053.65476154126,479520.3994626816,178.7497870687265,920.8,1793.3427761198413,179.458487305606,839.5666666666666
628,0.0,42968.946750213756,483755.8000290574,178.36622819726242,887.2,1789.344331846316,179.35828646205258,848.5833333333334
629,0.0,43064.11072873051,478997.60110322013,178.00169175025277,905.0,1790.8325309095756,179.25785565190543,861.3833333333333
630,0.0,42986.47204346757,482879.5353663674,178.338489048394,872.9,1797.8230807531013,179.1562183760078,865.2666666666668
631,0.0,43154.340867685714,474486.0941554593,177.97787223563245,908.2,1804.8048761457462,178.99529338124805,873.0500000000001
632,0.0,43129.53591164741,475726.34195737436,177.61895945932326,881.6,1804.600503602795,178.77558123991457,877.9083333333333
633,0.0,43168.05532262687,473800.3714084015,177.610318684329,873.7,1802.6779125300538,178.5865594279536,884.9416666666666
634,0.0,43212.84607636647,471560.83372142084,177.5806477816831,869.0,1795.5561525645867,178.45551518489776,887.15
635,0.0,43438.30181507646,460288.04678592057,177.5457226132718,920.7,1793.7979107626077,178.32220579256273,891.4500000000002
636,0.0,43314.68635346852,466468.81986631826,177.52753256623447,874.2,1790.3527051486974,178.12933865775128,889.3666666666667
637,0.0,43317.06106142115,466350.08446868695,177.8724829043419,865.7,1781.7298963122623,178.02548900365284,886.5250000000001
638,0.0,43507.70885992778,456817.69454335514,178.22391732070224,914.3,1781.200376224838,177.95113746917949,891.1083333333332
639,0.0,43370.82922997689,463661.67604090075,177.85122507144075,868.9,1789.5007298616224,177.876257302739,886.7833333333333
640,0.0,43298.852185097516,467260.5282848686,177.49017119864044,839.7,1783.8037641361138,177.80325255285382,882.8249999999999
641,0.0,43316.70642102824,466367.81648833276,177.4876322458899,836.0,1776.4837912084,177.7604142608236,877.0749999999999
642,0.0,43418.70836097002,461267.7194912435,177.8335866499213,860.1,1772.7129839031998,177.71833906095085,876.0083333333333
643,0.0,43396.61549284004,462372.36289774254,178.17315342117425,851.1,1772.7059287849183,177.73461249307937,871.25
644,0.0,43572.26106752983,453590.08416325354,178.16795107863314,897.6,1769.5319904461699,177.7803617946885,872.5833333333334
645,0.0,43499.26075756879,457240.09966130543,178.16092520178125,874.7,1767.7792697951359,177.82624567114286,872.6666666666666
646,0.0,43387.28467125385,462838.9039770517,178.14598309950634,841.2,1772.635194526723,177.87335694762817,870.35
647,0.0,43244.1073123725,469997.77192111907,178.1382428197958,798.1,1776.1149244958706,177.92273363150514,860.1333333333333
648,0.0,43240.38206630524,470184.03422448225,178.48302422755557,795.5,1775.8855459571655,178.00235793661523,853.5750000000002
649,0.0,43110.480317245885,476679.1216774499,178.8288402498254,759.2,1773.6760964434948,178.0820543820722,844.6999999999999
650,0.0,43150.68779186257,474668.7479466159,178.82826567529008,770.0,1773.3450604011682,178.13241674495453,832.6750000000001
651,0.0,43153.5560643492,474525.33432228473,179.17249225294495,771.3,1764.8311570650835,178.24252234341319,824.5416666666669
652,0.0,43035.04927872589,480450.67360344966,179.88137263370407,741.4,1768.8429998771585,178.44178912966848,816.35
653,0.0,42985.80646679461,482912.81420001376,180.22789547990482,732.0,1772.8069877852856,178.67014439916974,807.6833333333334
654,0.0,43101.234467207054,477141.4141793912,180.93806914563442,770.5,1776.2894244828901,178.9288512738125,800.2166666666667
655,0.0,43022.63588719507,481071.3431799902,180.92561480640035,753.1,1781.4393111884572,179.1582230559147,792.0500000000001
656,0.0,43051.99807375897,479603.23385179543,180.9236005722711,763.4,1787.897187359607,179.38786051371787,780.8666666666667
657,0.0,43235.66543432776,470419.8658233568,180.91483971550795,815.8,1782.0037839359834,179.61735338986173,775.9583333333334
658,0.0,43298.58687295822,467273.7938918333,180.89615860710202,837.2,1781.444743192897,179.84653468216138,775.625
659,0.0,43168.06070644849,473800.1022173197,181.6146682612264,806.5,1775.9506097640801,180.1362368022806,776.3249999999999
660,0.0,43229.45527917344,470730.373581072,180.88296453470196,829.2,1772.423154875633,180.3362318278761,779.1333333333332
661,0.0,43135.16746264688,475444.7644073999,181.2409976557032,810.1,1768.398969586211,180.53724494503263,783.375
662,0.0,43472.20795222448,458592.7399285192,181.22401052396353,912.6,1780.9452999448465,180.73689034908872,795.2583333333333
663,0.0,43331.75774170562,465615.25045446184,181.216128164994,876.7,1781.3314782773298,180.90719334175947,804.0416666666666
664,0.0,43466.8002968461,458863.1226974387,180.8509343815727,918.0,1776.1334903834154,180.9879901540819,818.7583333333333
665,0.0,43415.63965746463,461421.1546665119,180.47323287421895,909.3,1765.2279780659258,181.0084349369414,833.5333333333333
666,0.0,43293.84714728199,467510.78017564444,180.466928577438,881.6,1761.399697334801,180.96917322292504,842.7916666666666
667,0.0,43307.621003487075,466822.08736539044,180.45817122501757,893.9,1762.7055618404997,180.93021959114313,854.525
668,0.0,43145.83805294449,474911.2348925198,179.7247416458667,853.9,1763.8376206142796,180.8303146806094,862.0666666666666
669,0.0,43169.450640302864,473730.6055246006,179.35912074302414,863.6,1763.674886720181,180.70067143290245,866.0500000000001
670,0.0,43423.07800421608,461049.2373289398,179.34344450193174,939.6,1765.8421965693192,180.57127859080492,874.5833333333334
671,0.0,43292.650036212515,467570.63572911837,179.3232100820358,908.2,1764.0921460192578,180.38032374253905,883.0583333333333
672,0.0,43133.67277592891,475519.49874329864,178.95715747371284,867.5,1757.5258483729297,180.21983982078996,886.25
673,0.0,43147.02845864709,474851.7146073895,178.95225397352638,877.4,1755.2930260542794,180.02911118060854,891.8583333333335
674,0.0,42977.48926374937,483328.67435227556,178.94291497345367,834.3,1758.3983968581592,179.8390198847327,885.3333333333334
675,0.0,43019.653019123754,481220.48658355576,178.5841649261283,849.9,1758.1866328531003,179.61968961482725,883.0999999999999
676,0.0,42993.679677625376,482519.15365847386,178.920705045408,848.8,1758.0392305853125,179.45883717014684,877.3333333333334
677,0.0,42850.57902424361,489674.18632756255,179.2585040936912,816.1,1764.880028583715,179.35760977176952,869.5666666666666
678,0.0,42765.702678920614,493918.00359371316,178.90018437424553,794.8,1756.058131363514,179.22704775483683,862.3333333333334
679,0.0,42942.88824309963,485058.7253847625,179.25145234832593,850.4,1760.8431573954342,179.12648784844586,858.7083333333334
680,0.0,42949.17493464314,484744.3908075866,179.23498051327502,856.8,1767.414377434153,179.08567442072987,858.9499999999999
681,0.0,42810.76204715549,491665.03518196987,179.5876935673768,820.7,1774.4478140805936,179.1047221560926,855.375
682,0.0,42933.743360523404,485515.9695135746,179.22279188055126,856.5,1776.2708814651116,179.09466777097757,848.4499999999999
683,0.0,43153.92853468601,474506.710805445,180.28412292310765,923.4,1779.8624868324546,179.17474384106688,849.7166666666667
684,0.0,43017.20417955245,481342.9285621222,179.55202628017426,886.4,1776.4859039098442,179.22431624160535,851.2916666666666
685,0.0,43106.80929735089,476862.67267220013,179.55202628017426,913.8,1767.6215527501904,179.2742972671593,854.3249999999999
686,0.0,43373.102684111305,463548.0033341795,179.90458731363114,994.4,1763.7472267784483,179.35443662884077,867.6666666666666
687,0.0,43216.10784580242,471397.74524962343,179.52951878121706,955.1,1763.4690063557614,179.43321611676484,876.4333333333334
688,0.0,43254.50242986927,469478.0160462811,179.52951878121706,971.6,1758.3457656703183,179.4839505947489,886.6666666666666
689,0.0,43097.01627262049,477352.32390872075,179.1645771285581,931.1,1751.4106152940524,179.4761233476545,896.25
690,0.0,43256.02842945566,469401.7160669622,178.7998214024073,982.3,1748.4344604395185,179.467759766668,911.875
691,0.0,43092.431780664185,477581.5485065365,178.7780391684872,942.6,1754.1660558675999,179.4283086683481,919.5583333333334
692,0.0,43076.88761561645,478358.75675892364,178.42115015076732,940.7,1745.1753907900063,179.36048947147245,926.5500000000001
693,0.0,43159.867804213616,474209.74732906575,178.41268783677242,970.5,1742.6814565018751,179.2625723272554,939.0333333333333
694,0.0,43268.370634332474,468784.6058231229,178.3979798553857,1007.4,1752.7721912078982,179.19383799182495,951.6083333333332
695,0.0,43285.767798160916,467914.7476316999,177.6807675612779,1012.2,1751.2513832534587,178.9768917116725,959.0083333333333
696,0.0,43222.19395575161,471093.4397521657,177.6678142693781,995.3,1740.9186837550774,178.81987404410611,968.0833333333334
697,0.0,43048.9095909605,479757.6579917196,177.64718447877118,950.1,1744.729389618748,178.66113722732254,971.1083333333332
698,0.0,43021.90313721834,481107.9806788274,177.2877160695468,944.9,1746.2823212332853,178.44306462364884,966.9833333333332
699,0.0,42860.37268298635,489184.50339042733,177.27273969912832,899.2,1748.6601719245034,178.25499970014144,962.3249999999999
700,0.0,42930.92759451693,485656.75781389826,176.90782105135276,919.1,1756.4168221607201,178.0365248893194,957.9499999999999
701,0.0,42786.18669898241,492893.80259062396,176.89518029540585,874.1,1761.160632950144,177.84740848655676,953.2000000000002
702,0.0,42976.93887964253,483356.19355761836,176.88942851707648,923.6,1761.1295342467843,177.68820907944584,948.3083333333333
703,0.0,42837.597059827305,490323.28454838006,176.5107495429375,880.2,1758.119429481775,177.4992682773167,943.1083333333332
704,0.0,42692.96064977718,497555.1050508865,176.50948791657626,833.8,1756.5937002655871,177.3399630911341,934.1999999999999
705,0.0,42690.69113705035,497668.5806872285,176.5013394719661,828.8,1758.4159247311734,177.1806840607336,922.3916666666668
706,0.0,42967.545038445154,483825.8856174891,176.1349978613496,902.0,1771.8613059612774,176.99210222789725,913.6083333333335
707,0.0,43029.48913492912,480728.6807932908,176.47859100284188,909.0,1781.6992508993874,176.89192084802758,905.0083333333333
708,0.0,42931.11136954761,485647.5690623669,175.75947430201228,865.3,1793.6933894473623,176.73289251741377,894.1750000000001
709,0.0,42816.52430606138,491376.9222366776,176.1033063650038,814.9,1787.9558722359266,176.6042360079331,882.9083333333333
710,0.0,42904.88261431218,486959.00682413776,176.08803556738405,826.8,1782.3871423604637,176.5042626327529,873.0666666666667
711,0.0,42779.82361162785,493211.9569583546,176.06570851711643,779.2,1775.203457679762,176.4036767009186,863.0666666666666
712,0.0,42932.61937454305,485572.1688125944,176.06570851711643,813.9,1769.9760736008811,176.33350065639888,854.2999999999998
713,0.0,43142.03375993426,475101.44954303233,176.40142406984654,868.2,1772.1157396124631,176.29235430426897,853.8083333333333
714,0.0,43043.70014985085,480018.13004720304,176.74586613934468,830.8,1777.6883360974382,176.2803907727913,846.0750000000002
715,0.0,43011.753934412634,481615.4408191138,177.0851185436126,813.9,1790.0788444850764,176.3282548561809,840.5500000000001
716,0.0,43052.94601109955,479555.8369847676,177.43585065321037,816.1,1786.259080612117,176.4054517509004,839.0750000000002
717,0.0,43216.77103492015,471364.58579373686,177.77677067491754,856.3,1782.2339010744713,176.5117376844797,841.3666666666667
718,0.0,43086.31828245341,477887.22341707407,177.770167477117,812.5,1778.1620944714177,176.64800181912696,833.9083333333333
719,0.0,43099.60985467827,477222.64480583137,177.40426535672984,809.9,1774.6400304648228,176.72514134861763,825.65
720,0.0,42991.031154247416,482651.5798273737,177.74686137881037,774.3,1773.033245293264,176.89075693835082,818.0666666666666
721,0.0,42998.733530421225,482266.4610186837,177.73401363214955,773.9,1775.338579718679,177.02664921061296,814.6500000000001
722,0.0,42871.943008693044,488605.9871050931,178.071823553059,735.7,1782.3387490022774,177.19196487608588,807.0583333333333
