Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
484,0.0,68204.22006851977,540088.4989328652,442.42761063078325,798.8,4264.569125468152,437.74473460188204,729.275
485,0.0,68039.07128560061,548345.9380788228,444.22281937525884,786.5,4258.661490871709,438.69630694298985,736.5083333333332
486,0.0,67928.62601305557,553868.2017060736,444.22281937525884,783.3,4240.951434704136,439.65032800056844,745.0583333333333
487,0.0,68234.08401923877,538595.3013969136,445.1209604051551,829.8,4224.4473588312085,440.6056696775088,759.0583333333334
488,0.0,68199.89212341438,540304.8961881327,446.0065798606705,837.6,4199.3687347657415,441.5628742158183,773.7000000000002
489,0.0,67943.16913616884,553141.0455504103,446.9068794500143,823.4,4183.095360220152,442.4496145298643,783.5583333333334
490,0.0,67684.36687313432,566081.1587021368,446.9068794500143,815.9,4191.046979601286,443.1896286314839,793.7416666666667
491,0.0,67631.83561427605,568707.7216450504,447.78706685996474,835.9,4203.38742213359,443.92961414881046,802.7833333333333
492,0.0,67361.84354938524,582207.3248895903,448.6895301965591,831.8,4225.326720954065,444.6711921777332,807.6583333333334
493,0.0,67192.8207509087,590658.4648134175,448.6895301965591,839.4,4226.610641257013,445.265426775448,814.4666666666667
494,0.0,67413.77026855477,579610.988931113,450.65749499768225,890.0,4241.139079885639,446.0986533957155,823.0583333333334
495,0.0,67485.20693975814,576039.1553709449,450.8405592446328,917.1,4261.234813935381,446.8732275035461,832.4583333333334
496,0.0,67945.43511550239,553027.7465837327,451.03864339636357,982.6,4272.609623153406,447.5908135673444,847.775
497,0.0,67719.97522288143,564300.7412147804,450.321115227753,977.5,4300.540506039131,448.09900488838565,863.6916666666666
498,0.0,67431.1730196498,578740.8513763632,449.6157825330582,955.8,4294.6052561658225,448.54841848486893,878.0666666666667
499,0.0,67099.56503126565,595321.2507955706,448.9436576893666,927.5,4323.574592037912,448.8669765918865,886.2083333333334
500,0.0,66748.74142011622,612862.4313530426,448.28137918097445,881.2,4351.3949683382925,449.0565432019119,889.8416666666666
501,0.0,66625.30451135739,619034.2767909841,446.69792031524605,871.6,4383.337084093891,449.0391299406812,893.8583333333332
502,0.0,66498.39840793693,625379.5819620078,446.95893172749686,851.1,4401.2177871589565,449.0434676304714,896.7916666666666
503,0.0,66208.01344206104,639898.8302558025,447.850076148757,812.2,4419.867820299746,449.0487184045374,894.8166666666667
504,0.0,66182.67998908884,641165.502904412,447.8478638222846,801.2,4444.396153157761,448.97857954001455,892.2666666666665
505,0.0,66003.14955608154,650142.0245547773,447.82767872597213,775.4,4470.896427101702,448.9067585841323,886.9333333333333
506,0.0,65773.86949890669,661606.0274135208,446.8612226123693,744.9,4488.139482241836,448.5904025520229,874.8416666666667
507,0.0,65543.56100397356,673121.4521601762,446.85251108075806,708.5,4515.564561538659,448.2580652050333,857.4583333333334
508,0.0,65418.52875855417,679373.0644311456,448.39304636978994,690.3,4553.472319231578,448.03759878615216,833.1
509,0.0,65370.739216351234,681762.5415412928,449.94678248723613,681.0,4577.665667091032,448.0064043911091,808.3916666666668
510,0.0,65504.04087616085,675097.4585508112,449.65637344756243,691.0,4606.860044841841,448.0097869673178,786.3249999999999
511,0.0,65525.53705000566,674022.64985857,449.62926187971226,673.5,4628.139865722477,448.0669206498466,765.1583333333333
512,0.0,65616.9604676205,669451.478977827,450.547934930063,656.0,4634.460455494322,448.25580029560393,746.3916666666668
513,0.0,66459.16439078262,627341.2828197223,451.1703575757923,727.8,4646.300969036723,448.62850340064944,734.4083333333333
514,0.0,66458.20512063721,627389.2463269932,452.7409755492329,708.6,4654.468023972207,449.1103403857942,722.5333333333333
515,0.0,66562.78607186837,622160.198765436,453.4299303920249,704.6,4669.490540855798,449.5753282393998,713.5666666666666
516,0.0,66730.91457196187,613753.7737607608,453.41920444359266,696.8,4667.503342548232,450.03960662450885,704.8666666666667
517,0.0,67045.2647142112,598036.2666482935,455.04279475666306,717.7,4660.23508756551,450.6408662937331,700.0583333333333
518,0.0,67121.70259670807,594214.3725234487,456.6763774948031,716.2,4662.624881976918,451.4587958672692,697.6666666666666
519,0.0,67552.44210731813,572677.3969929467,458.286267426524,757.9,4646.939599401983,452.411608896083,701.7833333333333
520,0.0,67688.8918536756,565854.9096750738,459.2001748252539,770.2,4627.657581366824,453.3122029340384,708.4416666666666
521,0.0,67565.12608171518,572043.1982730945,459.19493889200874,758.2,4589.312229318578,454.0828826344361,714.875
522,0.0,67589.77550509253,570810.727104226,460.1304870282732,768.2,4571.143321409278,454.95572543282873,721.3083333333334
523,0.0,68148.93282591473,542852.8610631172,461.9798550231133,844.5,4554.176162068109,455.98494152811213,735.5583333333334
524,0.0,67975.29091244792,551534.956736457,461.9447363863163,846.7,4555.263405380611,456.9346749827999,751.4499999999999
525,0.0,67738.88717445119,563355.1436362943,462.1368443722851,834.7,4552.775204347568,457.84854888250766,760.3583333333335
526,0.0,67500.3580774948,575281.5984841133,461.40680461740396,822.9,4540.350599880978,458.57070130485516,769.8833333333333
527,0.0,67433.3908059588,578629.9620609134,461.61204135406314,824.1,4557.440811610921,459.2525438850251,779.8416666666667
528,0.0,67153.15706633644,592641.6490420306,462.80339461442253,804.6,4561.676698066913,460.03455973259423,788.8250000000002
529,0.0,67069.28655383678,596835.174667014,463.06673596338203,805.4,4564.478259476198,460.70322149982076,796.1333333333333
530,0.0,66977.2043806188,601439.2833279131,463.30795622765856,796.5,4583.528684364797,461.2558530608921,802.8249999999999
531,0.0,67092.04565017755,595697.2198499765,463.59698723057244,813.0,4617.339821167514,461.6984130445628,807.4166666666666
532,0.0,66911.53004282423,604723.0002176417,463.86947203043485,800.6,4633.241482202118,462.0875211449945,809.9500000000002
533,0.0,66614.01827579863,619598.5885689225,466.099629203525,754.3,4674.369513669614,462.6629120042876,809.625
534,0.0,66738.33604185216,613382.7002662455,465.4785383750574,756.0,4707.234804819273,463.10858294985286,808.6083333333332
535,0.0,66453.06950782902,627646.0269674025,465.8166005765876,715.3,4706.53436668142,463.4283117459757,797.8416666666666
536,0.0,66151.3862458602,642730.1900658436,464.84052656581105,678.8,4730.505041281696,463.66962759426696,783.85
537,0.0,65864.14272032713,657092.3663424972,465.81387084678056,632.6,4755.713786994318,463.97604646714154,767.0083333333333
538,0.0,65796.14328633693,660492.3380420074,466.76393959314584,609.1,4795.2545699775765,464.42247438178674,749.1916666666666
539,0.0,66387.44507761067,630927.2484783202,468.6834997308157,660.9,4809.700019787202,465.0117625798495,735.5916666666667
540,0.0,66279.11790062004,636343.6073278505,470.6075728005344,618.2,4826.053357859217,465.6621107620254,720.0583333333334
541,0.0,66222.29862223836,639184.571246934,472.5523265029991,598.2,4832.5031419494735,466.45257664032687,702.7916666666666
542,0.0,66633.05682793172,618646.6609622659,475.49538126590477,621.9,4880.239315477964,467.468195393514,688.2416666666667
543,0.0,66624.1839961293,619090.3025523877,477.0667800879816,594.6,4868.409883257655,468.5906781316315,670.0416666666666
544,0.0,66609.44198680106,619827.4030187983,478.653234135839,577.7,4864.590458956077,469.82265830708184,651.4666666666667
545,0.0,66887.3731138,605930.84666885,479.2738281910183,597.6,4873.846456220592,470.92050822270625,638.4083333333334
546,0.0,66969.16992822438,601841.0059476299,480.89370507724226,590.6,4872.019307166096,472.2051054478884,624.625
547,0.0,67289.43486682823,585827.7590174391,482.52782265596926,614.1,4865.973495032971,473.59770728783684,616.1916666666667
548,0.0,67808.86572400403,559856.2161586481,484.17683283334344,660.7,4856.25683894059,475.2090661434645,614.6833333333333
549,0.0,67741.78896705242,563210.0540062294,485.82759776121236,653.7,4848.502210528319,476.8768767196672,616.4416666666667
550,0.0,67641.37773580156,568230.6155687718,487.8204493448885,642.9,4844.316993306225,478.6315858656458,619.2583333333333
551,0.0,67552.08994375211,572695.0051712443,487.81963742634633,631.3,4842.334200724009,480.22626400693997,616.7916666666666
552,0.0,67390.35528212838,580781.7382524306,488.80611362790734,625.0,4846.952894477566,481.7428090758877,617.3583333333332
553,0.0,67216.96701555964,589451.1515808667,489.8037027015424,619.7,4863.900890031213,483.1804237590997,619.15
554,0.0,67097.7371680763,595412.643955033,490.79850187543695,618.8,4858.483395834698,484.45568380989397,618.8916666666668
555,0.0,67449.82868121103,577808.0682982964,493.8074589015105,663.1,4866.428781280957,485.850740377688,624.6
556,0.0,67324.5317110918,584072.9168042568,496.8605046452923,667.9,4862.5659322696265,487.3680129201425,632.1166666666667
557,0.0,67270.63955167508,586767.5247750934,496.8402512974938,678.2,4880.637514462975,488.83188151234884,638.8333333333334
558,0.0,67295.63004482424,585518.0001176352,497.15191466840014,700.5,4902.169887301239,490.18673231161193,647.9916666666667
559,0.0,67132.29608555246,593684.6980812249,497.4926947281193,694.9,4908.959722760642,491.4338049842911,654.725
560,0.0,66958.37292521892,602380.8560979019,498.88103324316046,688.3,4915.902212059338,492.65915501844256,657.025
561,0.0,66874.21688415106,606588.6581512952,501.3539048388581,682.9,4953.050091864369,493.9530139415797,659.4583333333334
562,0.0,66671.67278601442,616715.8630581277,502.80308540422067,668.8,4939.007586149675,495.201566946524,661.6166666666667
563,0.0,66723.98639330157,614100.1826937699,502.18373154459834,683.4,4960.159933229135,496.39857478971163,665.9583333333334
564,0.0,66785.94618163933,611002.1932768819,504.67182034604764,690.3,4972.479519939109,497.7207170162233,671.4
565,0.0,66625.33878293178,619032.5632122592,507.21699680746605,669.8,4986.348697495561,499.1718248583837,675.5749999999999
566,0.0,66842.03711642323,608197.6465376845,509.7944163117477,683.4,5022.18897879142,500.7548177280762,680.9583333333334
567,0.0,67260.37123279565,587280.9407190641,511.3419906872524,716.3,5021.334940142036,502.21602871022145,685.3916666666668
568,0.0,67112.91122266848,594653.941225422,512.9099068462359,699.1,5028.724946320915,503.5534788936334,687.9916666666667
569,0.0,67203.07194743952,590145.9049868698,513.4380595671956,683.0,5051.39573539706,504.9366295827752,688.3916666666665
570,0.0,67000.86286272027,600256.3592228318,514.5214696764033,637.3,5060.109447429381,506.3840925001088,683.125
571,0.0,67085.82901029749,596008.0518439722,516.6866787143233,632.0,5064.538566833495,507.98359116562574,677.8833333333333
572,0.0,67164.9332074292,592052.8419873855,517.7613294498462,622.4,5070.837436337608,509.5569491828496,672.3916666666667
573,0.0,67025.35372322645,599031.8161975233,519.3749476982578,613.7,5071.647793966773,511.0587027544662,666.625
574,0.0,66856.19936120817,607489.5342984358,521.0032640258207,601.2,5064.643032099053,512.5753843062663,660.9916666666667
575,0.0,66730.29737283594,613784.6337170474,521.5391357003474,611.2,5077.905628315676,514.1883346525786,654.975
576,0.0,66576.79067681634,621459.9685180287,521.5391357003474,597.8,5082.9349665841355,515.593944265437,647.2666666666667
577,0.0,66566.4017424176,621979.4152379635,523.1895452234417,603.9,5097.214456108981,516.9249899667683,641.775
578,0.0,66682.21803584715,616188.6005664857,525.9446082588815,626.0,5102.43677101072,518.2708392956961,636.9916666666667
579,0.0,66619.06453766336,619346.2754756742,528.7004011741226,636.0,5123.995794896137,519.7173735029353,630.3000000000001
580,0.0,66503.54743462216,625122.1306277355,531.4824043262628,641.0,5120.80411716462,521.2650816262709,625.4583333333334
581,0.0,66448.6698241709,627866.0111502999,530.9797206303655,645.2,5128.596970199136,522.7268867148683,622.3083333333333
582,0.0,66886.91866050047,605953.5693338218,533.8011055746418,708.7,5133.411730510102,524.3335230397215,628.2583333333333
583,0.0,67001.29626480115,600234.689118787,536.015738101204,730.4,5152.732143121717,525.9442779886283,636.4583333333334
584,0.0,66916.72946185328,604463.0292661802,538.2491152891688,729.5,5150.406910989943,527.6515934752384,645.3833333333333
585,0.0,66770.22082923597,611788.4608970463,537.7620410778821,730.4,5136.347544913395,529.1838512568738,655.1083333333333
586,0.0,66750.1267454987,612793.1650839107,538.9042955465028,752.1,5156.534140222777,530.6756038835973,667.6833333333334
587,0.0,66612.2481350346,619687.0956071169,540.0052739246072,771.9,5178.870844816431,532.214448735619,681.0749999999999
588,0.0,66489.04351916403,625847.3264006467,541.1282718702736,793.8,5178.572101391487,533.8468767497795,697.4083333333333
589,0.0,66388.32862200105,630883.0712587961,541.5628680094137,805.3,5188.120233990563,535.3779869819439,714.1916666666666
590,0.0,66471.01808067564,626748.5983250669,543.1428611296801,822.8,5187.632713710651,536.811174721177,730.5916666666667
591,0.0,66579.39622203859,621329.6912569192,542.4860870749416,841.8,5215.330649226991,537.9599818795787,747.7416666666667
592,0.0,66660.89392439836,617254.8061389301,542.9617503809093,847.1,5218.060910164103,538.9165940507992,764.9166666666666
593,0.0,66676.11153507912,616493.9256048927,544.5955780948514,857.9,5233.860952087682,540.0512488395065,782.6416666666668
594,0.0,66652.03730034915,617697.6373413906,546.2853512042406,847.0,5239.386409175936,541.0916026419729,794.1666666666666
595,0.0,66575.86450806813,621506.2769554427,549.1434200171145,830.1,5266.663827032978,542.1855761349655,802.475
596,0.0,66643.62186351455,618118.409183122,548.5744287175692,845.5,5253.919745614154,543.0460189206655,812.1416666666668
597,0.0,66617.03348455195,619447.8281312517,549.1558772355405,839.3,5264.138617038292,543.995505267137,821.2166666666667
598,0.0,66514.18567703695,624590.2185070016,550.9167170873934,818.6,5285.993098184064,544.9965403955446,826.7583333333333
599,0.0,66516.72243374419,624463.3806716396,552.7003231826476,796.7,5303.160082755036,546.054461167048,828.8250000000002
600,0.0,66356.07515744903,632495.7444863974,554.4875947967437,767.6,5311.840057286685,547.1677380775872,826.6416666666665
601,0.0,66169.08143363075,641845.4306773111,555.1327910950627,743.7,5344.63057086964,548.2985650013912,821.5083333333333
602,0.0,66172.77988343188,641660.5081872548,556.9561586692428,707.0,5369.358633492402,549.4496731296881,811.8583333333332
603,0.0,65992.4124024375,650678.882236974,558.1097512018083,667.1,5392.5727583672515,550.7516451402604,797.3000000000001
604,0.0,65741.86096804943,663206.4539563771,560.4856037690191,628.3,5429.888479064402,552.2119662559361,779.0666666666666
605,0.0,65509.2129585817,674838.8544297627,561.6977733491551,570.3,5469.139575895315,553.6371491937947,755.1
606,0.0,65438.07868176343,678395.5682706761,564.6108519507442,564.8,5499.424014216411,555.1642742560034,731.5833333333334
607,0.0,65252.74270560839,687662.3670784284,565.1146869435813,560.4,5554.265558742563,556.4952131665424,709.1083333333332
608,0.0,65256.80182332464,687459.4111926163,565.576095667125,572.9,5601.480439161428,557.912018745672,686.3916666666665
609,0.0,65162.69369929441,692164.8173941282,568.4581465375936,569.8,5618.164834012849,559.5205411875098,663.9333333333333
610,0.0,65231.05622604902,688746.6910563976,568.9681214714889,582.3,5627.220404380354,561.0248248861843,644.2416666666667
611,0.0,65063.793630847176,697109.8208164889,571.88601884358,592.3,5635.693005311436,562.6236328579287,627.2083333333334
612,0.0,64824.763339618046,709061.3353779454,573.0883798926227,578.5,5685.996900495087,564.1736982825853,611.4499999999999
613,0.0,64571.00190927617,721749.4068950396,574.8771164211249,583.0,5724.580172895088,565.8190587264238,598.0583333333333
614,0.0,64362.75806147858,732161.5992849187,576.0640924587756,572.1,5773.702885804116,567.4113865422182,586.8166666666666
615,0.0,64268.800551986256,736859.4747595357,577.8422080516226,578.0,5814.802680470001,569.0557579463695,579.3916666666665
616,0.0,64211.60939594494,739719.0325616009,579.6031927573728,593.1,5858.869574981425,570.6488903620656,576.4583333333334
617,0.0,64118.81488174482,744358.7582716093,581.3993971572379,610.1,5902.260920159297,572.2906923460724,579.775
618,0.0,64075.234220322345,746537.7913427339,583.8083265669571,626.1,5932.884591311298,573.8904818974236,584.8833333333333
619,0.0,64070.51144582878,746773.9300674105,585.0108355521176,654.1,5944.718338488353,575.5484942814682,592.6916666666667
620,0.0,64118.22718892125,744388.1429127875,585.0108355521176,672.9,5972.299543326695,577.168055938551,601.025
621,0.0,64481.35346004022,726231.8293568416,586.1713214010583,718.0,6002.017117436379,578.6441538438396,613.375
622,0.0,64673.438198703654,716627.5924236698,588.6076212144363,736.7,5984.245926943519,580.2807788224186,626.2416666666667
623,0.0,64780.63591835681,711267.7064410149,589.8420571120603,759.5,5986.380957346927,581.7771153447919,640.1750000000001
624,0.0,64884.30704273225,706084.150222242,589.8223879688788,781.4,5998.119537589619,583.1716160178133,657.0833333333334
625,0.0,65003.04761632162,700147.1215427723,590.4522275132636,786.8,5988.758992845663,584.4695419421581,674.0666666666667
626,0.0,65120.12468559418,694293.2680791431,592.330636686158,800.2,5991.280663888913,585.8250872944401,693.0750000000002
627,0.0,65405.71788712182,680013.6080027599,591.7666539169162,813.1,6008.7002892474775,586.9854577832144,712.6666666666666
628,0.0,65862.58615313133,657170.1947022851,592.4294415226966,834.8,6020.480453074251,588.0543118469915,732.8083333333334
629,0.0,66000.75984272093,650261.5102228057,593.1281536576612,814.4,6034.615032741423,589.0317082220269,749.8333333333334
630,0.0,66131.80463734176,643709.2704917631,592.5838763202415,782.1,6050.790908201697,589.7630040348005,762.8333333333334
631,0.0,66387.62705436614,630918.1496405441,593.2515510810757,755.6,6066.150614290309,590.4497303288804,771.2916666666666
632,0.0,66909.00039584746,604849.4825664775,595.7372757382925,771.3,6065.434986918929,591.3436003443949,779.4916666666667
633,0.0,66971.07644764222,601745.6799767416,596.9868653784789,751.6,6044.814123884869,592.2448956758467,782.2916666666666
634,0.0,66980.93913438794,601252.545639456,598.246493845442,702.2,6036.992863817037,593.0481350617638,779.4166666666666
635,0.0,66979.71243780799,601313.8804684542,600.766759692192,655.5,6003.851886566129,593.9585269434414,770.75
636,0.0,66928.71181182297,603863.9117677055,602.0531237479889,654.4,5972.32947750065,594.9777549250339,760.1666666666666
637,0.0,66896.08831612622,605495.0865525444,605.880983516383,625.7,5967.409640414771,596.2634845919605,746.7416666666667
638,0.0,66875.67092689511,606515.9560141009,607.2193166800341,612.6,5975.48072074477,597.5042079247836,731.1083333333332
639,0.0,66912.21628099895,604688.6883089079,609.8605286620825,591.2,5971.937267495532,599.012030820214,712.6166666666667
640,0.0,67166.50813406173,591974.0956557688,612.5275119185353,570.0,5966.731516166764,600.6868700198673,690.5500000000001
641,0.0,67160.53614119139,592272.695299287,617.0314053976779,550.8,5976.298831678834,602.6788076648687,668.5833333333334
642,0.0,67207.7716420657,589910.9202555716,619.0189796492334,551.9,6023.635134067032,604.8817329422847,649.4
643,0.0,67251.96623874985,587701.1904213633,622.3826778696372,559.4,6071.144595044682,607.3093268413314,633.0500000000001
644,0.0,67094.4056736041,595579.218678651,623.9103661917661,546.1,6113.788490401989,609.6570843791209,614.2833333333333
645,0.0,67034.62132852025,598568.4359328427,625.4841361720034,553.5,6123.933921851303,612.031856945248,597.775
646,0.0,66769.09773227439,611844.6157451365,628.3421784230884,536.8,6109.636301921047,614.5398306600518,583.9916666666667
647,0.0,66456.28002813709,627485.5009520019,631.2573815191951,527.0,6117.336793209359,617.0807158123022,573.2833333333333
648,0.0,66135.38790085542,643530.1073160856,635.5051313771012,505.2,6136.389502723626,619.8683831147281,560.85
649,0.0,66003.39909822619,650129.5474475485,639.8378362321653,530.2,6172.3531142449,622.6981208410433,552.8916666666668
650,0.0,65814.35395946208,659581.804385753,644.1177292798731,546.0,6221.1278164521555,625.7729885576965,547.3416666666667
651,0.0,65598.08773671473,670395.1155231202,646.543876731628,549.2,6282.930127011077,628.8299342301588,543.8416666666667
652,0.0,65583.42022313345,671128.4912021839,649.0407358861255,573.7,6345.356257441124,631.8727028941246,544.15
653,0.0,65623.10679868654,669144.1624245306,652.8578673707549,574.4,6360.224103913255,634.8582413918809,546.1166666666667
654,0.0,65988.70081688876,650864.4615144215,655.4465770412546,626.8,6387.5662923685595,637.8938745078827,552.3583333333333
655,0.0,66156.51206913064,642473.8989023272,659.4179380326893,642.1,6422.88755612269,640.980146188137,559.25
656,0.0,66063.0375897336,647147.6228721779,662.1045678296626,633.3,6437.25320187583,644.1629963246285,566.5166666666668
657,0.0,65849.98334363135,657800.3351772906,666.236269411341,582.3,6461.022951320869,647.5590074279065,568.9166666666666
658,0.0,65620.62541890806,669268.2314134537,670.9144989759955,533.3,6477.142068816638,651.1067008073155,568.625
659,0.0,65543.7638369882,673111.3105094482,674.2955615224045,502.6,6492.21980839358,654.693215807583,566.5916666666667
660,0.0,65964.18694092632,652090.1553125443,679.0545841888193,545.6,6510.168025928087,658.3223368752261,569.9583333333334
661,0.0,65935.75347476017,653511.8286208507,682.5302428725581,532.2,6528.3073695657495,661.8800374285922,570.125
662,0.0,65735.7745912086,663510.7727984305,687.4783793381455,504.6,6568.854136573325,665.4934249334482,566.675
663,0.0,65512.56044888446,674671.4799146365,692.4729501831481,460.4,6626.6893420394745,669.320847721075,559.275
664,0.0,65325.62777633879,684018.1135419185,696.6850814119251,459.8,6687.203034995859,673.2912098482249,549.7833333333333
665,0.0,65178.231735764304,691387.9155706434,700.4175395853894,424.8,6711.080645942345,677.2545158661111,537.3166666666667
666,0.0,65114.04848689904,694597.0780139052,705.635834401113,407.8,6747.313797272963,681.4369539794326,519.0666666666667
667,0.0,64952.17209348496,702690.8976846108,709.8944347561019,387.0,6793.147939370925,685.6433287063837,497.80833333333334
668,0.0,64974.9775511274,701550.62480249,714.2382071181905,384.0,6838.436840155429,689.9877986470943,477.0333333333333
669,0.0,64903.045948015635,705147.2049580785,717.2219377609573,377.3,6884.510187923353,694.2366043428957,459.95000000000005
670,0.0,64892.05611972432,705696.6963726424,721.6895759464815,401.6,6923.740464252514,698.4678607571028,448.97499999999997
671,0.0,64996.827574276576,700458.12364503,725.5861160589287,407.2,6949.967341749177,702.7420736351465,441.02500000000003
672,0.0,65192.186719887046,690690.166364507,729.5605869736249,432.8,6972.266786611738,706.950907200547,431.625
673,0.0,65561.88461323308,672205.271697205,734.913060904543,484.4,6996.282886648677,711.3161420365458,427.64166666666665
674,0.0,65611.78629096101,669710.1878108085,743.2554435785589,465.8,7023.4357243669265,715.9642307232469,424.40833333333336
675,0.0,65720.3514320442,664281.930756648,748.824157456286,485.2,7059.394999942755,720.660164662675,426.47499999999997
676,0.0,65964.75623302473,652061.6907076212,753.042493331564,512.9,7077.972085644174,725.3566156559783,430.90000000000003
677,0.0,66113.78884307068,644610.0602053241,757.3451959243474,519.3,7090.7576538831245,730.100587017558,438.77500000000003
678,0.0,66727.19220118482,613939.8922996174,763.151931392219,564.6,7096.938370292679,734.8935951001503,451.8416666666667
679,0.0,67136.493203832,593474.8421672565,767.6124643545585,594.4,7089.093544682357,739.7034309000218,469.125
680,0.0,67083.10297190158,596144.3537637771,773.5865775635175,624.0,7101.968183237446,744.6491284371323,489.125
681,0.0,67026.97550199197,598950.7272592571,779.1484857120299,624.5,7118.219303058862,749.8096740997215,509.72499999999997
682,0.0,66925.96330403587,604001.3371570611,781.8261195173294,644.5,7106.136793869683,754.8210527306256,529.9666666666667
683,0.0,67092.39048149165,595679.9782842722,787.5080998747969,661.8,7125.075865004859,759.9812180486147,551.1833333333333
684,0.0,67145.15820303708,593041.5922069991,793.3054748109089,647.2,7140.544807516443,765.293292035055,569.0500000000001
685,0.0,66939.23557809218,603337.7234542451,797.7112993291689,602.3,7162.685283190791,770.5264785704404,578.875
686,0.0,66659.99529737553,617299.7374900777,802.7054600262907,559.9,7177.989606801084,775.4806466077515,586.7166666666666
687,0.0,66422.46513427292,629176.2456452086,807.7995039373549,548.2,7193.258346724482,780.3952588145072,591.9666666666666
688,0.0,66171.88540674542,641705.2320215844,812.9083231007039,544.9,7210.44934343332,785.3840779619355,594.6333333333333
689,0.0,65921.81563585087,654208.7205663121,818.1193186473199,534.8,7226.458380609887,790.44858818885,595.925
690,0.0,65760.09774971721,662294.6148729931,823.4345341048684,513.9,7243.3015668882945,795.472138414904,591.7
691,0.0,65511.19536135963,674739.7342908732,831.7936562541481,478.8,7269.795120595069,800.820571073203,582.0666666666667
692,0.0,65379.21497744135,681338.7534867856,838.8151903753687,477.5,7307.257892875934,806.256288807524,569.8583333333333
693,0.0,65517.30215315584,674434.3947010604,845.9467268662465,483.7,7377.161896737036,811.8228089037088,558.125
694,0.0,65396.1993989098,680489.5324133623,854.7102301059634,465.8,7434.2682225249755,817.8964847860949,543.2333333333333
695,0.0,65889.39341162264,655829.8317777211,862.1141375300092,489.2,7516.283737871398,824.113654590696,528.85
696,0.0,65809.1640986666,659841.2974255246,869.6113408076666,457.6,7559.150930573388,830.4724767570924,513.05
697,0.0,65698.38935498873,665380.0346094196,878.7792952229931,440.3,7555.240885149235,837.2281430815777,499.54999999999995
698,0.0,65568.39374768853,671879.8149744303,888.6112119567503,465.8,7581.753689479125,844.3869557424495,491.7083333333333
699,0.0,65584.635188331,671067.7429423062,898.0948187634582,471.3,7594.053324330378,851.9115653112913,485.3
700,0.0,65418.53451764275,679372.7764767164,906.1321017523278,458.7,7633.660988625302,859.6802135322599,478.1166666666666
701,0.0,65239.74055971765,688312.474372971,914.3301304009749,477.5,7675.728720261233,867.697781178398,473.3416666666667
702,0.0,65015.176760381735,699540.6643397661,924.2583092965393,473.4,7748.957234670971,876.0997624443704,469.96666666666664
703,0.0,64776.01861726201,711498.571495754,932.7875383025915,452.3,7816.864148228304,884.5159192817409,467.75833333333327
704,0.0,64560.12028577796,722293.4880699565,943.0087675271361,459.7,7906.740659951744,893.1987173777214,466.2749999999999
705,0.0,64668.594969705104,716869.7538735986,953.2490575544256,524.4,7995.820208114749,902.1405782684029,469.6666666666667
706,0.0,64459.47917531029,727325.5435933385,963.2147405244629,533.6,8073.276114823218,911.1826208032779,475.3166666666666
707,0.0,64237.08059518991,738445.4725993576,973.3993457656898,529.7,8155.0926863162,920.4563881562514,478.69166666666666
708,0.0,64024.63311780759,749067.8464684731,983.7755610674409,541.7,8231.953441798083,929.970073177899,485.70000000000005
709,0.0,63907.94686288322,754902.159214692,994.3781327859891,513.2,8340.984733984624,939.6033096414823,491.77500000000003
710,0.0,63919.9342331995,754302.7906988778,1005.1314060737772,500.9,8412.018323056727,949.313325817901,494.7
711,0.0,63765.60047830446,762019.4784436299,1016.1178311864971,479.6,8482.389035132404,959.1485768531544,495.39166666666665
712,0.0,63610.8050637908,769759.249169313,1027.341709433464,439.9,8563.218441268213,969.2493774932491,493.825
713,0.0,63612.75345582861,769661.829567422,1040.3400342724676,422.7,8679.098445780353,979.7502028158733,489.2583333333334
714,0.0,63966.06994698787,751996.0050094605,1055.2513442987893,410.4,8781.963675678493,990.6662890660609,484.0083333333334
715,0.0,63909.256128912064,754836.6959132497,1070.4449998648702,319.4,8879.799609940861,1002.1377441962508,472.93333333333334
716,0.0,63756.34189336435,762482.4076906359,1086.359418765312,294.6,8989.166838606314,1014.0836317994322,459.175
717,0.0,63701.85913864686,765206.5454265112,1100.8787649277488,239.9,9117.40333697349,1026.3861074138758,435.46666666666664
718,0.0,63697.97389948719,765400.8073844959,1116.0043495417335,231.1,9220.116241307658,1039.1185748319815,410.2583333333334
719,0.0,63896.449487780716,755477.0279698197,1129.626174121104,231.6,9342.155400368169,1052.137477194933,385.4166666666667
720,0.0,64089.810812526004,745808.9617325548,1145.188351521383,278.5,9431.187240847325,1065.5885430660946,363.48333333333335
721,0.0,64081.03482973048,746247.760872331,1160.636714533379,238.8,9539.399081438572,1079.443424878377,340.6166666666667
722,0.0,64182.65375765691,741166.8144760092,1174.6313171344007,239.9,9639.555635941488,1093.5684174667624,318.8666666666667
723,0.0,64214.645326196434,739567.2360490328,1187.107471780015,245.7,9733.609812250099,1107.817554182889,299.375
724,0.0,64256.50616165575,737474.1942760663,1201.5800788055408,249.6,9846.738494031097,1122.3374182972286,283.51666666666665
725,0.0,64417.3933221567,729429.83625102,1218.1059219238125,270.5,9972.512169151309,1137.1512422681742,270.8333333333333
726,0.0,64559.35071117117,722331.966800295,1233.144776674256,271.4,10063.761576594783,1151.9756949661298,259.25
727,0.0,64572.80556523839,721659.2240969344,1248.3146770885546,292.4,10148.481758524063,1166.7981680681035,257.0
