Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
481,0.0,34311.46254793383,467801.40436530474,194.50277196085358,788.8,1950.7335391449942,193.8835505370433,832.5500000000001
482,0.0,34514.98618982859,457625.22227056697,194.86487463649974,835.9,1950.3432598045893,194.03286201594292,827.5916666666666
483,0.0,34568.30298569518,454959.38247723796,194.8404583756865,842.9,1942.358848169752,194.1807074222297,826.2166666666667
484,0.0,34664.83818926404,450132.62229879556,194.44304506430447,862.2,1940.1306723912326,194.2960299403375,827.4333333333333
485,0.0,34793.70133774469,443689.46487476287,194.4345262892897,890.6,1936.2542961009913,194.38023727022264,834.2166666666667
486,0.0,34833.11428357249,441718.8175833728,194.79881541555818,898.9,1932.4356227198114,194.4960005787202,843.15
487,0.0,34637.19005620311,451515.028951842,194.77636587605568,847.1,1930.5761367576638,194.57784740156546,844.775
488,0.0,34498.27989855779,458460.5368341078,193.9978624887289,806.0,1924.5441060935536,194.56322495965628,840.1916666666666
489,0.0,34475.29370811326,459609.84635633446,193.99212288651663,797.1,1926.1585761431656,194.5174463847943,837.4083333333333
490,0.0,34588.209955333725,453964.033995312,194.34742968054587,826.0,1924.467144732703,194.50171218252308,834.5833333333334
491,0.0,34539.5015444001,456399.4545419935,195.1086626394368,814.0,1918.9776274899364,194.55128762258167,835.0083333333333
492,0.0,34542.255245601154,456261.7694819403,194.7050908545403,816.9,1909.504481456556,194.56766884733466,835.5333333333333
493,0.0,34403.44210790396,463202.4263667997,194.68141990829855,785.5,1901.78243434071,194.58255617628845,835.2583333333333
494,0.0,34348.0019338357,465974.43507021235,195.82512586356353,783.8,1901.9970406249827,194.66257711187708,830.9166666666666
495,0.0,34384.85902727196,464131.5803984003,195.42450996442358,805.1,1900.040490419574,194.7112480776052,827.7666666666665
496,0.0,34315.67436659497,467590.8134322498,195.81091100354178,800.7,1896.3223417499485,194.82523690587496,822.6416666666668
497,0.0,34208.230767904424,472962.99336677726,195.7965519419306,787.8,1901.6303795993488,194.938739043595,814.0749999999999
498,0.0,34172.58830567193,474745.1164784017,195.7885084286174,791.9,1903.7081673471548,195.02121346134996,805.1583333333333
499,0.0,34227.80083284381,471984.4901198074,195.77844032501548,819.7,1899.7052241507365,195.10471966542994,802.875
500,0.0,34478.093230306185,459469.87024668866,196.55786559759343,899.7,1903.003100277369,195.31805325783534,810.6833333333334
501,0.0,34405.49181695304,463099.9409143456,196.54950299416254,895.4,1904.7703969608017,195.53116826680582,818.875
502,0.0,34392.57042048271,463746.01073786226,196.54270363556765,905.3,1906.5786480662314,195.71410776305763,825.4833333333332
503,0.0,34461.24884644582,460312.0894397063,196.9212379285375,938.4,1907.834145512022,195.86515570381604,835.8499999999999
504,0.0,34259.09779656336,470419.64193382923,196.52048516927888,898.1,1908.1834465778495,196.0164385633776,842.6166666666667
505,0.0,34334.938216963674,466627.62091381324,196.91351161321714,928.8,1912.2401114883257,196.2024462054541,854.5583333333334
506,0.0,34347.485127298234,466000.2753970851,196.50320730716007,942.2,1908.5107106145315,196.2589529924205,867.7583333333333
507,0.0,34135.85746432685,476581.65854565444,196.4894835500576,897.3,1908.1495719776417,196.34770079122333,875.4416666666667
508,0.0,33986.1340474192,484067.8293910373,196.48869466082647,866.7,1904.4413407258646,196.4041827626637,880.9416666666666
509,0.0,34117.34287932645,477507.38779567525,196.45643989633564,912.8,1912.1098801091753,196.45917342553082,891.3583333333335
510,0.0,33915.786285552545,487585.21748437005,196.0550453964508,866.9,1917.8269015249728,196.48138483951695,897.6083333333335
511,0.0,33811.701447772146,492789.45937338955,195.66184388478882,841.3,1923.354192214819,196.47166846949804,899.4083333333333
512,0.0,33923.34456837884,487207.30334305484,195.64515933383217,871.8,1922.0649884953975,196.39560961418456,897.0833333333334
513,0.0,34242.72913801454,471238.0748612693,196.0084508662255,958.7,1925.6494302474305,196.3505219368565,902.3583333333332
514,0.0,34046.42639984894,481053.2117695488,195.60754487426746,909.0,1929.0555185000921,196.27259204008155,902.6666666666666
515,0.0,33863.64015791393,490192.5238662988,195.20397754348238,859.0,1935.911534718753,196.1294870079936,896.0500000000001
516,0.0,34201.873683890844,473280.847567454,195.20397754348238,943.9,1939.3522412629488,196.01977803917723,899.8666666666667
517,0.0,34447.73808873352,460987.62732532015,195.56646551912746,1006.8,1935.3931188762938,195.90752419800307,906.3666666666667
518,0.0,34259.68161680918,470390.4509215369,195.5510085731804,956.0,1939.3318667172866,195.82817430350477,907.5166666666668
519,0.0,34165.46364239314,475101.34964233916,195.15750974151268,927.6,1940.953026189484,195.71717648612602,910.0416666666666
520,0.0,33995.54629686958,483597.2169185177,195.14178513808,879.2,1944.4611712741075,195.60493402589717,911.0833333333334
521,0.0,34162.83462185259,475232.800669368,195.5216043911367,918.2,1948.4759115677637,195.52703106713057,911.5333333333333
522,0.0,33997.22043004371,483513.51025981177,195.50587758216733,870.1,1944.3853304148943,195.48126708260693,911.8000000000001
523,0.0,33830.78110497954,491835.47651301976,195.5033773528855,819.6,1939.977602730878,195.46806153828166,909.9916666666667
524,0.0,34101.474387208495,478300.8124015718,195.10297086695283,885.3,1947.4289002787748,195.42287916604172,911.1166666666667
525,0.0,34095.094610182976,478619.8012528474,195.46482446761382,878.5,1949.6083661796497,195.37757696615742,904.4333333333334
526,0.0,34405.68849707951,463090.10690802074,195.45113380565823,953.6,1945.5698128608772,195.36454271044,908.1500000000001
527,0.0,34240.90607257483,471329.22813325544,195.04285191371736,905.0,1949.2281384901096,195.3511155746262,911.9833333333335
528,0.0,34083.62122922908,479193.4703005428,194.6477806592079,856.4,1947.5765375093476,195.30476583427003,904.6916666666667
529,0.0,34075.560603812344,479596.5015713799,194.64731771938128,844.3,1945.5731066331136,195.2281701842912,891.15
530,0.0,34198.21008404575,473464.02755970985,194.63160115880083,867.6,1943.230145739851,195.1515528997595,883.7833333333333
531,0.0,34085.23981980589,479112.54077170294,193.82951886761302,828.1,1946.7704077247527,195.04088699360125,875.4916666666667
532,0.0,34281.609126677904,469294.0754281017,194.20189055393774,871.0,1950.8949691019836,194.9625624449227,874.8083333333334
533,0.0,34149.71041197329,475889.01116333157,194.57781025263847,828.4,1953.7542024370716,194.8839129333812,867.3249999999999
534,0.0,34004.20385326275,483164.33909885894,194.56303094577257,781.1,1955.3730187707029,194.8053423803483,859.9083333333333
535,0.0,34103.26285035282,478211.38924435544,194.1695321141048,797.3,1956.9613039924286,194.6941886104499,858.0500000000001
536,0.0,33995.12703738169,483618.1798929112,194.553466483028,758.3,1964.474061769099,194.64839657845616,847.4666666666666
537,0.0,34020.24268441284,482362.3975413533,194.54023856984975,752.2,1965.8567896214977,194.5713477536425,836.9416666666666
538,0.0,34292.30786382974,468759.1385705083,194.52418343950683,811.1,1971.4078404572308,194.49410188979655,825.0666666666666
539,0.0,34154.08939268226,475670.06212788227,194.51495994562833,759.6,1971.6770920735587,194.45011089245577,812.9499999999999
540,0.0,34448.204376854745,460964.31291925785,194.89396338857946,823.2,1975.932331374684,194.47062611990341,810.1833333333333
541,0.0,34406.03427882506,463072.8178207419,194.86973952616137,800.2,1974.0008487328264,194.48916127046843,806.5083333333333
542,0.0,34434.757024932514,461636.6805153691,194.86233620285157,795.0,1975.6083518340777,194.508389190806,800.4583333333334
543,0.0,34523.258674222394,457211.59805087483,195.24750248833706,806.5,1975.3026621709737,194.62655449253296,798.6583333333333
544,0.0,34491.426060101425,458803.2287569231,195.62247111239458,788.8,1972.784378283237,194.74493620573773,791.8083333333333
545,0.0,34338.9718640931,466425.93855733925,195.60078428543005,741.9,1976.2388892153544,194.8301840418037,784.6
546,0.0,34410.45174660096,462851.94443194644,195.20712799124462,750.4,1964.2805485237209,194.88385879559303,782.0416666666666
547,0.0,34493.80469430733,458684.2970466272,195.97884944401378,767.9,1960.6303618894926,195.0346352397521,779.5916666666667
548,0.0,34382.864081670785,464231.3276784547,196.7556205925534,740.2,1956.3110179915845,195.21814808221256,778.0833333333334
549,0.0,34208.27960612843,472960.55145557213,196.7524800214957,692.6,1948.3662835574683,195.4025015365164,773.1166666666667
550,0.0,34407.747707090166,462987.146407485,196.7524800214957,744.3,1942.5068205880282,195.5881929183488,767.5500000000001
551,0.0,34560.109966101416,455369.03345692286,197.51733703336808,788.5,1942.0474147382065,195.8383910089938,769.9583333333334
552,0.0,34370.03251500457,464872.90601176565,197.90283952536677,743.5,1944.061434642928,196.0891306870594,763.3166666666667
553,0.0,34447.145009593114,461017.281282338,197.50261045249505,764.8,1941.877273096942,196.30853659758722,760.3666666666667
554,0.0,34508.480770959446,457950.49321402155,198.28172654239282,786.0,1937.6732313429325,196.593485792549,759.6166666666667
555,0.0,34960.30201892505,435359.43081574125,198.2580258471773,910.1,1933.8066546113707,196.844362739119,768.25
556,0.0,34741.58192520754,446295.4355016172,198.23884531086324,865.0,1929.9255390145852,197.06239392232473,774.6
557,0.0,34524.73383290915,457137.84011653735,198.2329095574672,820.7,1922.2095570733145,197.2817376949945,781.1666666666666
558,0.0,34606.286914359654,453060.18604401255,197.83218255404807,853.9,1910.6229161922722,197.50049224189476,789.7916666666666
559,0.0,34376.93695943597,464527.6837901968,198.60658904456372,813.3,1900.6248448809142,197.7194705419406,793.5749999999999
560,0.0,34251.3005514954,470809.50418722554,198.5929469347231,800.0,1911.4000429691919,197.87258107045474,798.5583333333333
561,0.0,34038.56054160642,481446.50468167494,198.586844338044,762.2,1909.31836841847,198.02544476350042,804.3583333333335
562,0.0,34066.77840544292,480035.6114898499,198.97814529644046,788.1,1904.9934144807899,198.2109168697458,808.0083333333333
563,0.0,33874.099622015136,489669.5506612393,198.9607079171655,758.3,1910.519607787719,198.3311977767289,805.4916666666667
564,0.0,33934.02508543369,486673.2774903113,198.55258621595996,789.3,1904.9694021124717,198.38534333427836,809.3083333333333
565,0.0,33745.72796331254,496088.13359636936,198.15075238471687,755.2,1897.2424791367969,198.4393551619635,808.5083333333333
566,0.0,33887.05293894293,489021.8848148499,198.936020226433,811.2,1904.250778457573,198.49387963563353,810.6083333333335
567,0.0,34128.45856364144,476951.603579924,198.92108834399264,891.3,1913.6607679025178,198.5491348437015,809.0416666666666
568,0.0,34063.34138211699,480207.4626561465,199.30560916537127,893.0,1917.770521268491,198.63803183157714,811.375
569,0.0,33872.73884007674,489737.58975815884,199.2976010356526,862.1,1929.6460787838982,198.7267561214259,814.8249999999999
570,0.0,33837.40742100189,491504.1607119011,199.68933960136536,867.7,1927.684039707869,198.88151920870237,815.9749999999999
571,0.0,33780.181487404654,494365.45739176276,199.6811712449617,867.7,1927.4709725596208,198.9710677254022,820.5083333333333
572,0.0,33779.057833263345,494421.64009882807,199.67252182370228,881.9,1930.6472403894227,199.0610322994838,827.3333333333334
573,0.0,33607.72108380963,502988.47757151414,199.25773131109594,851.7,1933.9913102670428,199.1169395472381,834.7916666666666
574,0.0,33471.447375288146,509802.1629975882,198.85089935099373,827.1,1937.8143007400017,199.10633571845094,838.0416666666666
575,0.0,33541.97559075512,506275.7522242395,199.24376896218894,856.5,1941.9417619192275,199.12992413886954,846.225
576,0.0,33617.054492320276,502521.80714598147,199.63301239113298,886.0,1943.997980694559,199.21995965346727,854.2833333333334
577,0.0,33557.79894828229,505484.5843478814,200.02443492967467,880.4,1951.9109464850014,199.37609986554708,864.7166666666667
578,0.0,33597.103135932804,503519.37496535585,200.01578896818378,896.5,1951.6321831113069,199.46608059402635,871.8249999999999
579,0.0,33717.04868496577,497522.09751370765,200.80013405031303,935.0,1959.1412084140848,199.62266773621968,875.4666666666667
580,0.0,33596.81675750138,503533.6938869278,201.1869564555007,913.6,1961.2517853181046,199.77944667706382,877.1833333333334
581,0.0,33487.457210059525,509001.6712590197,201.5876834589198,894.9,1973.2449495820317,199.97028687900274,879.9166666666666
582,0.0,33667.591492543164,499994.9571348385,201.57760627181486,946.5,1977.350043135813,200.12764243487354,886.4833333333335
583,0.0,33548.1853646611,505965.26352894213,201.16809527317145,918.6,1987.0250833518712,200.25155277055765,890.725
584,0.0,33661.55551907529,500296.75580823317,201.1602536472046,946.1,1992.3781741616535,200.37553042251622,896.0749999999999
585,0.0,33560.6479491661,505342.13430369284,199.93822936466978,913.7,2001.109722352768,200.43223859364738,901.2416666666667
586,0.0,33670.191061536396,499864.9786851782,199.52968330551658,931.7,2002.6806504056526,200.48880392319094,909.9583333333334
587,0.0,33643.1426484182,501217.3993410881,199.5072644457322,915.8,2010.3669323473994,200.51076188015284,914.9
588,0.0,33606.1198579192,503068.5388660383,199.50694444076615,894.9,2006.5480109736345,200.5002562176223,915.6416666666665
589,0.0,33810.214785226395,492863.7925006783,199.49829155835377,936.9,2000.8849558423067,200.4564109366789,920.3499999999999
590,0.0,33866.80918762045,490034.0723809755,199.48217647009074,944.2,1999.476190163857,200.41194322850447,924.3249999999999
591,0.0,33763.5857160649,495195.24595875386,199.8668790569371,910.2,2005.544212919474,200.33417197905646,922.2583333333333
592,0.0,33903.54256744895,488197.40338955075,199.45847699039865,934.6,2003.3567801382312,200.19013202363126,924.0083333333332
593,0.0,34038.32945299029,481458.0591124833,199.4497022620895,957.8,2002.6998032533788,200.01196692389547,929.25
594,0.0,34164.70059118815,475139.50220259075,199.43420146364954,980.0,2006.1972055101899,199.83334985654835,932.0416666666666
595,0.0,34057.239925878115,480512.5354680923,199.0107496174495,940.9,2009.7737002657027,199.65357105190483,933.9
596,0.0,33968.470102612,484951.02663139766,199.01042986843623,905.9,2001.680371056531,199.47441907034082,930.5500000000001
597,0.0,34169.648183548576,474892.1225845689,199.4023575349489,948.2,1995.4782304372904,199.42976308453072,933.4250000000001
598,0.0,34272.94340238572,469727.3616427119,199.38625533617807,968.3,1987.5938287770314,199.41781075375252,936.4749999999999
599,0.0,34180.60193885247,474344.4348193746,198.95624918032678,941.5,1981.559569711842,199.37189281496876,938.6166666666667
600,0.0,34129.58703330431,476895.1800967829,198.54782596122482,923.6,1977.752110859538,199.29196627500696,941.0083333333333
601,0.0,33995.30600521962,483609.23150101706,198.14649422337993,882.5,1972.029437320704,199.1793164970925,936.475
602,0.0,34441.817038147354,461283.6798546308,198.14649422337993,993.2,1975.9388918185712,199.06800964319987,940.5583333333334
603,0.0,34458.76901744162,460436.0808899173,197.7176441616531,993.9,1973.7765493483535,198.8889067352596,947.5333333333333
604,0.0,34438.177683294154,461465.64759729087,197.3026790216821,985.4,1972.7600661590282,198.7092569045332,951.7666666666665
605,0.0,34269.8751543294,469880.77404552855,196.90949730761628,934.7,1968.208703343075,198.4975731583271,949.8416666666667
606,0.0,34159.51090734315,475398.9863948412,196.90949730761628,900.0,1971.5938767117339,198.28718114532433,943.1750000000001
607,0.0,34366.55480581677,465046.79147116013,196.47984937072698,949.4,1977.230868109209,198.0762727914308,943.8833333333333
608,0.0,34210.44534001452,472852.2647612728,195.68082709348016,901.1,1963.5656094171713,197.79880589351777,943.4833333333335
609,0.0,34305.97574668775,468075.7444276119,195.28905619803407,920.1,1959.2029156865415,197.4560307821082,941.1416666666668
610,0.0,34409.123721860684,462918.34566896595,195.67283810138025,942.9,1962.9828288571175,197.14657934587504,939.0250000000001
611,0.0,34239.71294039605,471388.88474219805,195.65312868964344,891.3,1975.4232191974352,196.87131930498478,934.8416666666667
612,0.0,34080.92589746764,479328.2368886176,195.26323416290603,835.5,1976.102987909438,196.59760332179155,927.5
613,0.0,34162.06504040333,475271.2797418339,195.64763073184014,843.2,1963.7798316920907,196.38936469749657,924.225
614,0.0,34420.245758173805,462362.2438533109,195.61668923884238,902.5,1968.775678259692,196.17854761545178,916.6666666666666
615,0.0,34259.62730111961,470393.16670602077,195.59522098432066,851.5,1972.1405155382351,196.00167901734073,904.8000000000001
616,0.0,34346.836911649494,466032.6861795269,194.80556788388293,862.5,1973.771702708839,195.79358642252416,894.5583333333334
617,0.0,34495.76375535948,458586.34399402776,194.79743189172274,888.9,1965.6540254092633,195.61758097119966,890.7416666666667
618,0.0,34453.16334369416,460716.36457729404,195.5567639678999,871.8,1965.3574129811382,195.50485319288995,888.3916666666665
619,0.0,34285.754201476855,469086.8216881597,195.15622035326356,818.9,1975.6650360359308,195.39455077476805,877.5166666666665
620,0.0,34362.73541766953,465237.76087852597,194.76397895639198,825.3,1969.9025421728215,195.318146763344,871.1999999999999
621,0.0,34218.39909797842,472454.57686308166,195.13855524531465,776.8,1961.4420302614503,195.30560501728408,859.2583333333332
622,0.0,34432.69316344669,461739.8735896687,195.51357091483584,825.8,1962.8932260872923,195.2923327517387,849.5
623,0.0,34317.91254245156,467478.90463942505,195.49322043327757,791.1,1966.6169536131997,195.27900706370824,841.15
624,0.0,34291.62320453085,468793.3715354597,196.27410406517322,779.1,1972.4067253360397,195.3632462222305,836.4499999999999
625,0.0,34303.27916998189,468210.5732629084,196.65104807929293,776.4,1964.4755972300259,195.44686433451818,830.8833333333332
626,0.0,34328.43099446612,466952.9820386974,197.43161785844217,780.8,1958.6781183189073,195.5981083861515,820.7416666666667
627,0.0,34177.327276041804,474508.16795991344,197.4156885819987,741.5,1954.723822158487,195.74981401929134,811.5749999999999
628,0.0,34140.36636113584,476356.2137052122,197.01672125522526,732.0,1946.6844822020598,195.93407680023654,800.6999999999999
629,0.0,34156.374312066066,475555.81615870073,197.7980757621677,739.7,1948.354840944965,196.18413045610694,788.2666666666665
630,0.0,34003.681943845266,483190.43456974113,198.1761115059994,704.0,1957.8745938850425,196.40240941761525,774.2833333333333
631,0.0,34189.47748609828,473900.6574570908,198.169382884649,752.7,1957.837012857742,196.6535062952307,768.7666666666668
632,0.0,34381.11292043997,464318.8857400065,198.55912145357573,805.4,1953.6948994989693,196.969768169996,767.1083333333332
633,0.0,34272.743786184335,469737.3424527879,199.33855199436206,785.2,1945.7330136983448,197.3197678990833,767.8083333333334
634,0.0,34356.951727369626,465526.9453935229,199.33695516600008,814.5,1945.4315284984193,197.63838325334697,766.8666666666667
635,0.0,34266.77681252975,470035.691135517,199.32656890242188,798.5,1943.091010137272,197.95782895910898,767.4833333333335
636,0.0,34197.903575297,473479.3529971543,199.71849656893454,790.3,1942.9404237352915,198.24486166775577,768.4166666666666
637,0.0,34356.7010330815,465539.48010792927,200.10121591929948,841.9,1952.932347385056,198.53237565442302,773.875
638,0.0,34181.79133403548,474284.96506022976,200.08097148590832,807.7,1952.9971877838693,198.75315512337852,776.1166666666667
639,0.0,34338.35775719867,466456.64390207006,200.08097148590832,856.9,1941.1012941169968,198.97526203203765,785.7333333333332
640,0.0,34156.66034366775,475541.5145786169,200.47008379658536,824.6,1936.7648502651707,199.26304224381764,793.4499999999999
641,0.0,34228.99902617675,471924.5804531671,200.0632999019458,856.4,1936.4392063569753,199.4518109221325,803.1750000000001
642,0.0,34136.65307018495,476541.8782527568,200.46051145215785,845.1,1940.0442570363844,199.6421775843124,814.9333333333334
643,0.0,34309.52979085494,467898.0422192571,200.45273232138447,899.9,1938.4299808131284,199.8324567040403,827.1999999999999
644,0.0,34127.73840183461,476987.61167027353,200.43806250528644,864.5,1934.7991821238745,199.98903512501622,832.125
645,0.0,34126.046710967785,477072.19621361495,200.43088492400187,876.4,1931.490093156011,200.08006286915284,839.7249999999999
646,0.0,33941.0836974574,486320.3468891339,200.40857728201257,844.9,1927.3708828263655,200.1693647121539,842.2583333333333
647,0.0,33780.61519951389,494343.771786309,200.80579265925093,821.0,1915.6812531006224,200.29263335855634,844.1333333333333
648,0.0,33822.04563750653,492272.2498866773,200.7957436544331,851.7,1907.8258389682055,200.38240394901456,849.25
649,0.0,33705.26956281666,498111.0536211707,200.78013050614587,843.9,1905.4471944966058,200.4389801645851,849.4166666666666
650,0.0,33826.71508712569,492038.7774057193,201.17877872289262,897.0,1903.3588011673012,200.53046410100043,856.8583333333332
651,0.0,33630.5818323409,501845.440144958,201.1641713699512,869.9,1901.2730192974668,200.62073075800402,857.9416666666667
652,0.0,33470.67896727569,509840.5833982181,200.75755018886952,851.9,1902.7487765747458,200.64468629069438,860.2166666666667
653,0.0,33545.3147195896,506108.79578252294,200.7411434105969,892.7,1912.2316058025976,200.70117324974862,863.2416666666667
654,0.0,33368.604906907036,514944.2864166517,200.7336880835473,867.9,1913.7533584885884,200.72393796903103,865.1416666666668
655,0.0,33432.86368403152,511731.34756042797,200.72475574680305,903.6,1925.0175613572005,200.74660658781593,865.4499999999999
656,0.0,33404.39848672882,513154.6074255626,200.7165036409653,912.9,1932.9384616836196,200.7698100157892,869.4833333333335
657,0.0,33542.80428221899,506234.31765105453,200.7075569981791,962.0,1940.9706458357566,200.79286602197064,876.6166666666668
658,0.0,33388.24705961096,513962.17878145585,199.89260687697617,929.3,1952.3574327000547,200.74986848821757,883.65
659,0.0,33593.5680947194,503696.12702603376,199.48825686356636,984.8,1946.441981080224,200.6400738385772,897.2999999999998
660,0.0,33442.244208447555,511262.32133962575,199.4654206425113,951.9,1948.2039895310531,200.52921358758374,905.65
661,0.0,33300.18442175688,518365.3106741593,198.6477351168958,921.4,1952.1442498670658,200.35151397181286,912.1083333333335
662,0.0,33164.21702374739,525163.6805746343,198.249247186306,888.3,1948.4864482232138,200.107386343764,911.3833333333333
663,0.0,33152.76085645285,525736.488939362,198.63960996102395,889.2,1950.1273323400444,199.89700622635337,912.9916666666667
664,0.0,33284.07194969288,519170.93427736015,199.02523455981085,927.3,1958.019731563194,199.7526465905985,919.275
665,0.0,33155.52145852063,525598.4588359722,198.60909862587187,895.5,1967.8470943063458,199.57497619187143,919.5083333333333
666,0.0,33080.07031133718,529371.0161951451,197.81434590118877,870.9,1969.1934955717436,199.3316976766749,919.7583333333332
667,0.0,32988.69168967932,533939.9472780384,198.2054903392019,842.9,1972.7809476741372,199.12175889270813,914.6999999999999
668,0.0,33441.17137740106,511315.96289195196,198.17532411412608,956.8,1990.0396440332752,198.90999393213815,918.3583333333332
669,0.0,33330.75552621664,516836.75545117224,197.76531513933384,919.5,2009.920667650456,198.66480711056772,914.8166666666666
670,0.0,33236.478714052726,521550.59605936817,197.37510850972578,878.8,2018.2800473100465,198.45501557996354,910.6083333333332
671,0.0,33348.99333219549,515924.86515223084,197.37510850972578,890.0,2021.6158800046226,198.27891988381018,902.7083333333334
672,0.0,33694.569600351664,498646.0517444223,197.73166524152518,964.5,2028.5074408098985,198.1344402670613,903.7583333333332
673,0.0,33776.375696731586,494555.74692542554,196.92703509517835,966.7,2028.141332486774,197.99104859858485,907.5333333333333
674,0.0,33713.62392947406,497693.33528830187,196.12944636296626,927.7,2019.9260952366853,197.81439852997323,910.8166666666666
675,0.0,33829.98155296826,491875.4541135918,196.12601733852233,936.2,2017.6397167365963,197.6049324780981,914.7333333333332
676,0.0,34016.051909834554,482571.93627027713,195.31942140398013,963.6,2021.9439237365107,197.29611471511217,917.7583333333333
677,0.0,33919.77778999183,487385.642262414,194.91499105427107,916.1,2018.0527006146967,196.9882724174788,919.475
678,0.0,34116.210611218,477564.00120110513,194.1293111346832,944.1,2023.7884163471724,196.68118618693666,925.5750000000002
679,0.0,34070.62282516717,479843.3905036471,194.12088878857503,906.5,2023.7575750056196,196.34080272438442,930.875
680,0.0,34199.00467262058,473424.29813097743,193.7206928029411,912.8,2036.0229875935606,195.96958344845234,927.2083333333334
681,0.0,34188.16322344442,473966.3705897854,193.71225696759262,879.2,2027.6688046080149,195.63182860080724,923.85
682,0.0,34151.10537879043,475819.2628224852,193.70568661929906,840.5,2017.237084438646,195.3260434432717,920.6583333333334
683,0.0,34176.95448090936,474526.80771653913,194.08274203239932,822.5,2015.4636329568257,195.05167957016116,915.0333333333334
684,0.0,34118.94351223172,477427.3561504207,194.07494726102078,783.4,2015.2129725066093,194.74695307178578,899.9416666666667
685,0.0,34198.00440650233,473474.31143689045,194.84662657072263,782.6,2004.9468173216385,194.57358569474783,884.6
686,0.0,34474.39099543173,459654.9819904207,196.00602572237656,838.5,1998.9894181644963,194.56330064136532,877.1666666666666
687,0.0,34605.349198077056,453107.071858154,196.39233458228972,857.0,1994.7010384826463,194.58549374501263,870.5666666666666
688,0.0,34805.27008492061,443111.0275159767,196.38360886490324,895.5,1986.3772435689655,194.67417603342287,864.8916666666668
689,0.0,35047.820396691764,430983.51192741946,196.36955046382656,948.0,1982.055660730198,194.79538931755246,867.5499999999998
690,0.0,34870.11358731507,439868.8523962546,196.35185138142896,892.5,1985.8520155152783,194.9806010047813,863.25
691,0.0,34712.672092478635,447740.92713807605,195.960863401191,840.1,1983.8740279618905,195.13393222249928,857.7166666666667
692,0.0,34833.000384651445,441724.5125294348,195.95200351788162,860.7,1975.6720452543352,195.31987478207768,853.375
693,0.0,34762.30387179862,445259.33817207615,196.72304367246738,836.8,1963.8559777124988,195.5707736741506,849.8416666666666
694,0.0,34642.59140152181,451244.96168591676,196.69744251385777,803.8,1959.5228253949226,195.8200866653638,846.7833333333333
695,0.0,34520.79135052246,457334.9642358848,196.696037207119,769.3,1959.209641011415,196.0378612632571,842.35
696,0.0,34640.66103051591,451341.48023621226,196.68967890418094,796.9,1959.2698123667062,196.25575556685376,843.4749999999999
697,0.0,34676.81200709283,449533.93140736595,197.0658383771838,805.5,1955.5680688606303,196.44068988405886,845.3833333333332
698,0.0,34503.57233277909,458195.91512305243,197.04388285630438,761.4,1952.2291631227495,196.52717797855288,838.9583333333331
699,0.0,34327.20198114668,467014.43270467396,197.04247867358612,716.8,1940.1812100634972,196.5813566528276,827.2750000000001
700,0.0,34376.96060060946,464526.50173153525,197.4282999771668,735.3,1939.430836082869,196.66841424551617,813.9249999999998
701,0.0,34687.38606869457,449005.22832727927,198.59574337222142,823.6,1946.684255563542,196.85393032121578,803.5583333333333
702,0.0,34503.104797268345,458219.29189859016,198.57728589734262,781.0,1946.3598731793784,197.03938319754187,794.2666666666668
703,0.0,34821.772744979404,442285.89451303735,198.17390535404235,867.0,1950.4857702081158,197.2238033602795,796.5083333333333
704,0.0,34717.68860160322,447490.101681846,198.15626031756966,844.3,1959.0107708578998,197.4074914269202,795.1416666666665
705,0.0,34526.32681759655,457058.19088217954,197.34972264877257,795.2,1967.6270956943129,197.45971467494562,791.6750000000001
706,0.0,34571.67380913602,454790.84130520653,197.73633584461226,806.7,1965.2994813527305,197.54628911917516,791.9166666666666
707,0.0,34474.25477723755,459661.79290012986,197.33598793182108,779.6,1957.0209704795998,197.59961834623368,792.775
708,0.0,34584.21442546076,454163.81048896944,197.72145328226694,808.2,1956.5939387981355,197.68559954440752,793.7166666666667
709,0.0,34988.93214822846,433927.9243505844,198.1011952473383,913.2,1954.312372982391,197.77187928358705,802.6916666666667
710,0.0,34962.78514217623,435235.274653196,198.07847790587766,908.6,1946.3423176685842,197.85809553771813,814.9583333333334
711,0.0,34914.282910706315,437660.3862266914,197.67015685867915,899.4,1938.8197621833642,197.91040205314255,830.1750000000001
712,0.0,34774.428067991,444653.1283624576,196.86363728392317,866.5,1935.4882187050582,197.8633468287056,841.1083333333335
713,0.0,34566.93082046634,455027.990738691,197.24559977458802,819.1,1939.6492977158705,197.75083486223613,840.7333333333332
714,0.0,34615.93454410968,452577.8045565231,197.2433758105089,836.5,1935.632526875183,197.63967568833334,845.3583333333332
715,0.0,34794.674347492764,443640.81438736914,197.23183364347054,888.7,1935.1836863153362,197.5611697124523,847.1666666666666
716,0.0,34625.5096743426,452099.048044877,197.61285858040327,851.7,1930.9668300867656,197.51588623435518,847.7833333333334
717,0.0,34463.9448357971,460177.2899721519,197.2064115623379,815.1,1930.674308740102,197.50394364381896,849.4416666666667
718,0.0,34284.471231392636,469150.9701923753,196.8009879313993,771.8,1930.2292420903395,197.4259979843845,846.5333333333333
719,0.0,34555.97018866098,455576.02232895803,196.7924519548086,846.0,1929.398321438563,197.38070331963345,852.0666666666667
720,0.0,34476.8467894855,459532.1922877322,196.36901352208196,829.9,1933.128458126465,197.26800000628472,853.875
